token	normalised
mihi	mihi
inimici	inimici
mei	mei
et	et
qui	qui
laudabant	laudabant
me	me
adversum	adversum
me	me
jurabant	jurabant
.	.
quia	quia
cynerem	cynerem
tanquam	tanquam
panem	panem
manducabam	manducabam
et	et
potum	potum
meum	meum
cum	cum
fletu	fletu
miscebam	miscebam
a	a
facie	facie
ire	ire

respondit	respondit
ei	ei
in	in
via	via
virtutis	virtutis
sue	sue
paucitatẽ	paucitatem
dierũ	dierum
meoꝝ	meorum
nũtia	nuntia
mͥ	michi
ne	ne
revoces	revoces
me	me
in	in
dimidio	dimidio
dierũ	dierum
meoꝝ	meorum
in	in
generationem	generationem
et	et
generationẽ	generationem
anni	anni
tui	tui
.	.

in	in
seculum	seculum
dirigetur	dirigetur
psalm᷒	psalmus
domine	domine
exaudi	exaudi
or̃onem	orationem
meã	meam
⁊	et
clamor	clamor
meus	meus
ad	ad
te	te
veniat	veniat
non	non
avertas	avertas
faciem	faciem
tuam	tuam
a	a
me	me
in	in
quacumq	quacumque
die	die
tribulor	tribulor
inclina	inclina

mͥ	michi
.	.
ne	ne
revoces	revoces
me	me
ĩ	in
dimidio	dimidio
dierum	dierum
meoꝝ	meorum
in	in
gñatõe	generatione
et	et
generationẽ	generationem
anni	anni
tui	tui
.	.
initio	initio
tu	tu
domine	domine
t͛ram	terram
fundasti	fundasti
et	et
opera	opera
manuum	manuum
tuarum	tuarum

et	et
timebunt	timebunt
gentes	gentes
nomẽ	nomen
tuum	tuum
domine	domine
et	et
omnes	omnes
reges	reges
terre	terre
gloriam	gloriam
tuam	tuam
.	.
quia	quia
edificavit	edificavit
dominus	dominus
syon	syon
et	et
videbitur	videbitur
in	in
gloria	gloria
sua	sua
.	.
respexit	respexit
in	in

non	non
sprevit	sprevit
precem	precem
eorum	eorum
.	.
scribantur	scribantur
hec	hec
in	in
generatione	generatione
altera	altera
et	et
populus	populus
qui	qui
creabitur	creabitur
laudabit	laudabit
dominum	dominum
.	.
quia	quia
prospexit	prospexit
de	de
excelso	excelso
sancto	sancto
suo	suo
dominus	dominus
de	de

aspexit	aspexit
.	.
ut	ut
audiret	audiret
gemitus	gemitus
compeditorum	compeditorum
ut	ut
solveret	solveret
filios	filios
interremptorum	interremptorum
.	.
ut	ut
annũtient	annuntient
in	in
syon	syon
no	no
men	men
domini	domini
et	et
laudem	laudem
ejus	ejus
in	in
iherusalem	iherusalem
.	.
in	in

te	te
veniat	veniat
non	non
avertas	avertas
faciem	faciem
tuã	tuam
a	a
me	me
in	in
quacumq	quacumque
die	die
tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurẽ	aurem
tuam	tuam
in	in
quacumq	quacumque
die	die
invocavero	invocavero
te	te
velociter	velociter
exaudi	exaudi
me	me

syon	syon
quia	quia
tempus	tempus
miserendi	miserendi
ejus	ejus
quia	quia
venit	venit
tẽpus	tempus
quoniam	quoniam
placuerunt	placuerunt
servis	servis
tuis	tuis
lapides	lapides
ejus	ejus
et	et
terre	terre
ejus	ejus
miserebuntur	miserebuntur
et	et
timebunt	timebunt
gentes	gentes
nomen	nomen
tuum	tuum
domine	domine
et	et

in	in
quacũq	quacumque
die	die
ĩvocavero	invocavero
te	te
:	:
velociter	velociter
exaudi	exaudi
me	me
.	.
quia	quia
defecerũt	defecerunt
sicut	sicut
fumus	fumus
dies	dies
mei	mei
:	:
et	et
ossa	ossa
mea	mea
sicut	sicut
cremiũ	cremium
aruerũt	aruerunt
percussus	percussus
sũ	sum

et	et
potum	potum
meum	meum
cum	cum
fletu	fletu
miscebam	miscebam
.	.
a	a
facie	facie
ire	ire
et	et
indignationis	indignationis
tue	tue
quia	quia
elevans	elevans
allisisti	allisisti
me	me
dies	dies
mei	mei
