token	normalised
que	que
audientium	audientium
corda	corda
mulc̃ent	mulcerent
Porro	Porro
bella	bella
sectantes	sectantes
ut	ut
sagittam	sagittam
oportune	oportune
diri	diri
gerent	gerent
bestiam	bestiam
ꝓsternerent	prosternerent
lanceã	lanceam
bñ	bene
iacula	iacula
rent᷑	rentur
aut	aut
equũ	equum
decent̃	decenter
ascenderent	ascenderent
Presentabãt᷑	Presentabantur
enim	enim
singl̃i	singuli

ESTO	ESTO
SICARDI	SICARDI
Ordo	Ordo
qualit̃	qualiter
in	in
Catholica	Catholica
eccl̃a	ecclesia
missa	missa
celebretur	celebretur
In	In
pͥmis	primis
antiph̃a	antiphona
ad	ad
introitũ	introitum
Deinde	Deinde
kiriel̃	kirieleison
IIIͦ	IIIo
xp̃el̃	Christeleison
IIIͦ	IIIo
kiriel̃	kirieleison
IIIͦ	IIIo
Postea	Postea
Gl̃a	Gloria
in	in
excelsis	excelsis

&	et
cuius	cuius
uenerabilem	uenerabilem
sollemp	sollemp
nitatem	nitatem
nos	nos
tribuis	tribuis
preuenire	preuenire
ob	ob
Incipit	Incipit
secund᷒	secundus
Post	Post
mortem	mortem
uͦ	uero
ysa	ysa
ac	ac
filii	filii
eius	eius
inui	inui
cem	cem
habitacula	habitacula
diuiserunt	diuiserunt
non	non
ea	ea
que	que

por	por
ticu	ticu
due	due
erigunt᷑	eriguntur
colũpne	columpne
una	una
castitatis	castitatis
alt̃a	altera
sobͥetatis	sobrietatis
ut	ut
qͥ	qui
mundo	mundo
renuntiãt	renuntiant
sobrie	sobrie
⁊	et
caste	caste
deo	deo
uiuant	uiuant
Post	Post
porticum	porticum
renuntiatõnis	renuntiationis
seqͥt᷑	sequitur
templũ	templum
recte	recte
ꝯu	conu

nr̃a	nostra
sic̃	sicut
&	et
nos	nos
dimittim᷒	dimittimus
debitorib	debitoribus
n	n
Sꝑa	Spera
te	te
resurrecturũ	resurrecturum
&	et
tc̃	tunc
futurũ	futurum
om̃i	omni
mͦ	modo
sin	sin
peccato	peccato
Qͥa	Quia
ille	ille
resurrex̃	resurrexit
qͥ	qui
pͥm᷒	primus
fuit	fuit
sine	sine
peccato	peccato

om̃iũ	omnium
qͥ	qui
s̃t	sunt
in	in
xp̃i	Christi
cor	cor
pore	pore
Et	Et
qͥa	quia
in	in
illi᷒	illius
corpore	corpore
s̃t	sunt
om̃s	omnes
tãquã	tanquam
i	i
homo	homo
loqͥt᷑	loquitur
Et	Et
ipse	ipse
ẽ	est
un᷒	unus
qͥ	qui
&	et
multi	multi

ad	ad
fr̃m	fratrum
utilita	utilita
tem	tem
atq	atque
confitentiũ	confitentium
salutem	salutem
tractatum	tractatum
breuem	breuem
de	de
confes	confes
sione	sione
conpilaui	conpilaui
sub	sub
certis	certis
titulis	titulis
singl̃a	singula
q̃	que
circa	circa
ꝯfessionem	confessionem
requirũt᷑	requiruntur
et	et
incidũt	incidunt
cõcludens	concludens
ut	ut

cepto	precepto
solo	solo
fecit	fecit
lucem	lucem
splend̃e	splendere
de	de
tenebris	tenebris
q̃d	quod
fuit	fuit
ĩ	in
seꝑacione	separacione
elem̃toꝝ	elementorum
ceꝑunt	ceperunt
·H·	enim
tenebre	tenebre
ex	ex
quo	quo
ꝯfusa	confusa
moles	moles
celi	celi
⁊	et
t̃re	terre
cep̃	cepta
eẽ	esse
añqͣm	antequam

sec	sec
tur	tur
qͥa	quia
magna	magna
obscuritate	obscuritate
