token	normalised
jurabant	jurabant
.	.
quia	quia
cinerem	cinerem
tanquam	tanquam
panem	panem
manducabam	manducabam
et	et
potum	potum
meum	meum
cum	cum
fletu	fletu
miscebam	miscebam
.	.
a	a
facie	facie
ire	ire
et	et
indignationis	indignationis
tue	tue
:	:
quia	quia
elevans	elevans
allisisti	allisisti
me	me

anni	anni
tui	tui
non	non
deficient	deficient
filii	filii
servorum	servorum
tuorum	tuorum
habitabunt	habitabunt
et	et
semen	semen
eorum	eorum
in	in
seculum	seculum
dirigetur	dirigetur
domine	domine
exaudi	exaudi
or̃oem	orationem
meam	meam
et	et
clamor	clamor
meus	meus
ad	ad
te	te
veniat	veniat
non	non

in	in
tecto	tecto
tota	tota
die	die
exprobrabant	exprobrabant
michi	michi
inimici	inimici
mei	mei
et	et
qui	qui
laudabant	laudabant
me	me
adversum	adversum
me	me
jurabant	jurabant
quia	quia
cinerem	cinerem
tanquã	tanquam
panem	panem
manducabam	manducabam
et	et
potum	potum
meum	meum
cum	cum
fletu	fletu

peribunt	peribunt
tu	tu
autem	autem
domine	domine
permanes	permanes
et	et
omnes	omnes
sicut	sicut
vestimentum	vestimentum
veterascent	veterascent
et	et
sicut	sicut
opertorium	opertorium
mutabis	mutabis
eos	eos
et	et
mutabuntur	mutabuntur
tu	tu
autem	autem
idem	idem
ip̃e	ipse
es	es
et	et
anni	anni
tui	tui

dñs	dominus
de	de
celo	celo
in	in
terrã	terram
aspexit	aspexit
.	.
ut	ut
audiret	audiret
gemitus	gemitus
compeditoꝝ	compeditorum
ut	ut
solveret	solveret
filios	filios
interemptorũ	interemptorum
.	.
ut	ut
annuntient	annuntient
in	in
syon	syon
nomen	nomen
dñi	domini
:	:
et	et
laudem	laudem

ejus	ejus
in	in
ihrl̃m	ierusalem
.	.
in	in
conveniendo	conveniendo
populos	populos
ĩ	in
unũ	unum
:	:
et	et
reges	reges
ut	ut
serviant	serviant
domino	domino
.	.
respondit	respondit
ei	ei
in	in
via	via
virtutis	virtutis
sue	sue
paucitatẽ	paucitatem
dieꝝ	dierum
meorũ	meorum

allisisti	allisisti
me	me
.	.
dies	dies
mei	mei
sicut	sicut
umbra	umbra
declinaverunt	declinaverunt
⁊	et
ego	ego
sicut	sicut
fenũ	fenum
arui	arui
.	.
tu	tu
autem	autem
dñe	domine
in	in
eternũ	eternum
ꝑmanes	permanes
et	et
memoriale	memoriale
tuum	tuum
in	in
generationem	generationem

et	et
generationem	generationem
.	.
tu	tu
exurgens	exurgens
dñe	domine
misereberis	misereberis
syon	syon
quia	quia
tempus	tempus
miserendi	miserendi
ei᷒	eius
quia	quia
venit	venit
tempus	tempus
.	.
qm̃	quoniam
placuerũt	placuerunt
servis	servis
tuis	tuis
lapides	lapides
ejus	ejus
⁊	et
terre	terre
ejus	ejus

mutabis	mutabis
eos	eos
