token	normalised
recognitum	recognitũ
quod	qδ̃
Willelmus	Wiłłm⁹
unum	unũ
tantummodo	tantũmͦ
pratum	pͣtũ
casamento	caſam̃to
Oberti	Ob̃ti
quod	qδ̃
et	⁊
concesserunt	9ceſſerunt
quod	qδ̃
illud	illδ̃
tenerent	teñent
nisi	nͥ
Oberti	Ob̃ti
itaque	itaq;
controversia	9tͦverſia
omnibus	omnib;
calumpniabatur	calũpniabat᷑
Obertus	Obert⁹
fecimus	fecim⁹
pacem	pacẽ
inter	int̃
et	⁊

Lingonensis	Lingoñ
Durannus	Durann⁹
dominus	δñs
Rainaudus	Rainauδ⁹
frater	frat̃
Teobaudus	Teobauδ⁹
Grisini	gͥſini
Uldeerius	Ulδeeri⁹
Rainaudus	Rainauδ⁹
totum	totũ
domina	δña
Oberti	Ob̃ti
et	⁊
ejus	ej⁹
et	⁊
decanus	δecan⁹
Lingonensis	Lingoñ
et	⁊
durannus	δurann⁹
Narduinus	Narδuin⁹
monachus	monach⁹
Flaviniacensis	Flaviñ
et	⁊
Gaufridus	Gaufriδ⁹
dalmatius	δalmati⁹

librasquas	libraſqͣſ
diximus	dixim⁹
privionensis	pͥvionenſiſ
esse	ẽẽ
Domini	δñi
inter	int̃
Milonem	Milonẽ
comitem	comitẽ
et	⁊
Rainardum	Rainardũ
quod	qd̃
dicitur	dr̃
quod	qd̃
totum	totũ
autem	autẽ
quod	qd̃
aliqua	aliqͣ
illius	illi⁹
suum	ſuũ
pertineret	ꝑtiñet
Cum	Cũ
autem	autẽ
ecclesie	ęccłię
Rainardus	Rainard⁹
quicquid	qͥcqͥd

quod	qd̃
Rogeriuset	Rogeriuſ&amp;
omnia	omnia
et	&amp;
et	&amp;
Willelmo	Wiłłmo
ejus	ej⁹
et	&amp;
gratia	grã
episcopus	epiſcop⁹
quam	quã
presentibus	preſentib;
quod	qd̃
ecclesie	eccłię
fontenetensi	fontenetenſi
abbatis	abb̃is
et	⁊
autem	aut̃
muliere	muliere
remanente	remanente
manu	manu
quoque	quoq;
et	&amp;
Willelmus	Wiłłm⁹
monachus	monach⁹

Tornodori	Toꝛnoδ̄
Guibertus	Guib͛tu
ejus	ej⁹
Marinus	Maɼin⁹
piperarius	piꝑaɼi⁹
Humbaudus	Humbauδ⁹
Jaquelinus	Jaq̄lin⁹
grinun	gͥnū
magister	magit͛
domin	δn̄
Guillermi	Guiłłmi
et	⁊
tornodori	toꝛnoδ̄
dominice	δn̄ice
incarnationis	incaɼnatōni
sancti	ſc̄i
gratia	grā
episcopus	ep̄s
presentibus	preſentib
quam	qͣm
futuris	fut᷑is
domini	dn̄i
presentia	p̄ſentia
nostri	nr̄i
et	&amp;

hominum	hominũ
acquirebant	acqͥrebãt
calumniam	calumniã
moveret	moṽet
tandem	tandẽ
aliquando	aliqnõ
et	⁊
iterum	iterũ
et	&amp;
quod	qδ̃
non	ñ
scilicet	ſcilic&amp;
quod	qd̃
censum	cenſũ
numquam	nũqͣm
exigeret	exig̃et
et	&amp;
dimitteret	δimitt̃et
flaviniacensibus	flaviniacẽſib⁹
recuperaret	recuꝑaret
et	⁊
perpetuum	ꝑpetuũ
omnibus	om̃ib⁹
beneficio	bñficio
ecclesie	eccłie

nostrum	nr̃m
episcopali	ep̃ali
interdicimus	int̃δicim⁹
quis	qͥs
ulterius	ult̃i⁹
gravamen	gͣvam̃
aliquod	aliqδ̃
vexationem	vexationẽ
ecclesie	eccłe
fonteneti	fonteñ
inferat	inf̃at
Qui	Qͥ
vero	vͦ
interdicto	int̃dicto
nostro	nr̃o
contra	contͣ
presumpserit	p̃ſũpſerit
excommunicationi	excõmunicationi
domini	dñi
stephanus	ſteph̃s
gratia	grã
episcopus	epc̃
notum	notũ
presentibus	p̃ſentib⁹
futuris	fut᷑is

agricolarum	agͥcolarũ
accipietur	accipiet᷑
Propter	Propt̃
hoc	ḣ
concessum	9ceſſũ
est	ẽ
eidem	eiδẽ
Renerio	Reñio
mortem	mortẽ
tantum	tantũ
pro	ꝓ
quantum	quantũ
pro	ꝓ
Horum	Horũ
sunt	ſt̃
Bernardus	B̃narδ⁹
Willelmus	Wiłłs
prior	pͥor
Walterius	Walt̃i⁹
archipresbiter	archipb̃r
Willelmus	Wiłłs
rabodi	raboδi
adam	aδã
vero	vͦ
sunt	ſt̃

capellanus	capellan⁹
Willelmus	Wiłłs
oliverius	oliṽi⁹
albus	alb⁹
durannus	durann⁹
grinnon	gͥnnon
Hec	H̃
omnia	õia
presentia	p̃ſentia
nostra	nr̃a
eodem	eoδẽ
Renerio	Reñio
nostri	nr̃i
impressione	imp̃ſſione
et	⁊
episcopali	ep̃ali
roboramus	roboram⁹
Actum	Actũ
incarnatione	incarñ
domini	dñi
stephanus	Steph̃s
gratia	grã
eduensis	eδueñ
episcopus	epc̃
presentibus	p̃ſentib⁹

libras	libͣs
solidos	ſoł
et	⁊
ejus	ej⁹
Robertus	Rob̃tus
vero	vͦ
omnia	õia
Hugonis	hu.
et	⁊
ejus	ej⁹
Petrus	Petr⁹
et	⁊
et	⁊
omnibus	õib;
Willelmus	Wiłłs
capellanus	capellan⁹
prepositus	p̃poſit⁹
Martinus	Martin⁹
Petrus	Petr⁹
filius	fili⁹
frater	fr̃
Petrus	Petr⁹
magister	magiſt̃
fontanarum	fontanaꝝ
hec	h̃

ubicunque	uͥcunq;
promiserunt	promiſert̃
conversionem	conṽſionẽ
voluerit	volũit
quod	qδ̃
recipietur	recipiet᷑
contigerit	contig̃it
quantum	quantũ
pro	ꝓ
fratrum	fratrũ
suorum	ſuoꝝ
terra	t̃ra
eorum	eoꝝ
acciderit	acciδ̃it
illius	illi⁹
servabunt	ſervabt̃
tempus	tẽpuſ
tamen	tam̃
quod	qδ̃
per	ꝑ
illis	ilł
fuerint	fũint
per	ꝑ
respondebunt	reſponδebunt
laudaverunt	lauδavert̃

conversus	9ṽſ⁹
cognatus	cognat⁹
ejusdem	ejuſδẽ
hec	h̃
firmiter	firmit̃
teneantur	teneant᷑
cyrographum	cyrogͣphũ
nostri	nr̃i
appensione	appẽſiõe
munimus	munim⁹
archipresbiter	archip̃ſbit̃
presentibus	p̃ſentib;
et	⁊
futuris	fut᷑is
quod	qδ̃
filius	fili⁹
fratribus	fr̃ib;
fonteneti	fonteñ
quicquid	qͥcqͥδ
plaaneto	plaañ
quam	qͣm
et	⁊
omnibus	om̃ib;
pro	ꝓ
libris	lib̃

quod	qδ̃
cum	cũ
obitum	obitũ
suum	ſuũ
pro	ꝓ
anima	aĩa
quod	qδ̃
facere	fac̃e
consueverunt	cõſueverũt
pro	ꝓ
animabus	aĩab⁹
conversorum	cõṽſoꝝ
suorum	ſuoꝝ
Andreas	Anδ̃as
decanus	decan⁹
et	⁊
dominicus	δñic⁹
capellanus	capellan⁹
sancti	ſc̃i
Herricus	Herric⁹
de	δ̃
divionensis	δivioñ
Actum	Act̃
incarnationis	incarñ
domini	dñi

predecessorum	p̃δeceſſoꝝ
suorum	ſuoꝝ
pratum	pͣtum
unum	unũ
apud	ap̃
laudan	lauδã
solidos	ſoliδ̃
de	δ̃
ecclesie	eccłe
Unde	Uñ
sunt	s̃
Willelmus	Wiłłm⁹
de	δ̃
Erveius	Ervei⁹
de	δ̃
frater	fr̃
ejusdem	ej⁹δẽ
et	⁊
ratum	ratũ
habeatur	habeat᷑
posterum	poſterũ
presentem	p̃ſentẽ
impressione	imp̃ſſione
signavi	ſignavi
dominice	δñice

Germanus	German⁹
bertoudus	bertouδ⁹
habeatur	habeatur
presentem	p̃ſentem
impressione	imp̃ſſione
dominice	δñice
