token	normalised
Stephanuſ	Stephanuſ
Eduenſiſ	Eduenſiſ
eccłe	ecclesie
epc	episcopus
ſigillo	ſigillo
meo	meo
munio	munio
&	et
confirmo	confirmo
.	.
Ego	Ego
Humb̃tuſ	Humbertuſ
,	,
d̃i	dei
grã	gratia
Eduenſiſ	Eduenſiſ
eꝑc	episcopus
,	,
tͣdo	trado
poſteritatiſ	poſteritatiſ
memorie	memorie
p̃ſentiſ	preſentiſ
pͥvilegii	privilegii
confirmatione	confirmatione
qδ̃	quod

Vuidoniſ	Vuidoniſ
,	,
Hunb̃t⁹	Hunbertus
fili⁹	filius
ej⁹	ejus
,	,
Odo	Odo
de	de
Peleri	Peleri
,	,
Girard⁹	Girardus
fili⁹	filius
Lã b̃ti	Lam berti
.	.
Hoc	Hoc
totũ	totum
ſic̃	ſicut
factũ	factum
ẽ	est
laudavi	laudavi
ego	ego
Agano	Agano
,	,
d̃i	Dei
grã	gratia

Ego	Ego
Steph̃s	Stephanus
,	,
Regniaci	Regniaci
abbas	abbas
,	,
⁊	et
ego	ego
Armannus	Armannus
,	,
Eδuenſis	Eδuenſis
archiδiacon⁹	archiδiaconus
,	,
notũ	notum
facim⁹	facimus
memorie	memorie
poſteroꝝ	poſterorum
qδ̃	quod
in	in
p̃ſentia	preſentia
nr̃a	nostra
t̃minata	terminata
ẽ	est
querela	querela
que	que

⁊	et
Arnaldi	Arnaldi
Fontanetenſiſ	Fontanetenſiſ
de	de
uſib⁹	uſibus
nemoꝝ	nemorum
ad	ad
Fontanaſ	Fontanaſ
ꝑtinenciũ	pertinencium
⁊	et
ſilve	ſilve
quę	quę
Fracia	Fracia
vocat᷑	vocatur
⁊	et
ad	ad
Juliacum	Juliacum
ꝑtinet	pertinet
int̃	inter
Fontanetenſeſ⁊	Fontanetenſeſet
Juliacenſeſ	Juliacenſeſ
diſſenſio	diſſenſio
ſepi⁹	ſepius
oriebat᷑	oriebatur
.	.

treſ	treſ
trim̃ſis	trimenſis
aδ	aδ
