token	normalised
ẽ	est
d̃s	deus
ip̃e	ipse
fec̃	fecit
nos	nos
⁊	et
ñ	non
ip̃i	ipsi
nos	nos
Po pulus	Po pulus
eius	eius
⁊	et
oues	oues
pascue	pascue
eius	eius
introite	introite
põtas	portas
eius	eius
in	in
ꝯfessiõe	confessione
atria	atria
eius	eius
in	in
imnis	imnis
ꝯfitemi ni	confitemi ni

scl̃i	seculi
diriget᷑	dirigetur
BEnedic	BEnedic
aĩa	anima
m̃a	mea
domino	domino
⁊	et
om̃ia	omnia
que	que
intra	intra
me	me
sũt	sunt
nõi	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
aĩa	anima
m̃a	mea
dño	domino
⁊	et
noli	noli
ob liuisci	ob liuisci
om̃s	omnes
retributiões	retributiones
ei᷒	eius

eius	eius
tãquã	tamquam
flos	flos
agri	agri
sic	sic
efflorebit	efflorebit
Qm̃	Quoniam
sp̃s	spiritus
ꝑtrãsibit	pertransibit
ĩ	in
illo	illo
⁊	et
ñ	non
subsistet	subsistet
⁊	et
ñ	non
cognoscet	cognoscet
ãpli᷒	amplius
locũ	locum
suũ	suum
Mĩa	Misericordia
aut̃	autem
dñi	domini
ab	ab
et̃no	eterno

m̃a	mea
dño	domino
BEnedic	BEnedic
aĩa	anima
m̃a	mea
dño	domino
dñe	domine
d̃s	deus
m̃s	meus
magnificat᷒	magnificatus
ẽ	es
ueem̃t̃	ueementer
Confessiõe	Confessionem
⁊	et
decorẽ	decorem
induisti	induisti
amict᷒	amictus
lumine	lumine
sic̃	sicut
uestim̃ to	uestimen to
Extendẽs	Extendens
celũ	celum
sicut	sicut
pellẽ	pellem
qui	qui

tonitrui	tonitrui
tui	tui
fõmidabũt	formidabunt
Ascẽ dũt	Ascen dunt
mõtes	montes
⁊	et
descendũt	descendunt
cãpi	campi
in	in
locũ	locum
quẽ	quem
fũda sti	funda sti
eis	eis
Tẽminũ	Terminum
posuisti	posuisti
quẽ	quem
nõ	non
trãsgredient᷑	transgredientur
neq	neque
ꝯu͛tent᷑	conuertentur
oꝑire	operire
t̃ram	terram
Qui	Qui
emittis	emittis
fõtes	fontes

Qͣdruplex	Quadruplex
ẽ	est
h᷒	huius
uite	uite
nr̃a	nostra
miẜia	miseria
in	in
breuitate	breuitate
dieꝝ	dierum
in	in
acerbitate	acerbitate
doloris	doloris
in	in
mortalitate	mortalitate
carnis	carnis
in	in
ariditate	ariditate
cordis	cordis
xp̃s	Christus
fuit	fuit
sil̃is	similis
pellicano	pellicano
nascẽ	nascen
de	de
uirgine	uirgine

hostias	hostias
&	et
introite	introite
in	in
atria	atria
ei᷒	eius
adorate	adorate
dñm	dominum
in	in
atrio	atrio
sc̃o	sancto
ei᷒	eius
Cõmoueat᷑	Commoueatur
a	a
facie	facie
ei᷒	eius
uniuersa	uniuersa
terra	terra
dicite	dicite
in	in
genti b	genti bus
quia	quia
dñs	dominus
regnauit	regnauit
Et	Et

ei᷒	eius
orbis	orbis
terrarũ	terrarum
&	et
qui	qui
habitant	habitant
in	in
eo	eo
Flumina	Flumina
plaudent	plaudent
manu	manu
simul	simul
montes	montes
exultabunt	exultabunt
a	a
c̃spectu	conspectu
dñi	domini
qm̃	quoniam
uenit	uenit
iudicare	iudicare
terrã	terram
Iudicabit	Iudicabit
or bẽ	or bem
terrarũ	terrarum
in	in

dñs	dominus
ipse	ipse
ẽ	est
d̃s	deus
ipse	ipse
fe cit	fe cit
