token	normalised
aussi	aussi
tost	tost
cõme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dõt	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dolẽt	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
nẽ	nen
pouoit	pouoit
toutes	toutes
voies	voies
voies	voies
aler	aler
ma	ma
voie	voie
si	si
come	come
ꝓposé	proposé
lavoie	lavoie
je	je
ne	ne
vos	vos
pas	pas
entreleissier	entreleissier
ains	ains
mi	mi
voul	voul
de	de
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
quelle	quelle
venist	venist
aprés	aprés
moy	moy
et	et
q̃lle	quelle
me	me
suist	suist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
rien	rien
noubliast	noubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
ꝑdi	perdi
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
quar	quar
puis	puis
trouvay	trouvay
tãt	tant
dẽcõbriers	dencombriers
que	que
saucune	saucune
fois	fois
neusse	neusse
esté	esté
darmes	darmes
garni	garni
mort	mort
eusse	eusse
esté	esté
nõ	non
pas	pas
q̃	que
to᷒	tous
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
ne	ne
preisse	preisse
quar	quar
maĩtes	maintes
fois	fois
ꝑ	par
ma	ma
paresse	paresse
cops	cops
de	de
dars	dars
et	et
de	de
saiete	saiete
souffri	souffri
q̃	que
souffert	souffert
neusse	neusse
si	si
biẽ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ay	ay
dit	dit
tout	tout
sãs	sans
mẽsõge	mensonge
une	une
partie	partie
de	de
mõ	mon
songe	songe
le	le
remenãt	remenant
vo᷒	vous
conteray	conteray
si	si
aprés	aprés
ꝙͣ	quant
tẽps	temps
en	en
aray	aray
et	et
vous	vous
plus	plus
volẽtiers	volentiers
lorés	lorés
quãt	quant
un	un
po	po
reposez	reposez
serez	serez
sans	sans
entreval	entreval
trestout	trestout
ennuye	ennuye
et	et
le	le
bien	bien
tẽps	temps
et	et
si	si
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vo᷒	vous
revenrés	revenrés
se	se
plus	plus
oïr	oïr
vo᷒	vous
en	en
voulez	voulez
et	et
tandis	tandis
je	je
maviseray	maviseray
da	da
point	point
compter	compter
si	si
ꝯme	comme
sõgay	songay
a	a
chemĩ	chemin
me	me
mis	mis
sans	sans
targier	targier
et	et
com̃ensay	commensay
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mes	mes
pas	pas
ne	ne
fis	fis
ml̃t	moult
grãt	grant
voyage	voyage
que	que
vi	vi
douce	douce
gens	gens
seignés	seignés
vo᷒	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
que	que
biẽ	bien
regarder	regarder
laroient	laroient
jamais	jamais
asseur	asseur
ne	ne
seroient	seroient
pour	pour
moy	moy
le	le
di	di
mama	mama
le	le
crient	crient
toutez	toutez
les	les
fois	fois
quil	quil
lẽ	len
souviẽt	souvient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidem̃t	laidement
figuree	figuree
si	si
que	que
du	du
ꝑler	parler
grãt	grant
hisde	hisde
aroie	aroie
se	se
longuem̃t	longuement
vo᷒	vous
em	em
ꝑloie	parloie
ordené	ordené
ai	ai
que	que
paĩturee	painturee
elle	elle
soit	soit
ici	ici
et	et
figuree	figuree
afin	afin
que	que
qui	qui
voudra	voudra
la	la
voia	voia
autrem̃t	autrement
chevir	chevir
nen	nen
saroie	saroie
toutes	toutes
voiez	voiez
tant	tant
vo᷒	vous
ẽ	en
di	di
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
getez	getez
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
maĩs	mains
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
un	un
trousel	trousel
de	de
las	las
portoit	portoit
et	et
rois	rois
volens	volens
avoit	avoit
tenduez	tenduez
sur	sur
la	la
mer	mer
au	au
dessous	dessous
les	les
nuez	nuez
quãt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
comẽsa	comensa
tãtost	tantost
et	et
iuper	iuper
a	a
tendre	tendre
a	a
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
que	que
neschapasse	neschapasse
pas	pas
quar	quar
ie	ie
vi	vi
tel	tel
aprestem̃t	aprestement
esbahi	esbahi
fu	fu
