ꝑiculo	periculo
amore	amore
uite	uite
temporalis	temporalis
a	a
defen	defen
sione	sione
iusticie	iustitie
⁊	et
ūitatis	ueritatis
n̄	non
flectitur	flectitur
sed	sed
qͥs	quis
est	est
hodie	hodie
qui	qui
animam	animam
suam	suam
ponat	ponat
pro	pro
ouib;	ouibus
suis	suis
:	:
cadit	cadit
asella	asella
uicini	uicini
⁊	et
multi	multi
sunt	sunt
qui	qui
releuant	releuant
eam	eam
:	:
ꝑiclita	periclita
tur	tur
anima	anima
ꝓximi	proximi
⁊	et
n̄	non
est	est
qui	qui
subleuet	subleuet
eam	eam
ex	ex
omnib;	omnibus
caris	caris
suis	suis
cũ	cum
tamen	tamen
sicut	sicut
ex	ex
scͥpturis	scripturis
instruimur	instruimur
longe	longe
ma	ma
gis	gis
animam	animam
ꝓximi	proximi
quam	quam
corpus	corpus
ꝓpͥ	propri
um	um
dilig̃e	diligere
teneam᷑	teneamur
ue	ue
nob̃	nobis
gͥ	igitur
qͥ	qui
cure	cure
pastoralis	pastoralis
officium	officium
suscepimus	suscepimus
si	si
sub	sub
silentio	silentio
latentes	latentes
aĩarum	animarum
ꝑiculo	periculo
nõ	non
obuiam᷒	obuiamus
:	:
si	si
in	in
die	die
dñi	domini
in	in
prelio	prelio
stare	stare
⁊	et
ex	ex
adũso	aduerso
ascendere	ascendere
si	si
deniq;	denique
murum	murum
ꝓ	pro
domo	domo
dñi	domini
nos	nos
oppoñe	opponere
ñ	non
curam᷒	curamus
ti	ti
mendum	mendum
nob̃	nobis
ꝓculdubio	proculdubio
ne	ne
sanguinẽ	sanginem
aĩarũ	animarum
de	de
manu	manu
nr̃a	nostra
requirat	requirat
domin᷒	dominus
⁊	et
tanto	tanto
districti᷒	districtius
ab	ab
eo	eo
ī	in
futuro	futuro
iudice	iudice
mur	mur
:	:
qͣnto	quanto
nunc	nunc
patientie	patientie
⁊	et
longa	longa
nimitatis	nimitatis
ip̃ius	ipsius
ĩ	in
memores	memores
sine	sine
fru	fru
ctu	ctu
locum	locum
p̃lationis	prelationis
occupam᷒	occupamus
siqui	siqui
dem	dem
ficulnea	ficulnea
sterilis	sterilis
inutilit̃	inutiliter
t̃ram	terram
occupans	occupans
succidi	succidi
iussa	iussa
ẽ	est
⁊	et
om̃is	omnis
arbor	arbor
que	que
ñ	non
fecerit	fecerit
fructum	fructum
bonũ	bonum
excidet᷑	excidetur
⁊	et
ĩ	in
ignem	ignem
mittet᷑	mittetur
sicut	sicut
aũ	autem
ꝑ	per
pastores	pastores
eccl̃ie	ecclesie
p̃latos	prelatos
:	:
sic	sic
ꝑ	per
oues	oues
:	:
eoꝝ	eorum
subditos	subditos
Ꝯuenient̃	conuenienter
ĩtelligimus	intelligimus
uñ	unde
psalmista	psalmista
ait	ait
nos	nos
autem	autem
populus	populus
tuus	tuus
⁊	et
oueᷤ	oues
pascue	pascue
Ꝯfitebimur	confitebimur
tibi	tibi
in	in
secula	secula
sĩt	sunt
itaq;	itaque
subditi	subditi
oues	oues
ꝑ	per
ĩnocentiã	innocentiam
⁊	et
sim	sim
plicitatẽ	plicitatem
:	:
sint	sint
oues	oues
ꝑ	per
bonoꝝ	bonorum
oꝑum	operum
fructificationẽ	fructificationem
sint	sint
deniq;	denique
oues	oues
ille	ille
de	de
quib;	quibus
ip̃e	ipse
dominus	dominus
ait	ait
Oues	oues
mee	mee
uocem	uocem
meam	meam
audiunt	audiunt
⁊	et
ego	ego
domin᷒	dominus
agnosco	agnosco
eas	eas
:	:
qꝛ	quia
reuera	reuera
qͥ	qui
nũc	nunc
man	man
datis	datis
eius	eius
obediunt	obediunt
ꝑ	per
ĩt̃nam	interrnam
aspira	aspira
tionẽ	tionem
:	:
hos	hos
ip̃e	ipse
agnoscit	agnoscit
ꝑ	per
et̃ne	eterne
uite	uite
pre	pre
destinationẽ	destinationem
uñ	unde
de	de
ꝑfecto	perfecto
uiro	uiro
dicit᷑	dictur
noui	noui
te	te
ex	ex
nomine	nomine
i.	idest
approbaui	approbaui
in	in
et̃na	eterna
p̃destinatione	predestinatione
Et	Et
propͥas	proprias
oues	oues
ĩ	in
quit	quit
uocat	uocat
nominatĩ	nominatim
:	:
⁊	et
uadit	uadit
ante	ante
illas	illas
⁊	et
secunt᷑	secuntur
eũ	eum
ꝓpͥas	proprias
oues	oues
domin᷒	dominus
nominatĩ	nominatim
uocat	uocat
cum	cum
nomina	nomina
electo	electo
rum	rum
suoꝝ	suorum
ĩ	in
libro	libro
uite	uite
celestis	celestis
anno	anno
tat	tat
:	:
⁊	et
uadit	uadit
añ	ante
eas	eas
⁊	et
secunt᷑	secuntur
eum	eum
c̃	cum
quo	quo
ip̃e	ipse
p̃cecsit	precessit
:	:
ĩ	in
gl̃iam	gloriam
sẽpit̃nam	sempiternam
eos	eos
miscd̃iter	misericorditer
inducit	inducit
ad	ad
qͣm	quam
gl̃iam	gloriam
nos	nos
inducere	inducere
deducere	deducere
⁊	et
ꝑducere	perducere
di	di
gnetur	gnetur
Idem	Idem
dñs	dominus
nr̃	noster
ih̃c	iehsus
xp̃c	christus
:	:
cui᷒	cuius
regnũ	regnum
⁊	et
imꝑium	imperium
ꝑmanet	permanet
ĩ	in
secula	secula
seculorum	seculorum
amen	amen
lectulum	lectulum
salomonis	salomonis
fortes	fortes
ambiunt	ambiunt
ex	ex
fortissimis	fortissimis
isrl̃	israel
omnes	omnes
tenentes	tenentes
gladios	gladios
⁊	et
ad	ad
bella	bella
do	do
ctissimi	ctissimi
:	:
uni᷒	unius
cu᷒q;	cuiusque
ensis	ensis
suꝑ	super
femur	femur
suum	suum
ꝓpter	propter
timores	timores
nocturnos	nocturnos
sa	sa
lomon	lomon
ille	ille
qͦndam	quondam
sapientissimus	sapientissimus
qui	qui
ñ	non
diuitiarũ	diuitiarum
multitidinẽ	multitudinem
nec	nec
longitudinẽ	longitudinem
dierũ	dierum
s;	sed
sapientiam	sapientiam
a	a
dño	domino
petiit	petiit
⁊	et
longe	longe
cet̃is	ceteris
excellenti᷒	excellentius
accepit	accepit
qui	qui
rerum	rerum
naturas	naturas
subtilit̃	subtiliter
ĩuestigans	inuestigans
a	a
cedro	cedro
q̃	que
est	est
in	in
libano	libano
us	us
q;	que
ad	ad
ysopum	ysopum
q̃	que
egreditur	egreditur
de	de
pariete	pariete
seriem	seriem
disputationis	disputationis
sue	sue
Ꝯtexuit	contexuit
:	:
ui	ui
dens	dens
in	in
sp̃u	spiritu
eccl̃iam	ecclesiam
ut	ut
castroꝝ	castrorum
aciem	aciem
ordinatam	ordinatam
rectoꝝ	rectorum
sp̃aliũ	spiritalium
sollicitu	sollicitu
dine	dine
simul	simul
ac	ac
fortitudine	fortitudine
roborandã	roborandam
:	:
ait	ait
ĩ	in
canticis	canticis
En	En
lectulũ	lectulum
salomonis	salomonis
fortes	fortes
ambiunt	ambiunt
ĩ	in
quib;	quibus
ũbis	uerbis
tam	tam
p̃	pre
latorum	latorum
qͣm	quam
subditoꝝ	subditorum
statum	statum
pulchre	pulchre
satis	satis
depingit	depingit
⁊	et
ordinat	ordinat
:	:
quib;	quibus
etiam	etiam
armis	armis
idem	idem
prelati	prelati
in	in
defensionem̃	defensionem
sub	sub
ditorum	ditorum
Ꝯtra	contra
spiritales	spiritales
nequitias	nequitias
muniri	muniri
debeant	debeant
:	:
in	in
fine	fine
ei᷒dem	eiusdem
clau	clau
sule	sule
luculent̃	luculenter
insinuat	insinuat
Et	Et
recte	recte
pre	pre
latos	latos
eccl̃ie	ecclesie
fortes	fortes
appellat	appellat
:	:
fortes	fortes
enĩ	enim
sunt	sunt
multiplici	multiplici
fortitudine	fortitudine
siqͥdẽ	siquidem
fortes	fortes
sunt	sunt
ꝑ	per
dilectionem	dilectionem
:	:
fortes	fortes
per	per
oꝑationem	operationem
fortes	fortes
Ꝯtͣ	contra
diabolice	diabolice
frau	frau
dis	dis
iniquã	iniquam
suggestionem	suggestionem
:	:
fortes	fortes
de	de
niq;	nique
ad	ad
sustinendã	sustinendam
in	in
patientia	patientia
su	su
ꝑandã	perandam
aliene	aliene
malicie	malicie
pͣuitatem	paruitatem
fortes	fortes
sunt	sunt
ꝑ	per
dilectionē	dilectionem
:	:
sic̃	sicut
enĩ	enim
uir	uir
sapiens	sapiens
ait	ait
fortis	fortis
ut	ut
mors	mors
dilectio	dilectio
:	:
que	que
nec	nec
temporalis	temporalis
adũsitatis	aduersitatis
frangi	frangi
tur	tur
molestia	molestia
:	:
nec	nec
t̃rene	terrene
ꝓsꝑitatis	prosperitatis
f̄e	fe
licitate	licitate
dissoluit᷑	dissoluitur
s;	sed
celestib;	celestibus
semper	semper
intenta	intenta
gaudiis	gaudiis
int̃	inter
adũsa	aduersa
⁊	et
ꝓsꝑa	prospera
stabilis	stabilis
in	in
deficiens	deficiens
⁊	et
ĩ	in
Ꝯcussa	concussa
ꝑsistit	persistit
quia	quia
sicut	sicutus
apl̃c	apostolus
siue	siue
ꝓphetie	prophetie
euacua	euacua
bunt᷑	buntur
siue	siue
lingue	lingue
cessabt̃	cessabunt
siue	siue
scĩa	scientia
destruet᷑	destruetur
:	:
caritas	caritas
nũqͣm	numquam
excidit	excidit
fortẽ	fortem
in	in
dilectione	dilectione
paulus	paulus
apl̃c	apostolus
se	se
cognouit	cognouit
cũ	cum
diceret	diceret
certus	certus
sum	sum
qꝛ	quia
neq;	neque
mors	mors
neq;	neque
uita	uita
neq;	neque
instantia	instantia
neq;	neque
fut᷑a	futura
neq;	neque
angl̃i	angeli
neq;	neque
pͥncipatus	principatus
neq;	neque
po	po
testates	testates
neq;	neque
uirtutes	uirtutes
neq;	neque
fortitu	fortitu
do	do
neq;	neque
altitudo	altitudo
neq;	neque
ꝓfundum	profundum
neq;	neque
creatura	creatura
alia	alia
poterit	poterit
nos	nos
sepa	sepa
rare	rare
a	a
caritate	caritate
xp̃i	christi
fortes	fortes
etiam	etiam
in	in
dilectione	dilectione
se	se
beati	beati
martires	martires
ostende	ostende
runt	runt
qui	qui
corpora	corpora
sua	sua
ꝓpt̃	propter
d̃m	deum
tradide	tradide
rt̃	runt
ad	ad
supplicia	supplicia
:	:
⁊	et
minas	minas
iudicum	iudicum
ñ	non
metuentes	metuentes
ferrum	ferrum
ignem	ignem
⁊	et
gladiũ	gladium
ĩuincibl̃i	inuincibili
mentis	mentis
Ꝯstantia	constantia
suꝑauerũt	superauerunt
:	:
quorũ	quorum
exitus	exitus
licet	licet
int̃	inter
tormenta	tormenta
ui	ui
sus	sus
sit	sit
despicabilis	despicabilis
:	:
inueniet᷑	inuenietur
tam̃	tamen
in	in
laudem	laudem
⁊	et
gl̃iam	gloriam
ĩ	in
tempore	tempore
retͥbu	retribu
tionis	tionis
De	De
istoꝝ	istorum
fortitudine	fortitudine
beat᷒	beatus
mentionẽ	mentionem
faciens	faciens
in	in
qͦdam	quodam
loco	loco
sic	sic
ait	ait
Electi	Electi
inquit	inquit
carnem	carnem
domant	domant
sp̃m	spiritum
roborant	roborant
:	:
uirtutib;	uirtutibus
coruscant	coruscant
p̃sentia	presentia
despiciunt	despiciunt
et̃nam	eternam
uitam	uitam
uocib;	uocibus
⁊	et
morib;	moribus
p̃dicant	predicant
⁊	et
a	a
deã	deam
qͣm	quam
morientes	morientes
ditigunt	diligunt
:	:
ꝑtingere	pertingere
ꝑ	per
tor	tor
menta	menta
Ꝯtendunt	contendunt
Occidi	occidi
possunt	possunt
:	:
s;	sed
flecti	flecti
nequerint	nequerint
Ecce	Ecce
mirabilis	mirabilis
for	for
titudo	titudo
dilectionis	dilectionis
porro	porro
p̃lati	prelati
eccl̃ie	ecclesie
fortes	fortes
st̃	sunt
ꝑ	per
oꝑatõnem	operationem
:	:
ip̃i	ipsi
enĩ	enim
st̃	sunt
qui	qui
manũ	manum
suam	suam
mittũt	mittunt
ad	ad
fortia	fortia
qui	qui
induunt	induunt
fortitudinẽ	fortitudinem
⁊	et
p̃cingunt	precingunt
se	se
uirtute	uirtute
qui	qui
ñ	non
effeminatis	effeminatis
moribus	moribus
sectant᷑	sectantur
ocia	ocia
nec	nec
ĩ	in
foro	foro
stantes	stantes
ociosi	ociosi
reꝑͥunt᷑	reperiuntur
s;	sed
ul̃	uel
ut	ut
oꝑarii	operarii
fortes	fortes
descen	descen
dunt	dunt
mare	mare
ĩ	in
nauib;	nauibus
facientes	facientes
oꝑati	operati
onem	onem
ĩ	in
aquis	aquis
multis	multis
ḣ	hoc
est	est
prouida	prouida
sollicitudine	sollicitudine
gub̃nant	gubernant
eccl̃ias	ecclesias
que	que
fluctib;	fluctibus
hui᷒	huius
seculi	seculi
quatiunt᷑	quatiuntur
⁊	et
exem	exem
plo	plo
simul	simul
ac	ac
doctrina	doctrina
:	:
fructificant	fructificant
in	in
popl̃is	populis
Ip̃i	Ipsi
sunt	sunt
qui	qui
oꝑant᷑	operantur
Ꝯsilio	consilio
manuũ	manuum
suarũ	suarum
hoc	hoc
est	est
actionũ	actionum
discre	discre
tione	tione
disponunt᷑	disponuntur
:	:
qui	qui
sp̃m	spiritum
ñ	non
mͦ	modo
Ꝯsilii	consilii
s;	sed
⁊	et
fortitudinis	fortitudinis
accepert̃	acceperunt
qui	qui
fortitudi	fortitudi
nem	nem
suam	fuam
ñ	non
mundo	mundo
s;	sed
dño	domino
custodi	custodi
unt	unt
:	:
qui	qui
deniq;	denique
sꝑantes	sperantes
ĩ	in
eo	eo
qͥ	qui
fortis	fortis
⁊	et
potens	potens
est	est
in	in
p̃lio	prelio
:	:
sub	sub
signis	signis
eius	eius
cõ	con
stanter	stanter
militant	militant
⁊	et
post	post
uirtutum	uirtutum
certamina	certamina
palmã	palmam
uictorie	uictorie
feliciter	feliciter
assecunt᷑	assecuntur
fortes	fortes
etiam	etiam
sunt	sunt
prelati	prelati
eccl̃ie	ecclesie
Ꝯtra	contra
diabolice	diabolice
fraudis	fraudis
ĩiquam	iniquam
suggestionẽ	suggestionem
:	:
ñ	non
enĩ	enim
ignorant	ignorant
astucias	astucias
ei᷒	eius
qui	qui
hostis	hostis
humani	humani
geñis	generis
⁊	et
ĩsacia	insacia
bilis	bilis
homicida	homicida
sedet	sedet
ĩ	in
insidiis	insidiis
uͭ	ut
inter	inter
ficiat	ficiat
ĩnocentẽ	innocentem
⁊	et
inmunita	inmunita
queq;	queque
curiose	curiose
ꝑlustrans	perlustrans
modo	modo
tamꝗͣ	tamquam
fur	fur
ĩ	in
nocte	nocte
uenit	uenit
ut	ut
furet᷑	furetur
⁊	et
mactet	mactet
&	et
perdat	perdat
:	:
mͦ	modo
uelut	uelut
serpens	serpens
callidus	callidus
fraudulentis	fraudulentis
decepcionũ	deceptionum
sibilis	sibilis
m̃	men
tes	tes
subũtit	subuertit
ĩ	in
ꝓuidas	prouidas
:	:
⁊	et
sub	sub
sp̃e	spirite
recti	recti
plerumq;	plerumque
falsa	falsa
suggerit	suggerit
:	:
modo	modo
uͦ	uero
se	se
uiens	uiens
ĩ	in
aꝑto	aperto
⁊	et
ad	ad
p̃dam	predam
paratus	paratus
:	:
tanꝗͣ	tanquam
leo	leo
rugiens	rugiens
circuit	circuit
q̃rens	querens
quem	quem
deuo	deuo
ret	ret
contra	contra
multiplices	multiplices
hui᷒	huius
mͦ	modo
i.	i
tẽp	temp
tationũ	tationum
laq̃os	laqueos
beatus	beatus
petrus	petrus
apl̃c	apostolus
ui	ui
gilantes	gilantes
⁊	et
cͥcumspectos	circumspectos
eẽ	esse
nos	nos
ãmonẽs	ammonens
:	:
ait	ait
fratres	fratres
sobrii	sobrii
estote	estote
⁊	et
uigilate	uigilate
qꝛ	quia
adũsarius	aduersarius
uest̃	uester
diabl̃s	diabolis
tanꝗͣ	tanquam
leo	leo
rugi	rugi
ens	ens
:	:
circuit	circuit
