token	normalised
De	de
quei	quei
franceis	franceis
unt	unt
li	li
plusur	plusur
enuie	envie
est	est
la	la
lei	lei
empli	empli
ptize	ptize
auez	avez
urẽ	vostre
lei	lei
gerpie	gerpie
prenez	prenez
mea	mea
filhe	filhe
belissent	belissent
a	a
amie	amie
puR	pur
li	li
uos	vos
doins	doins
uerceles	verceles
e	e
inorie	inorie
chaste	chaste
e	e
placence	placence
mela	mela
e	e
pauie	pavie
sire	sire
serez	serez
de	de
tute	tute
lũbardie	lumbardie
Otinel	otinel
l	l
ot	ot
uers	vers
la	la
t͛re	terre
se	se
plie	plie
Les	les
piez	piez
lui	lui
beise	beise
formẽt	forment
se	se
humilie	humilie
sire	sire
fait	fait
il	il
ço	ço
ne	ne
rufs	rufs
io	jo
mie	mie
si	si
la	la
pucele	pucele
cũmande	cummande
e	e
io	jo
l	l
otrie	otrie
Dist	dist
belissant	belissant
e	e
io	jo
me	me
tient	tient
pur	pur
garie	garie
De	de
bon	bon
marri	marri
ne	ne
me	me
deit	deit
peseR	peser
mie	mie
La	la
mei	mei
amuR	amur
n	n
ert	ert
Ja	ja
uers	vers
lui	lui
guenchie	guenchie
dit	dit
otinel	otinel
quant	quant
u9	vus
estes	estes
m	m
amie	amie
p᷑	pur
la	la
urẽ	vostre
amur	amur
frai	frai
io	jo
chevalerie	chevalerie
Deuant	devant
atilie	atilie
a	a
m	m
espee	espee
forbiee	forbiee
Mort	mort
sunt	sunt
paen	paen
quant	quant
ai	ai
baptesmerie	baptesmerie
Dreiz	dreiz
emꝑeres	empereres
a	a
u9	vus
cõmant	commant
m	m
amie	amie
treske	treske
nos	nos
uenũs	venums
al	al
pleins	pleins
de	de
Lumbadie	lumbadie
Les	les
noces	noces
serrunt	serrunt
aprez	aprez
toz	toz
atelie	atelie
Quant	quant
auerai	averai
mort	mort
l	l
emꝑur	emperur
Garsie	garsie
Den	den
sun	sun
palais	palais
ẽ	est
li	li
reis	reis
muntez	muntez
cis	cis
granz	granz
barnages	barnages
apres	apres
lui	lui
est	est
alez	alez
Li	li
mangir	mangir
est	est
p̃st	prest
e	e
cũrez	cunrez
cil	cil
le	le
mangerent	mangerent
a	a
qui	qui
il	il
fud	fud
donez	donez
ap̃s	apres
li	li
suꝑs	supers
est	est
li	li
uins	vins
aportez	aportez
enz	enz
en	en
la	la
chãbre	chambre
v	u
li	li
reis	reis
est	est
entrez	entrez
DormiR	dormir
s	s
en	en
unt	unt
si	si
unt	unt
les	les
hus	hus
fermez	fermez
desq̃	desque
al	al
deman	deman
que	que
li	li
soleil	soleil
ẽ	est
leuez	levez
Li	li
rei	rei
se	se
liue	live
si	si
ad	ad
ses	ses
baruns	baruns
mandez	mandez
sur	sur
une	une
table	table
De	de
sanie	sanie
est	est
muntez	muntez
tint	tint
un	un
bastun	bastun
tut	tut
a	a
or	or
neelez	neelez
seignrurs	seignrurs
ço	ço
dit	dit
un	un
petit	petit
m	m
atendez	atendez
conseilliez	conseilliez
mei	mei
kar	kar
fere	fere
le	le
deuez	devez
Del	del
rei	rei
garsie	garsie
dunt	dunt
oi	oi
l	l
auez	avez
ki	ki
par	par
la	la
force	force
est	est
en	en
ma	ma
t͛re	terre
entrez	entrez
Mes	mes
chastels	chastels
aer	aer
e	e
brise	brise
me	me
citez	citez
Ja	ja
ert	ert
destruite	destruite
seinte	seinte
cristientez	cristientez
Jrum	irum
nos	nos
ainz	ainz
que	que
uenge	venge
estez	estez
v	u
nus	nus
atendrum	atendrum
des	desque
iueR	iver
set	set
passez	passez
Dient	dient
franceis	franceis
de	de
m͛uelle	mervelle
parlez	parlez
celui	celui
n	n
i	i
a	a
ad	ad
tut	tut
ne	ne
seit	seit
aprestez	aprestez
Mal	mal
erent	erent
autres	autres
termes	termes
nomez	nomez
si	si
erent	erent
fait	fait
karles	karles
si	si
uos	vos
tuz	tuz
le	le
loez	loez
a	a
l	l
entree	entree
de	de
averil	averil
qͣnt	quant
marz	marz
iret	iret
passez	passez
Pur	pur
la	la
mei	mei
am᷑	amur
lores	lores
uos	vos
ap̃stez	aprestez
Dient	dient
franceis	franceis
si	si
cũ	cum
uos	vos
cõmondez	commondez
Nostre	nostre
emꝑere	emperere
fait	fait
escrire	escrire
les	les
briefs	briefs
par	par
sun	sun
enpiRe	enpire
tͣmet	tramet
les	les
messagiers	messagiers
Que	que
ne	ne
remainent	remainent
neis	neis
un	un
chevaliRs	chevalirs
Ne	ne
hũme	humme
a	a
pie	pie
ne	ne
archir	archir
ne	ne
arblastiers	arblastiers
Que	que
dunc	dunc
ne	ne
uienge	vienge
e	e
ki	ki
n	n
i	i
put	put
aleR	aler
a	a
seint	seint
denise	denise
rende	rende
.iiii.	.iiii.
deniers	deniers
Ore	ore
ua	va
decebre	decebre
si	si
ẽ	est
passe	passe
genvieRs	genviers
feueRieR	feverier
e	e
marz	marz
e	e
uint	vint
li	li
tens	tens
ligers	ligers
a	a
paris	paris
est	est
nrẽ	nostre
emꝑere	emperere
fiers	fiers
Li	li
dunze	dunze
peR	per
Rollant	rollant
e	e
oliuirs	olivirs
e	e
anseïs	anseïs
girond	girond
e	e
engelers	engelers
estut	estut
de	de
lengres	lengres
e	e
turpin	turpin
e	e
guerriers	guerriers
e	e
nemes	nemes
lj	li
duc	duc
e	e
li	li
daneiz	daneiz
ogiers	ogiers
as	as
gͣnz	granz
fenestres	fenestres
un	un
mis	mis
lur	lur
chies	chies
e	e
uirent	virent
uenir	venir
alemans	alemans
e	e
baiuers	baivers
e	e
loerengs	loerengs
cels	cels
as	as
curaGes	curages
fiers	fiers
aGeuins	agevins
gascuns	gascuns
e	e
berruiers	berruiers
e	e
peteuins	petevins
e	e
ꝓuencels	provencels
les	les
guerriers	guerriers
e	e
burguinus	burguinus
flamencs	flamencs
e	e
puhers	puhers
De	de
Normandie	normandie
la	la
flur	flur
des	des
cheualirs	chevalirs
Bretuns	bretuns
in	in
uienẽt	vienent
as	as
escuz	escuz
a	a
quartiers	quartiers
en	en
destre	destre
menẽt	menent
les	les
anfans	anfans
destries	destries
celui	celui
n	n
i	i
ad	ad
nen	nen
ait	ait
quatre	quatre
esqüiers	esqüiers
si	si
mestier	mestier
unt	unt
dunt	dunt
il	il
frunt	frunt
chevalirs	chevalirs
De	de
suz	suz
mũt	munt
martre	martre
s	s
aünent	aünent
a	a
milliers	milliers
Le	le
premir	premir
ior	jor
d	d
auril	avril
quãt	quant
l	l
aub	aub
÷	est
esclarie	esclarie
Munte	munte
li	li
Reis	reis
en	en
sa	sa
cheualerie	chevalerie
De	de
paris	paris
uinent	vinent
si	si
uunt	vunt
a	a
sẽdenise	sendenise
Le	le
congie	congie
ꝑnent	pernent
si	si
unt	unt
la	la
ueie	veie
acuillie	acuillie
Plurent	plurent
ses	ses
dames	dames
si	si
maldient	maldient
garsie	garsie
sonent	sonent
ces	ces
cors	cors
ki	ki
unques	unques
en	en
ait	ait
envie	envie
or	or
s	s
en	en
ueit	veit
li	li
rei	rei
en	en
lũburdie	lumburdie
Li	li
duc	duc
Rollant	rollant
al	al
p̃mir	premir
chif	chif
les	les
guie	guie
De	de
reire	reire
ẽ	est
nemes	nemes
od	od
la	la
barbe	barbe
flurie	flurie
Mes	mes
otinel	otinel
n	n
i	i
uolt	volt
leisier	leisier
s	s
amie	amie
Belissent	belissent
munte	munte
sur	sur
hun	hun
mul	mul
de	de
hungrie	hungrie
ki	ki
plus	plus
tot	tot
ueit	veit
l	l
amblüer	amblüer
serrie	serrie
Que	que
par	par
mer	mer
ne	ne
ueit	veit
nef	nef
ne	ne
galie	galie
set	set
cenz	cenz
baruns	baruns
ad	ad
a	a
sa	sa
mesnie	mesnie
burnie	burnie
tot	tot
Jufne	jufne
gent	gent
de	de
grant	grant
cheualerie	chevalerie
or	or
issent	issent
de	de
france	france
e	e
burgnuie	burgnuie
unt	unt
gerpie	gerpie
passent	passent
mungui	mungui
la	la
fire	fire
ꝯpaignie	compaignie
Jssent	issent
des	des
munz	munz
si	si
uinent	vinent
a	a
iuorie	ivorie
De	de
suz	suz
uerceles	verceles
passent	passent
a	a
nauie	navie
Munferant	munferant
muntent	muntent
si	si
uient	vient
atelie	atelie
La	la
forte	forte
cite	cite
v	u
est	est
la	la
gent	gent
haie	haie
Desuz	desuz
munpoum	munpoum
pernent	pernent
herb͛gerie	herbergerie
Delez	delez
l	l
ewe	ewe
del	del
ton	ton
en	en
la	la
prarrie	prarrie
Nostre	nostre
enꝑere	enperere
fet	fet
franceis	franceis
aresteR	arester
Desuz	desuz
l	l
ewe	ewe
de	de
ton	ton
les	les
fait	fait
osteleR	osteler
vit	uit
iurz	jurz
pleniers	pleniers
les	les
fet	fet
demureR	demurer
Lur	lur
chevals	chevals
funt	funt
seiner	seiner
e	e
repose	repose
e	e
lur	lur
malades	malades
guarir	guarir
e	e
mecineR	meciner
Le	le
fiz	fiz
pepin	pepin
ne	ne
se	se
uolt	volt
pas	pas
oblieR	oblier
tant	tant
dementier	dementier
ad	ad
fait	fait
un	un
punt	punt
leueR	lever
par	par
unt	unt
franceis	franceis
deueint	deveint
utre	utre
passeR	passer
sur	sur
le	le
punt	punt
÷	est
nrẽ	nostre
emꝑere	emperere
fir	fir
v	u
il	il
fait	fait
les	les
haies	haies
e	e
les	les
suliues	sulives
fermeR	fermer
a	a
mailz	mailz
de	de
feR	fer
confire	confire
e	e
sodeR	soder
fait	fait
÷	est
li	li
punt	punt
bin	bin
i	i
put	put
l	l
ũ	um
passeR	passer
franceis	franceis
s	s
en	en
uũt	vunt
as	as
herberges	herberges
mangeR	manger
Mes	mes
li	li
nies	nies
karles	karles
s	s
est	est
curu	curu
aduber	aduber
si	si
q̃	que
nel	nel
seurent	seurent
nul	nul
de	de
li	li
unze	unze
peR	per
ne	ne
meis	meis
olivir	olivir
e	e
li	li
Daneis	daneis
ogir	ogir
tut	tut
treis	treis
s	s
adubent	adubent
de	de
suz	suz
l	l
umbre	umbre
du	du
lorer	lorer
es	es
destriers	destriers
muntent	muntent
si	si
uunt	vunt
le	le
punt	punt
passeR	passer
e	e
