token	normalised
vnc	unc
au	au
test	test
de	de
la	la
coefe	coefe
en	en
abatıt	abatit
ou	ou
pré	pré
	et
des	des
cheuoux	chevoux
du	du
chıef	chief
gͣnt	grant
ꝑtıe	partie
rasé	rasé
Damedex	Damedex
le	le
garda	garda
q̃	que
en	en
char	char
ne	ne
l	l
a	a
touché	touché
	et
lı	li
cuens	cuens
refıert	refiert
luı́	luí
ꝑ	par
uı́ue	víve
postaé	postaé
J	i
esma	esma
.ı.	.i.
gͣnt	grant
cop	cop
sor	sor
le	le
heaume	heaume
ıemé	jemé
.f̃.	Fierabras
uoıt	voit
le	le
cop	cop
que	que
ıl	il
l	l
a	a
ası́né	asíné
Ce	Ce
que	que
ıl	il
tı́nt	tínt
de	de
l	l
escu	escu
a	a
en	en
contre	contre
geté	geté
Q̃	que
tot	tot
a	a
descouert	descovert
lı	li
flanc	flanc
	et
lı	li
costé	costé
Ol̃.	Olivier
l	l
aꝑcoıt	apercoit
mout	mout
l	l
a	a
bıen	bien
auısıé	avisié
au	au
retraı́re	retraíre
le	le
fıert	fiert
du	du
branc	branc
qͥ	qui
est	est
letré	letré
par	par
desor	desor
la	la
maı́melle	maímelle
lı	li
a	a
gͣnt	grant
cop	cop
doné	doné
Lı	Li
blanc	blanc
auberc	auberc
lı	li
a	a
desrot	desrot
	et
desmaellé	desmaellé
Le	Le
chaual	chaval
ꝑ	par
desoz	desoz
lıa	lia
tout	tout
detͣnchıé	detranchié
Lı	Li
cuens	cuens
lı	li
apoıa	apoia
que	que
lı	li
cuer	cuer
ot	ot
ı́rı́é	íríé
Tout	Tout
ı	i
a	a
sa	sa
u͛tu	vertu
	et
son	son
branc	branc
bıen	bien
boté	boté
Delez	Delez
lı	li
flanc	flanc
senestre	senestre
lı	li
a	a
lı	li
branc	branc
colé	colé
Duc	Duc
enz	enz
en	en
mıe	mie
l	l
eschıne	eschine
l	l
a	a
tͣchıe	trachie
	et
copé	copé
Λ	a
poı	poi
q̃	que
lı	li
boel	boel
ne	ne
lı	li
sunt	sunt
hors	hors
uolé	volé
Mes	Mes
ı́	í
n	n
en	en
ı́	í
ot	ot
nus	nus
maumıs	maumis
ne	ne
emperé	emperé
Lı	Li
sanc	sanc
a	a
gͣnt	grant
foıson	foison
lı	li
ıst	ist
hors	hors
du	du
costé	costé
Oez	Oez
de	de
.	.
.f̃.	Fierabras
ꝯ	com
fut	fut
de	de
gͣnt	grant
fıerté	fierté
Contremont	Contremont
uers	vers
lı	li
cıel	ciel
a	a
lı	li
roıs	rois
regardé	regardé
de	de
damedex	damedex
lı	li
mẽbre	membre
	et
de	de
la	la
tͥnı́te	triníte
	et
du	du
saı́nt	saínt
esperıt	esperit
a	a
lı	li
cors	cors
alumé	alumé
Ol̃.	Olivier
apela	apela
m͛cı	merci
lı	li
a	a
crıé	crié
Gentıx	Gentix
hons	hons
de	de
bonhıere	bonhiere
ne	ne
m	m
ocıre	ocire
por	por
dé	dé
Sı	Si
m	m
en	en
ıroı	iroi
a	a
.k.	Karles
lı	li
fort	fort
roıs	rois
coroné	coroné
	et
ge	ge
tı	ti
creanc	creanc
bıen	bien
de	de
sor	sor
me	me
leauté	leauté
Q̃	que
ge	ge
tendroı	tendroi
la	la
foı	foi
	et
la	la
crestıenté	crestienté
	et
rendroı	rendroi
la	la
corone	corone
	et
lı	li
sı́ne	síne
aouré	aouré
	et
les	les
dı́ues	díves
relıq̃s	reliques
dom	dom
ı	i
a	a
tel	tel
planté	planté
por	por
coı	coi
les	les
prı	pri
ge	ge
onq̃s	onques
chaetıf	chaetif
maleuré	maleuré
honte	honte
m	m
en	en
est	est
uenue	venue
ıe	je
soı	soi
de	de
u͛ı́té	veríté
Ol̃.	Olivier
gentıs	gentis
hons	hons
aıez	aiez
de	de
moı	moi
pıtıé	pitié
Sı	Si
ge	ge
mer	mer
sarr̃.	sarrasin
ıl	il
uos	vos
ıert	iert
reꝓué	reprové
Ber	Ber
sı	si
tu	tu
ne	ne
m	m
ı́	í
tıenz	tienz
ıa	ja
m	m
ı́	í
u͛ras	verras
u͛sé	versé
Qͣnt	Quant
l	l
entent	entent
Ol̃.	Olivier
sı	si
de	de
pıtıé	pitié
ploré	ploré
De	De
soz	soz
l	l
arbre	arbre
le	le
chouche	chouche
belement	belement
	et
soëf	soëf
uaı́ncue	vaíncue
est	est
la	la
bataılle	bataille
	et
lı	li
chãp	champ
afınez	afinez
Ol̃.	Olivier
prıst	prist
lı	li
roıs	rois
quı	qui
ml̃t	mout
estoıt	estoit
nafrez	nafrez
Deuant	Devant
luı	lui
le	le
choucha	choucha
belement	belement
	et
soef	soef
d	d
un	un
peu	peu
de	de
son	son
blıaut	bliaut
lı	li
a	a
bende	bende
les	les
costez	costez
Sıre	Sire
dıst	dist
.f̃.	Fierabras
por	por
dex	dex
car	car
m	m
en	en
portez	portez
volentıers	volentiers
m	m
ı	i
feroı	feroi
baptızıer	baptizier
	et
leuer	lever
Sı	Si
ge	ge
mer	mer
sarr̃.	sarrasin
ıl	il
uos	vos
ıert	iert
reꝓuez	reprovez
Certes	Certes
dıst	dist
Ol̃.	Olivier
