token	normalised
QVı́	quí
ueust	veust
oı́̈r	oí̈r
chançõ	chançon
de	de
bıau	biau
semblãt	semblant
,	,
Sı	si
face	face
paı́z	paíz
,	,
sı	si
se	se
traıe	traie
en	en
auant	avant
;	;
S	s
orra	orra
la	la
flor	flor
de	de
la	la
geste	geste
vaıllant	vaillant
Du	du
fı́z	fíz
pepı̃	pepin
le	le
rıche	riche
roı	roi
poıssant	poissant
,	,
Des	des
.xı́ı́.	.xíí.
pers	pers
qͥ	qui
s	s
entramerẽt	entramerent
tant	tant
.	.
Tant	Tant
s	s
entramerẽt	entramerent
,	,
ce	ce
trouon	trovon
nos	nos
lısant	lisant
,	,
ne	ne
se	se
grepı́rẽt	grepírent
onq̃s	onques
ẽ	en
lor	lor
uı́uant	vívant
De	de
cı	ci
au	au
ıor	jor
q̃	que
ıl	il
furent	furent
morant	morant
n	en
roı́nceuaux	roíncevaux
ov	ou
furent	furent
ꝯbatant	combatant
Contͤ	Contre
garsıle	garsile
le	le
rıche	riche
roı	roi
poıssant	poissant
,	,
Que	que
lı	li
fel	fel
guennes	guennes
,	,
le	le
cuuers	cuvers
sodı̈ant	sodïant
,	,
Les	les
ı́	í
vendı	vendi
,	,
ce	ce
seuent	sevent
lı	li
auquant	auquant
,	,
Cel	Cel
ıor	jor
meısmes	meismes
qu	qu
ı́l	íl
furent	furent
ꝯbatant	combatant
.	.
n	en
ı́	í
morut	morut
.xxx..M.	.xxx..m.
	et
.vı́ı́.	.víí.
cent	cent
De	de
noz	noz
barons	barons
dont	dont
.kll̃.	Karles
fu	fu
dolant	dolant
.	.
Cıl	Cil
ı́ugleour	j́ugleour
n	n
en	en
dıent	dient
tãt	tant
ne	ne
qͣnt	quant
Car	Car
ıl	il
ne	ne
seuẽt	sevent
le	le
gͣnt	grant
enꝯbrement	encombrement
Qu	qu
auı́nt	avínt
a	a
.kll̃.	Karles
q̃	que
dex	dex
ꝑama	parama
tant	tant
Qͥ	qu
l	il
fıst	fist
mı́racles	míracles
por	por
luı́	luí
en	en
son	son
uı́uant	vívant
.	.
Ce	Ce
fu	fu
a	a
pasq̃s	pasques
,	,
sı	si
ꝯme	comme
oı̈	oï
auon	avon
,	,
qQ̃	que
.kll̃.	Karles
tı́nt	tínt
sa	sa
court	court
a	a
ꝑı́s	parís
sa	sa
meson	meson
.	.
Adoc	adoc
ı	i
furent	furent
lı	li
.xı́ı́.	.xíí.
ꝯpaıgnon	compaignon
.	.
mMl̃t	mout
fut	fut
plenı́ere	pleníere
,	,
de	de
gıent	gient
ı́	í
ot	ot
foıson	foison
:	:
Maı̃t	maint
ꝯte	conte
ı́	í
ot	ot
,	,
maı̃t	maint
pͥnce	prince
	et
maı̃t	maint
baron	baron
,	,
Maı̃t	maint
ch̃r	chevalier
qͥ	qui
s̃t	sont
de	de
gͣnt	grant
renom	renom
.	.
Nus	nus
n	n
ı́	í
remaı́nt	remaínt
qͥ	qu
l	il
n	n
ı́	í
vı́engne	víengne
a	a
bandon	bandon
,	,
Qͥ	qui
de	de
luı	lui
tıengne	tiengne
ne	ne
chastel	chastel
ne	ne
donı́on	donj́on
.	.
.J.	.i.
plet	plet
deuı́sent	devísent
,	,
dont	dont
sont	sont
en	en
ꝯtençon	contençon
,	,
qQ̃	que
ıl	il
ıront	iront
ꝯtre	contre
garsılıon	garsilion
Le	le
roı	roi
d	d
espaıgne	espaigne
qͥ	qui
tɑnt	tant
ꝑ	par
est	est
felon	felon
.	.
Mes	mes
aı́nz	aínz
q̃	que
fɑılle	faille
