token	normalised
li	li
tun	tun
conseil	conseil
m	m
at	at
meint	meint
mestir	mestir
eü	eü
as	as
colps	colps
doner	doner
al	al
brant	brant
d	d
acir	acir
mulu	mulu
te	te
ai	ai
deuant	devant
mei	mei
tut	tut
dis	dis
bñ	bin
coneü	coneü
trestut	trestut
recuuerent	recuverent
ent᷑re	enturre
le	le
tun	tun
escu	escu
ainz	ainz
ke	ke
le	le
tun	tun
tresor	tresor
i	i
seit	seit
uenu	venu
vos	vos
ert	ert
li	li
miens	miens
par	par
matinet	matinet
rendu	rendu
men	men
escintre	escintre
quant	quant
tu	tu
l	l
auers	avers
uev̈	veü
me	me
diras	diras
k	k
enkes	enkes
grennur	grennur
ne	ne
fu	fu
car	car
de	de
duner	duner
mar	mar
serras	serras
esꝑerdu	espererdu
tant	tant
en	en
donez	donez
que	que
tuz	tuz
aeiz	aeiz
uencu	vencu
Que	que
tut	tut
s	s
en	en
augent	augent
de	de
ioie	joie
reuestuz	revestuz
Quant	quant
li	li
duc	duc
.N.	Naimes
ot	ot
parler	parler
sun	sun
seinvR	seinur
idunc	idunc
ot	ot
gre	gre
ioie	joie
unches	unches
n	n
en	en
ot	ot
grenur	grenur
Barun	barun
fet	fet
il	il
nel	nel
tenez	tenez
a	a
folur	folur
cestui	cestui
seruez	servez
sanz	sanz
nul	nul
contreditur	contreditur
ki	ki
aprez	aprez
deu	deu
a	a
sur	sur
tuz	tuz
la	la
ualur	valur
Jo	jo
en	en
sui	sui
ostage	ostage
al	al
grant	grant
e	e
al	al
menur	menur
tel	tel
i	i
unt	unt
sa	sa
fiz	fiz
a	a
pouere	povere
uauasur	vavasur
ki	ki
al	al
partir	partir
serat	serat
duc	duc
v	u
conteur	conteur
A	a
vns	uns
arceuesques	arcevesques
cõmẽce	commence
a	a
paller	paller
Gentiz	gentiz
hum	hum
fud	fud
e	e
ioifne	joifne
bacheler	bacheler
a	a
grant	grant
merueille	merveille
se	se
fet	fet
a	a
tuz	tuz
amer	amer
n	n
a	a
duc	duc
en	en
france	france
tant	tant
se	se
sace	sace
pener	pener
ki	ki
si	si
grant	grant
cust	cust
uoille	voille
a	a
tuz	tuz
mener	mener
Mieuz	mieuz
eme	eme
il	il
cheuals	chevals
achater	achater
e	e
beles	beles
armes	armes
as	as
uallez	vallez
adubber	adubber
Qu	qu
il	il
ne	ne
fait	fait
tresor	tresor
a	a
amassezR	amassezr
Ne	ne
heritage	heritage
ne	ne
feu	feu
ne	ne
uolt	volt
clamer	clamer
e	e
qui	qui
uoldrat	voldrat
le	le
rei	rei
desheriter	desheriter
Jl	il
deit	deit
en	en
l	l
ost	ost
ensemle	ensemle
od	od
Lui	lui
aler	aler
porter	porter
ses	ses
armes	armes
e	e
sun	sun
cheual	cheval
mener	mener
cũbatreunt	cumbatreunt
sei	sei
sanz	sanz
nul	nul
desordener	desordener
a	a
l	l
apostoille	apostoille
le	le
cõmence	commence
a	a
mustrer	mustrer
sire	sire
apostoille	apostoille
ne	ne
uos	vos
en	en
deit	deit
peser	peser
nus	nus
deuũ	devun
ml̃t	mut
les	les
cheualirs	chevalirs
amer	amer
Quant	quant
nus	nus
sumes	sumes
a	a
nostre	nostre
disner	disner
e	e
nus	nus
serruns	serruns
a	a
matines	matines
chanter	chanter
Jl	il
se	se
cumbatent	cumbatent
pur	pur
les	les
almes	almes
sauuer	sauver
e	e
nos	nos
e	e
cest	cest
uostre	vostre
abbes	abbes
fromer	fromer
Deuuns	devuns
pur	pur
eus	eus
noz	noz
tͤsor	tresor
enfundre	enfundre
tant	tant
lor	lor
en	en
deit	deit
chascun	chascun
de	de
nos	nos
doner	doner
Que	que
il	il
nos	nos
uiegent	viegent
seruir	servir
e	e
honoreR	honorer
e	e
ainz	ainz
que	que
li	li
reis	reis
se	se
life	life
de	de
suz	suz
le	le
pin	pin
ne	ne
qu	qu
il	il
se	se
dresse	dresse
del	del
perun	perun
acerin	acerin
les	les
dras	dras
de	de
sei	sei
de	de
paille	paille
alisandrin	alisandrin
Les	les
granz	granz
ostrus	ostrus
les	les
falcus	falcus
peteuin	petevin
Les	Les
riches	riches
pieres	pieres
e	e
les	les
copes	copes
d	d
or	or
fin	fin
Jceles	iceles
dune	dune
.k.	Karles
li	li
fiz	fiz
pepin	pepin
as	as
gentiz	gentiz
hũmes	hummes
ke	ke
sunt	sunt
de	de
riche	riche
lin	lin
Les	les
palefrais	palefrais
les	les
dras	dras
e	e
les	les
deniers	deniers
ces	ces
done	done
.k.	Karles
as	as
poures	povres
cheualiers	chevaliers
Le	le
ver	ver
le	le
gris	gris
e	e
les	les
ignaus	ignaus
destrirs	destrirs
Les	les
falcus	falcus
les	les
muez	muez
esperuirz	espervirz
Cels	cels
done	done
.k.	Karles
as	as
bachellers	bachellers
legers	legers
as	as
damisiaus	damisiaus
as	as
nouais	novais
primsautirs	primsautirs
Duc	duc
fist	fist
li	li
reis	reis
a	a
chascun	chascun
sun	sun
uoleR	voler
treis	treis
cent	cent
chevas	chevas
i	i
donat	donat
einz	einz
le	le
ser	ser
Naime	naime
parole	parole
qui	qui
ot	ot
le	le
grant	grant
saveir	saveir
seignurs	seignurs
fait	fait
il	il
io	jo
uos	vos
uoil	voil
dire	dire
uer	ver
a	a
cestui	cestui
deit	deit
curone	curone
al	al
chif	chif
seer	seer
Jl	il
put	put
u͛s	vers
deu	deu
⁊	et
al	al
puple	puple
ualer	valer
De	de
cestui	cestui
faites	faites
nrẽ	nostre
sire	sire
e	e
uostre	vostre
er	er
ki	ki
apres	apres
deu	deu
ad	ad
sur	sur
tuz	tuz
le	le
poreiR	poreir
ooez	ooez
seignurs	seignurs
que	que
defent	defent
.k.	Karlemaigne
e	e
sil	sil
defent	defent
a	a
tuz	tuz
cels	cels
d	d
alemaigne	alemaigne
a	a
cels	cels
de	de
pulle	pulle
⁊	et
a	a
cels	cels
de	de
romaigne	romaigne
De	de
lũbardie	lunbardie
d	d
angou	angou
e	e
del	del
maigne	maigne
e	e
sil	sil
defent	defent
a	a
tuz	tuz
cels	cels
de	de
bertaigne	bertaigne
ke	ke
il	il
n	n
i	i
ait	ait
si	si
hardi	hardi
cheuataigne	chevataigne
ke	ke
a	a
dãmisel	danmisel
neguls	neguls
espee	espee
çoigne	çoigne
kar	kar
s	s
il	il
le	le
fait	fait
ia	ja
ne	ne
ert	ert
ior	jor
ne	ne
s	s
en	en
p	p
n	n
ert	ert
si	si
hardi	hardi
que	que
en	en
sa	sa
t͛re	terre
remaine	remaine
ne	ne
se	se
penst	penst
ia	ja
n9	nus
reis	reis
pur	pur
sa	sa
posnee	posnee
ke	ke
chevalier	chevalier
face	face
en	en
sa	sa
cuntreiee	cuntreiee
vienge	vienge
en	en
sa	sa
cort	cort
quant	quant
ert	ert
assẽlee	assemlee
Cascun	cascun
dura	dura
e	e
cheval	cheval
e	e
espee	espee
hab͛c	haberc
e	e
helme	helme
escu	escu
e	e
lance	lance
planee	planee
e	e
tut	tut
iço	iço
que	que
cheualir	chevalir
agree	agree
Dunt	dunt
ad	ad
mestir	mestir
en	en
bataille	bataille
numee	numee
Li	li
reis	reis
en	en
ad	ad
sa	sa
curorne	curorne
iuree	juree
si	si
aut͛ment	autrement
est	est
la	la
chose	chose
purparlle	purparlle
telle	telle
fra	fra
sil	sil
est	est
en	en
la	la
matinee	matinee
Que	que
ert	ert
iriez	iriez
ainz	ainz
que	que
seit	seit
la	la
uespree	vespree
