token	normalised
deuãt	devant
uaunuble	vaunuble
a	a
.RI.	Rigaus
sıege	siege
mıs	mis
Ont	Ont
ıl	il
bıẽ	bien
ıẽt	jent
ce	ce
dıt	dit
l'	l'
ẽꝑerıʒ	empereriz
Oı̈l	Oïl
ma	ma
dame	dame
foı	foi
q̃	que
doı	doi
s̃	saint
denıs	denis
bıẽ	bien
sõt	sont
.ııȷ.M.	.iii.m.
de	de
ch̃rs	chevaliers
gentıs	gentis
huı́més	huímés
deuõ	devon
a	a
be.	Begon
reuenı́r	revenír
Rıche	riche
seruıse	servise
ẽ	en
fıst	fist
l'	l'
ẽꝑerıʒ'	empereriz'
beg̃	Begon
emportẽt	emportent
au	au
loh͛an	loheran
Garı̃	garin
ardane	ardane
lessẽt	lessent
ẽ	en
ardenoıs	ardenois
sõt	sont
mıs	mis
ẽ	en
loh͛aıne	loheraine
d'	d'
autre	autre
ꝑt	part
sõt	sont
ganchı	ganchi
de	de
cı	ci
a	a
gorde	gorde
ne	ne
pͥstrẽt	pristrent
onq̃s	onques
fı̃	fin
ces	ces
damoıseles	damoiseles
chant͛	chanter
	et
esbaudır	esbaudir
halte	halte
est	est
la	la
feste	feste
chascũs	chascuns
la	la
uıalt	vialt
oı̈r	oïr
Saı̃te	Sainte
marıe	marie
ce	ce
dıt	dit
lı	li
dus	dus
Garı̃s	garins
Reıne	reine
dame	dame
qͥ	qui
lo	lo
cors	cors
deu	deu
tenıs	tenis
sauue	sauve
mõ	mon
cors	cors
	et
tͤstoʒ	trestoz
mes	mes
amıs	amis
Lı	Li
cuers	cuers
me	me
trãble	tramble
	et
me	me
prẽt	prent
a	a
dolır	dolir
Qͥl'	qu'
	il
m'	m'
est	est
auı́s	avís
qͥl'	qu'
	iıl
me	me
doıe	doie
ꝑtır	partir
dex	dex
se	se
c'	c'
est	est
bıẽ	bien
qͥ	qui
me	me
doıe	doie
auenı́r	avenír
doneʒ	donez
lo	lo
moı	moi
sıre	sire
ꝑ	par
tens	tens
ueı̈r	veïr
	et
d'	d'
autre	autre
chose	chose
se	se
toı	toi
plest	plest
m'	m'
escͤmıs	escremis
dıtes	dites
lo	lo
moı	moi
d'	d'
o	o
ueneʒ	venez
u⁹	vos
amıs	amis
de	de
s̃	saint
amant	amant
de	de
ce	ce
nrẽ	nostre
paı̈s	païs
Meumes	meumes
nos	nos
n'	n'
a	a
mıe	mie
.xv.	.xv.
dıs	dis
Q̃x	Quex
hõ	hom
est	est
ce	ce
q'	q'
ã	an
cele	cele
bıere	biere
gıst	gist
Est	Est
ıl	il
malades	malades
o	o
nauͤʒ	navrez
o	o
ocıs	ocis
	et
dıt	dit
lı	li
abes	abes
u⁹	vos
lo	lo
sauroıʒ	sauroiz
ꝑ	par
mı	mi
C'	C'
est	est
urẽs	vostres
freres	freres
d⁹	dus
.be.	Begues
de	de
belın	belin
en	en
la	la
forest	forest
.fro.	Fromont
lo	lo
posteı̈f	posteïf
Lo	Lo
u⁹	vos
a	a
l'	l'
en	en
detranchıé	detranchié
	et
ocıs	ocis
Lı	Li
d⁹	dus
l'	l'
entẽt	entent
a	a
po	po
n'	n'
ẽraıe	enraje
uıs	vis
Grant	grant
duel	duel
	et
grant	grant
crı	cri
Nes	nes
deu	deu
tonãt	tonant
n'	n'
ı	i
poıst	poist
an	an
oı̈r	oïr
Garı̃s	Garins
se	se
pasme	pasme
q̃	que
ne	ne
s'	s'
ẽ	en
pot	pot
tenır	tenir
au	au
releu͛	relever
or	or
oıeʒ	oiez
q̃	que
ıl	il
dıst	dist
por	por
coı	coi
bıau	biau
frere	frere
u⁹	vos
a	a
.fro.	Fromont
ocıs	ocis
Ja	ja
dısoıt	disoit
ıl	il
qͥl'	qu'
	il
estoıt	estoit
nrẽ	nostre
amıs'	amis'
Nos	nos
estıen	estien
g͛roıé	guerroié
	et
haı̈	haï
La	La
pes	pes
fu	fu
fete	fete
deuãt	devant
lo	lo
roı	roi
pepı̃	pepin
Or	or
u⁹	vos
õt	ont
mort	mort
ıa	ja
n'	n'
en	en
puıssẽt	puissent
ıoı̈r	joïr
Mes	mes
ꝑ	par
celuı	celui
qͥ	qui
de	de
l'	l'
eue	eve
fıst	fist
uın	vin
