token	normalised
qd̃	quod
erat	erat
inibi	inibi
excolendũ	excolendum
.	.
Concessit	Concessit
Concedit	Concedit
Fontenetensis	Fontenetensis
eccła	ecclesia
Flaviniacensi	Flaviniacensi
pͣtũ	pratum
de	de
Glaioleto	Glaioleto
qd̃	quod
ẽ	est
juxta	juxta
villã	villam
Grangearũ	Grangearum
sub	sub
Grini	Grini
one	one
.	.
Int̃fuer̃	Interfuerunt
religiosi	religiosi
viri	viri

sc̃ę	Sanctę
Margaritę	Margaritę
licet	licet
indign⁹	indignus
quo	quo
mediante	mediante
pax	pax
ista	ista
facta	facta
ẽ	est
,	,
his	his
interfuisse	interfuisse
me	me
testificor	testificor
⁊	et
impressione	impressione
nr̃i	nostri
sigilli	sigilli
ad	ad
memorię	memorię
ꝑhennitatẽ	perhennitatem
cartam	cartam
istam	istam
COMMUNIVI	COMMUNIVI

incipientes	incipientes
inquã	inquam
in	in
ipsius	ipsius
cũbe	cumbe
Filo	Filo
⁊	et
tendentes	tendentes
jusũ	jusum
versus	versus
designaver̃t	designaverunt
loca	loca
quę	quę
lapideę	lapideę
mete	mete
ibidẽ	ibidem
de	de
loco	loco
in	in
locũ	locum
posite	posite
adhuc	adhuc
demonstrant	demonstrant
quantũ	quantum
ex	ex

qͥs	quis
de	de
nr̃is	nostris
ęccłę	ęcclesię
Fonteneti	Fonteneti
scient̃	scienter
inde	inde
injuriã	injuriam
facere	facere
aut	aut
temeraria	temeraria
eã	eam
vecxatione	vecxatione
fatigare	fatigare
p̃sumat	presumat
.	.
Agnes	Agnes
,	,
dei	dei
grã	gratia
Putei	Putei
Urbis	Urbis
abbatissa	abbatissa
,	,
Fontenetensis	Fontenetensis

suo	suo
,	,
qd̃	quod
monachi	monachi
econtͣ	econtra
negabant	negabant
.	.
Nos	Nos
vͦ	vero
apd̃	apud
Junaium	Junaium
cũvenientes	cumvenientes
auditis	auditis
utͥusq;	utriusque
partis	partis
allegationib;	allegationibus
,	,
fecim⁹	fecimus
judiciũ	judicium
qd̃	quod
pars	pars
utraq;	utraque
laudavit	laudavit
.	.
Cuj⁹	Cujus

Item	Item
Ego	Ego
GOdEFRId⁹	GOdEFRIdUS
,	,
d̃i	Dei
grã	gratia
Lingoñ	Lingonensis
epc	episcopus
,	,
notũ	notum
facio	facio
qd̃	quod
Nivard⁹	Nivardus
de	de
Nigellis	Nigellis
,	,
frat̃	frater
Hugonis	Hugonis
,	,
concessit	concessit
eccłie	ecclesie
Fonteneti	Fonteneti
⁊	et
Radulfo	Radulfo
ejusd̃e	ejusdem

in	in
ea	ea
villa	villa
tenent	tenent
,	,
licentiã	licentiam
donavit	donavit
Fontenetensib;	Fontenetensibus
ut	ut
acquirant	acquirant
qnõ	quando
potuerint	potuerint
,	,
&	et
ut	ut
in	in
eadem	eadem
villa	villa
ꝑ	per
totũ	totum
finagiũ	finagium
habeant	habeant
om̃s	omnes
aasentias&	aasentiaset
lib̃a	libera

annuo	annuo
censu	censu
.	.
VIIIto	VIIIto
.	.
sextarios	sextarios
annonę	annonę
,	,
dimidiũ	dimidium
frum̃ti	frumenti
⁊	et
dimidiũ	dimidium
avenę	avenę
,	,
&	et
decẽ	decem
solidos	solidos
,	,
ea	ea
tam̃	tamen
9ditione	conditione
qd̃	quod
de	de
eodem	eodem
censu	censu

,	,
⁊	et
filię	filię
ej⁹	ejus
Emelinę	Emelinę
,	,
testes	testes
sũt	sunt
:	:
Teobald⁹	Teobaldus
capellan⁹	capellanus
Quintiaci	Quintiaci
,	,
Pagan⁹	Paganus
de	de
Lania	Lania
&	et
Rocelin⁹	Rocelinus
cognat⁹	cognatus
ejus	ejus
.	.
De	De
laude	laude
uxoris	uxoris
Hugonis	Hugonis

&	et
molendino	molendino
Marmanię	Marmanię
.	.
Est	Est
aut̃	autem
pactũ	pactum
int̃	inter
monachos	monachos
fonteneti	fonteneti
⁊	et
osmundũ	osmundum
qd̃	quod
nec	nec
ipse	ipse
nec	nec
ipsius	ipsius
heredes	heredes
ulli	ulli
alii	alii
eccłię	ecclesię
vł	vel
homini	homini
de	de
eodem	eodem

calũnię	calumnię
,	,
guerpivit	guerpivit
eccłę	ecclesię
Fontenet̃	Fontenetensi
&	et
in	in
