token	normalised
ci	ci
comence	comence
la	la
uie	vie
de	de
s	saint
ierosme	jerosme
seinz	seinz
jerosmeᷤ	jerosmes
funez	funez
dehautelignied	dehautelignied
ū	un
chastelqi	chastelqi
fu	fu
apelez	apelez
stridonssi	stridonssi
estoit	estoit
en	en
lamarche	lamarche
dalmasse	dalmasse
de	etde
pannoniemes	pannoniemes
il	il
est	est
destruit	destruit
grant	grant
tens	tens
asi	asi
come	come
sont	sont
pluseurs	pluseurs
autres	autres
uiles	viles
qi	qi
ia	ja
furent	furent
degrant	degrant
nobleceliperes	nobleceliperes
seint	seint
jerome	jerome
eut	eut
anon	anon
eusebius	eusebius
qimout	qimout
fu	fu
preudom	preudom
sages	etsages
li	li
filz	filz
lensiui	lensivi
mout	mout
bien	bien
de	de
sciencesi	sciencesi
com	com
uoz	voz
porroiz	porroiz
oir	oïr
entendreqant	etentendreqant
seinz	seinz
jeromes	jeromes
fuenfes	fuenfes
il	il
deguerpi	deguerpi
son	son
pereporce	pereporce
qil	qil
uoloit	voloit
ensiure	ensivre
la	la
seinte	seinte
euuangileil	euvangileil
uint	vint
auriuage	aurivage
delamer	delamer
par	par
la	la
uolente	volenté
nostre	nostre
signorsi	signorsi
entra	entra
enune	enune
nef	nef
qiadroit	qiadroit
cours	cours
le	le
porta	porta
alacite	alacité
de	de
romeet	romeet
qant	qant
ilifu	ilifu
uenuz	venuz
il	il
ala	ala
aumostier	aumostier
monsigneur	monsigneur
seint	seint
pere	pere
seint	etseint
pol	pol
les	les
apostres	apostres
nostre	nostre
signor	signor
la	la
aprist	aprist
il	il
premiers	premiers
greu	greu
latin	etlatin
pargrant	pargrant
diligence	diligence
siensiui	etsiensivi
laloẏ	laloy
nostre	nostre
signor	signor
del	del
tout	tout
en	en
tout	tout
molt	molt
benignement	benignement
fu	etfu
ordenez	ordenez
a	a
prestre	prestre
fez	etfez
chardonaus	chardonaus
en	en
la	la
cite	cité
de	de
rome	rome
et	et
en	en
sa	sa
iouenece	jovenece
fuil	fuil
ensigniez	ensigniez
apris	etapris
	et
doctrinez	doctrinez
detoz	detoz
les	les
hauz	hauz
mestres	mestres
qi	qi
iestoient	iestoient
adoncil	adoncil
sot	sot
greu	greu
latin	etlatin
ebreu	etebreu
araboi	etaraboi
