token	normalised
ci	ci
comence	comence
la	la
uie	vie
de	de
s'	saint
ierosme	jerosme
ci	ci
comence	comence
la	la
uie	vie
de	de
s'	saint
ierosme	jerosme
seinz	seinz
jerosmeᷤ	jerosmes
fu	fu
nez	nez
de	de
haute	haute
lignie	lignie
d	d
ū	un
chastel	chastel
qi	qi
fu	fu
apelez	apelez
stridons	stridons
si	si
estoit	estoit
en	en
la	la
marche	marche
dalmasse	dalmasse
de	etde
pannonie	pannonie
mes	mes
il	il
est	est
destruit	destruit
grant	grant
tens	tens
a	a
si	si
come	come
sont	sont
pluseurs	pluseurs
autres	autres
uiles	viles
qi	qi
ia	ja
furent	furent
de	de
grant	grant
noblece	noblece
li	li
peres	peres
seint	seint
jerome	jerome
eut	eut
a	a
non	non
eusebius	eusebius
qi	qi
mout	mout
fu	fu
preudom	preudom
sages	etsages
li	li
filz	filz
l	l
ensiui	ensivi
mout	mout
bien	bien
de	de
science	science
si	si
com	com
uoz	voz
porroiz	porroiz
oir	oïr
entendre	etentendre
qant	qant
seinz	seinz
jeromes	jeromes
fu	fu
enfes	enfes
il	il
deguerpi	deguerpi
son	son
pere	pere
por	por
ce	ce
q	q
il	il
uoloit	voloit
ensiure	ensivre
la	la
seinte	seinte
euuangile	euvangile
il	il
uint	vint
au	au
riuage	rivage
de	de
la	la
mer	mer
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
si	si
entra	entra
en	en
une	une
nef	nef
qi	qi
a	a
droit	droit
cours	cours
le	le
porta	porta
a	a
la	la
cite	cité
de	de
rome	rome
et	et
qant	qant
il	il
i	i
fu	fu
uenuz	venuz
il	il
ala	ala
au	au
mostier	mostier
mon	mon
signeur	signeur
seint	seint
pere	pere
seint	etseint
pol	pol
les	les
apostres	apostres
nostre	nostre
signor	signor
la	la
aprist	aprist
il	il
premiers	premiers
greu	greu
latin	etlatin
par	par
grant	grant
diligence	diligence
si	etsi
ensiui	ensivi
la	la
loẏ	loy
nostre	nostre
signor	signor
del	del
tout	tout
en	en
tout	tout
molt	molt
benignement	benignement
fu	etfu
ordenez	ordenez
a	a
prestre	prestre
fez	etfez
chardonaus	chardonaus
en	en
la	la
cite	cité
de	de
rome	rome
et	et
en	en
sa	sa
iouenece	jovenece
fu	fu
il	il
