token	normalised
de	de
s'	seint
martin	martin
mout	mout
doit	doit
on	on
doucement	doucement
uolentiers	etvolentiers
le	le
bien	bien
oir	oïr
entendre	etentendre
car	car
par	par
le	le
bien	bien
sauoir	savoir
retenir	etretenir
puet	puet
l	l
en	en
souent	sovent
a	a
bien	bien
uenir	venir
qui	qui
bien	bien
ne	ne
seit	seit
ne	ne
bien	bien
n	n
entent	entent
debien	debien
faire	faire
n	n
a	a
nul	nul
talent	talent
mes	mes
del	del
bien	bien
nest	nest
souent	sovent
li	li
biens	biens
del	del
mal	mal
li	li
maus	maus
si	si
com	com
dist	dist
l	l
escriture	escriture
por	por
ce	ce
se	se
doit	doit
l	l
en	en
au	au
bien	bien
auoier	avoier
	et
le	le
bien	bien
feire	feire
si	si
com	com
li	li
seint	seint
home	home
firent	firent
ca	ça
en	en
arriere	arriere
de	de
cui	cui
nos	nos
trouons	trovons
les	les
oeures	oevres
	et
les	les
uies	vies
escriptures	escriptures
et	et
bien	bien
sacent	sacent
tuit	tuit
cil	cil
qi	qi
uiuent	vivent
qe	qe
ia	ja
n	n
auront	auront
tant	tant
de	de
bien	bien
fet	fet
en	en
totes	totes
lor	lor
uies	vies
qe	qe
qant	qant
la	la
mort	mort
dont	dont
nule	nule
rien	rien
n	n
eschape	eschape
les	les
poindera	poindera
au	au
cuer	cuer
q	q
il	il
ne	ne
cuident	cuident
petit	petit
auoir	avoir
fait	fait
dex	dex
qe	qe
feront	feront
dont	dont
cil	cil
qui	qui
riche	riche
sont	sont
aise	etaise
de	de
l	l
auoir	avoir
de	de
cest	cest
siecle	siecle
ne	ne
en	en
eus	eus
n	n
ōt	ont
doucor	douçor
ne	ne
humilite	humilité
ne	ne
misericorde	misericorde
aīz	ainz
sont	sont
plein	plein
d	d
angoisse	angoisse
de	etde
traisson	traïsson
de	etde
felonie	felonie
de	etde
si	si
grant	grant
auarice	avarice
qe	qe
com	com
plus	plus
ont	ont
richesces	richesces
auoirs	etavoirs
plus	plus
en	en
desirrent	desirrent
a	a
auoir	avoir
ce	ce
fet	fet
li	li
deables	deables
qi	qi
en	en
tel	tel
maniere	maniere
les	les
a	a
laciez	laciez
pris	etpris
q	q
il	il
les	les
enmeine	enmeine
en	en
infer	infer
le	le
grant	grant
chemin	chemin
plenier	plenier
de	de
ce	ce
se	se
gardent	gardent
li	li
seint	seint
home	home
qi	qi
par	par
dolereuses	dolereuses
peīnes	peinnes
par	etpar
griez	griez
tormenz	tormenz
par	etpar
ueilles	veilles
ꝑ	etpar
geunes	geunes
par	etpar
toutes	toutes
bones	bones
oeures	oevres
firent	firent
tant	tant
q	q
il	il
uindrent	vindrent
a	a
uie	vie
ꝑmenable	parmenable
a	eta
la	la
corone	corone
de	de
gloire	gloire
a	a
ce	ce
regarderent	regarderent
li	li
seīt	seint
confessors	confessors
mes	etmes
sires	sires
seinz	seinz
martins	martins
dont	dont
ci	ci
comence	comence
la	la
uie	vie
seinz	seinz
martins	martins
fu	fu
nez	nez
de	de
la	la
contree	contree
de	de
pannone	pannone
d	d
un	un
chastiel	chastiel
qi	qi
ẏsabbarie	ysabbarie
auoit	avoit
non	non
si	si
fu	fu
de	de
haute	haute
lignie	lignie
de	etde
par	par
mere	mere
de	etde
par	par
ꝑe	pere
ses	ses
peres	peres
fu	fu
cheualiers	chevaliers
hauz	ethauz
hom	hom
riches	etriches
il	etil
comenca	comença
tres	tres
s	s
enfance	enfance
bones	bones
oeures	oevres
a	a
feire	feire
a	eta
ensiure	ensivre
car	car
tresce	tresce
q	q
il	il
n	n
auoit	avoit
qe	qe
x	x
anz	anz
comenca	comença
il	il
a	a
aler	aler
a	a
seinte	seinte
glisse	glisse
maugre	maugré
son	son
pere	pere
sa	etsa
mere	mere
qi	qi
paien	paien
estoient	estoient
et	et
qant	qant
il	il
uint	vint
en	en
l	l
aage	aage
de	de
xii	xii
anz	anz
il	il
couoita	covoita
molt	molt
a	a
mener	mener
uie	vie
solitaire	solitaire
a	eta
aler	aler
en	en
hermitage	hermitage
si	etsi
eust	eüst
il	il
fait	fait
mes	mes
la	la
iouenece	jovenece
de	de
l	l
aage	aage
l	l
en	en
detint	detint
	et
retraist	retraist
de	de
ce	ce
q	q
il	il
auoit	avoit
souentes	soventes
foies	foies
en	en
sa	sa
pensee	pensee
et	et
ne	ne
por	por
qant	qant
en	en
sa	sa
iouenece	jovenece
fu	fu
il	il
si	si
ententis	ententis
entor	entor
seinte	seinte
ẏglisse	yglisse
q	q
