token	normalised
de	de
s	seint
martin	martin
mout	mout
doit	doit
on	on
doucement	doucement
	et
uolentiers	volentiers
le	le
bien	bien
oir	oïr
entendre	etentendre
car	car
par	par
le	le
bien	bien
sauoir	savoir
retenir	etretenir
puet	puet
len	len
souent	sovent
abien	abien
uenirqui	venirqui
bien	bien
neseit	neseit
nebien	nebien
nentent	nentent
debien	debien
faire	faire
na	na
nul	nul
talent	talent
mes	mes
del	del
bien	bien
nest	nest
souent	sovent
li	li
biens	biens
del	del
mal	mal
li	li
maus	maus
sicom	sicom
dist	dist
l	l
escriture	escriture
por	por
ce	ce
se	se
doit	doit
len	len
au	au
bien	bien
auoier	avoier
	et
lebien	lebien
feiresi	feiresi
com	com
li	li
seint	seint
home	home
firent	firent
ca	ça
en	en
arriere	arriere
de	de
cui	cui
nos	nos
trouons	trovons
les	les
oe	oe
ures	vres
	et
les	les
uies	vies
escriptures	escriptures
et	et
bien	bien
sacent	sacent
tuit	tuit
cil	cil
qi	qi
uiuent	vivent
qe	qe
ia	ja
nauront	nauront
tant	tant
de	de
bien	bien
fet	fet
en	en
totes	totes
lor	lor
uies	vies
qeqant	qeqant
la	la
mort	mort
dont	dont
nule	nule
rien	rien
neschape	neschape
les	les
poindera	poindera
au	au
cuer	cuer
qil	qil
ne	ne
cuident	cuident
petit	petit
auoir	avoir
fait	fait
dex	dex
qe	qe
feront	feront
dont	dont
cil	cil
qui	qui
riche	riche
sont	sont
aise	etaise
de	de
lauoir	lavoir
de	de
cest	cest
sieclene	sieclene
en	en
eus	eus
n	n
ōt	ont
doucor	douçor
ne	ne
humilite	humilité
nemisericordeaīz	nemisericordeainz
sont	sont
plein	plein
dangoisse	dangoisse
de	etde
traisson	traïsson
defelonie	etdefelonie
desi	etdesi
grant	grant
auarice	avarice
qe	qe
com	com
plus	plus
ont	ont
richesces	richesces
auoirsplus	etavoirsplus
endesirrent	endesirrent
aauoir	aavoir
ce	ce
fet	fet
li	li
deables	deables
qi	qi
en	en
tel	tel
maniere	maniere
les	les
a	a
laciez	laciez
pris	etpris
qil	qil
les	les
enmeine	enmeine
en	en
infer	infer
legrant	legrant
chemin	chemin
plenier	plenier
dece	dece
se	se
gardent	gardent
li	li
seint	seint
home	home
qi	qi
par	par
dolereuses	dolereuses
peī	pein
nes	nes
par	etpar
griez	griez
tormenz	tormenz
par	etpar
ueilles	veilles
	et
ꝑ	par
geunes	geunes
par	etpar
toutes	toutes
bones	bones
oeures	oevres
firent	firent
tant	tant
qil	qil
uindrent	vindrent
a	a
uie	vie
ꝑmenable	parmenable
ala	etala
corone	corone
de	de
gloireace	gloireace
regarderent	regarderent
liseīt	liseint
confessors	confessors
messires	etmessires
seinz	seinz
martins	martins
dont	dont
ci	ci
comence	comence
la	la
uie	vie
seinz	seinz
martins	martins
fu	fu
nez	nez
de	de
la	la
contree	contree
de	de
pannone	pannone
dun	dun
chastiel	chastiel
qi	qi
ẏsabbarieauoit	ysabbarieavoit
non	non
si	si
fu	fu
de	de
haute	haute
lignie	lignie
depar	etdepar
mere	mere
depar	etdepar
ꝑe	pere
ses	ses
peres	peres
fu	fu
cheualiers	chevaliers
hauz	ethauz
hom	hom
riches	etriches
il	etil
comenca	comença
tres	tres
senfance	senfance
bones	bones
oeures	oevres
afeire	afeire
aensiure	etaensivre
car	car
tresce	tresce
qil	qil
nauoit	navoit
qe	qe
x	x
anz	anz
comenca	comença
il	il
aaler	aaler
aseinte	aseinte
glisse	glisse
maugre	maugré
sonpere	sonpere
samere	etsamere
qi	qi
paien	paien
estoient	estoient
et	et
qant	qant
il	il
uint	vint
en	en
laage	laage
de	de
xii	xii
anzil	anzil
couoita	covoita
molt	molt
amener	amener
uie	vie
solitaire	solitaire
aaler	etaaler
en	en
hermitage	hermitage
si	etsi
eust	eüst
il	il
faitmes	faitmes
la	la
iouenece	jovenece
delaage	delaage
len	len
detint	detint
	et
retraist	retraist
de	de
ce	ce
qil	qil
auoit	avoit
souentes	soventes
foies	foies
en	en
sa	sa
pensee	pensee
et	et
neporqant	neporqant
en	en
sa	sa
iouenece	jovenece
fuil	fuil
si	si
ententis	ententis
entor	entor
seinte	seinte
ẏglisse	yglisse
qil	qil
iporpensa	iporpensa
en	en
senfance	senfance
ce	ce
qil	qil
aempli	aempli
mout	mout
docement	docement
qant	qant
il	il
uint	vint
en	en
plus	plus
grant	grant
aageet	aageet
adonc	adonc
uint	vint
li	li
bans	bans
depar	depar
les	les
emꝑeors	empereors
