token	normalised
ci	ci
ꝯmence	conmence
la	la
uie	vie
monsigneur	monsigneur
seint	seint
nicholas	nicholas
le	le
beneoit	beneoit
cỏfessor	confessor
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
ci	ci
ꝯmence	conmence
la	la
uie	vie
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
le	le
beneoit	beneoit
cỏfessor	confessor
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
mout	mout
doit	doit
uolentiers	volentiers
oir	oïr
entendre	etentendre
tote	tote
creature	creature
qi	qi
nostre	nostre
signour	signour
aime	aime
croit	etcroit
les	les
uies	vies
les	etles
oeures	oevres
des	des
seinz	seinz
car	car
il	il
est	est
raisson	raisson
droiture	etdroiture
qe	qe
qi	qi
ot	ot
les	les
biens	biens
q	q
il	il
i	i
prenge	prenge
de	de
bien	bien
example	example
por	por
ce	ce
uos	vos
uoel	voel
ie	je
conter	conter
la	la
uie	vie
mon	mon
signeur	signeur
saint	saint
nicholas	nicholas
cui	cui
clerc	clerc
cheualier	etchevalier
puceles	etpuceles
reclaiment	reclaiment
a	a
lor	lor
besoignes	besoignes
qe	qe
aucun	aucun
bien	bien
en	en
retiegnēt	retiegnent
cil	cil
qi	qi
le	le
m	m
orront	orront
conter	conter
dire	etdire
car	car
de	de
bien	bien
ne	ne
puet	puet
nus	nus
trop	trop
sauoir	savoir
si	si
com	com
les	les
escritures	escritures
recontent	recontent
et	et
del	del
mal	mal
ne	ne
seit	seit
nus	nus
si	si
petit	petit
que	que
trop	trop
n	n
en	en
soit	soit
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
fu	fu
nez	nez
de	de
haute	haute
lignie	lignie
de	de
la	la
cite	cité
de	de
patre	patre
qi	qi
ca	ça
en	en
arriere	arriere
fu	fu
uile	vile
de	de
grant	grant
renomee	renomee
pueplee	etpueplee
de	de
grant	grant
pueple	pueple
mes	mes
par	par
les	les
pechiez	pechiez
des	des
genz	genz
par	par
qoi	qoi
totes	totes
choses	choses
amenuisent	amenuisent
est	est
elle	elle
si	si
amenuisie	amenuisie
qe	qe
molt	molt
poi	poi
de	de
genz	genz
i	i
habitent	habitent
en	en
cele	cele
cite	cité
manoit	manoit
li	li
peres	peres
la	etla
mere	mere
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
qi	qi
entre	entre
les	les
hauz	hauz
homes	homes
les	etles
riches	riches
estoient	estoient
honorez	honorez
mes	mes
il	il
amoient	amoient
mielz	mielz
la	la
celestiel	celestiel
loenge	loenge
a	a
aqerre	aqerre
qe	qe
la	la
terriene	terriene
et	et
encore	encore
fussent	fussent
il	il
molt	molt
riches	riches
de	de
granz	granz
auoirs	avoirs
et	et
de	de
granz	granz
possessions	possessions
il	il
ne	ne
tendoient	tendoient
mie	mie
a	a
auoir	avoir
terrienes	terrienes
honors	honors
ne	ne
grāz	granz
signories	signories
mes	mes
del	del
tout	tout
en	en
tout	tout
entendoiēt	entendoient
a	a
mener	mener
seinte	seinte
uie	vie
et	et
merueille	merveille
fu	fu
qe	qe
en	en
la	la
premeraine	premeraine
fleur	fleur
de	de
lor	lor
iouente	jovente
qant	qant
il	il
eurent	eurent
cel	cel
seul	seul
fil	fil
renoncierent	renoncierent
a	a
toz	toz
leur	leur
charneus	charneus
deliz	deliz
ne	ne
ne	ne
uoloient	voloient
plus	plus
auoir	avoir
d	d
oirs	oirs
a	a
totes	totes
leur	leur
richesces	richesces
de	etde
celui	celui
prioient	prioient
a	a
nostre	nostre
signor	signor
q	q
il	il
l	l
aornast	aornast
de	de
bones	bones
meurs	meurs
de	etde
bones	bones
costumes	costumes
nostre	nostre
sires	sires
del	del
ciel	ciel
entendi	entendi
lor	lor
ueus	veus
lor	etlor
proieres	proieres
si	etsi
lor	lor
demostra	demostra
mout	mout
tempre	tempre
qieus	qieus
li	li
enfes	enfes
seroit	seroit
qant	qant
il	il
uendroit	vendroit
en	en
eage	eage
car	car
demētieres	dementieres
q	q
il	il
gisoit	gisoit
en	en
biercuel	bierçuel
la	etla
mere	mere
l	l
alaitoit	alaitoit
comenca	comença
il	il
a	a
geuner	geuner
ii	ii
iorz	jorz
en	en
la	la
semaine	semaine
le	le
miercredi	miercredi
le	etle
uenredi	venredi
ne	ne
n	n
aletoit	aletoit
chascun	chascun
de	de
cez	cez
iorz	jorz
qe	qe
une	une
foie	foie
atant	etatant
s	s
en	en
astenoit	astenoit
et	et
ce	ce
estoit	estoit
merueilleuse	merveilleuse
chose	chose
qe	qe
enfes	enfes
s	s
atenoit	atenoit
d	d
aletier	aletier
la	la
mamele	mamele
sa	sa
mere	mere
en	en
tele	tele
maniere	maniere
qant	qant
il	il
comenca	comença
a	a
croistre	croistre
il	etil
fu	fu
de	de
tel	tel
point	point
q	q
il	il
pot	pot
aler	aler
si	si
fu	fu
de	de
si	si
bones	bones
costumes	costumes
qe	qe
onqes	onqes
de	de
meillors	meillors
ne	ne
fu	fu
nus	nus
iouenceaus	jovenceaus
ne	ne
ne	ne
se	se
demena	demena
mie	mie
de	de
teles	teles
ioliuetes	jolivetés
ne	ne
de	de
teles	teles
enfances	enfances
come	come
son	son
aage	aage
deust	deüst
demander	demander
einz	einz
aloit	aloit
ensamble	ensamble
o	o
son	son
pere	pere
sa	etsa
mere	mere
a	a
l	l
eglise	eglise
si	etsi
escoutoit	escoutoit
retenoit	etretenoit
les	les
seintes	seintes
﻿ꝑoles	﻿paroles
qe	qe
il	il
ooit	ooit
conter	conter
dire	etdire
des	des
escritures	escritures
einsi	einsi
estoit	estoit
li	li
bons	bons
enfes	enfes
espris	espris
dedenz	dedenz
son	son
cuer	cuer
des	des
oeures	oevres
nostre	nostre
signor	signor
de	etde
sa	sa
grace	grace
il	il
ala	ala
a	a
l	l
escole	escole
tant	ettant
aprist	aprist
qe	qe
mort	mort
furent	furent
son	son
pere	pere
sa	etsa
mere	mere
et	et
qant	qant
il	il
tint	tint
en	en
sa	sa
mein	mein
lor	lor
richesces	richesces
lor	etlor
possessions	possessions
la	la
parole	parole
qe	qe
nostre	nostre
signor	signor
dist	dist
en	en
l	l
euuangile	euvangile
li	li
uenoit	venoit
mout	mout
souent	sovent
en	en
sa	sa
pensee	pensee
qi	qi
ne	ne
deguerpira	deguerpira
totes	totes
les	les
terrienes	terrienes
choses	choses
q	q
il	il
tient	tient
il	il
ne	ne
puet	puet
estre	estre
mes	mes
deciples	deciples
si	si
com	com
il	il
pensoit	pensoit
a	a
cez	cez
choses	choses
feire	feire
il	il
cremoit	cremoit
qe	qe
la	la
ueine	veine
loenge	loenge
del	del
monde	monde
ne	ne
li	li
fust	fust
greuable	grevable
por	por
ce	ce
prioit	prioit
il	il
a	a
nostre	nostre
signor	signor
a	a
cui	cui
il	il
demostroit	demostroit
tote	tote
sa	sa
couerture	coverture
qe	qe
si	si
com	com
il	il
auoit	avoit
poeste	poesté
seur	seur
tote	tote
creature	creature
le	le
deignast	deignast
espirer	espirer
conseillier	etconseillier
si	si
qe	qe
s	s
oeure	oevre
li	li
peust	peüst
plere	plere
si	si
com	com
li	li
bons	bons
enfes	enfes
se	se
porpensoit	porpensoit
en	en
tele	tele
maniere	maniere
il	il
auint	avint
qͤ	qe
i	uns
siēs	siens
uoisīs	voisins
qͥ	qi
iadis	jadis
ot	ot
este	esté
molt	molt
riches	riches
fu	fu
uenuz	venuz
a	a
si	si
tres	tres
grant	grant
pouerte	poverté
et	et
a	a
si	si
tres	tres
grant	grant
besoigne	besoigne
q	q
il	il
n	n
auoit	avoit
nule	nule
rien	rien
dont	dont
il	il
peust	peüst
meintenir	meintenir
sa	sa
uie	vie
et	et
cil	cil
auoit	avoit
iii	iii
mout	mout
beles	beles
filles	filles
qi	qi
uirges	virges
puceles	etpuceles
estoient	estoient
cui	etcui
bien	bien
bas	bas
home	home
ne	ne
uoloient	voloient
prendre	prendre
en	en
mariage	mariage
por	por
la	la
grant	grant
pouerte	poverté
q	q
eles	eles
sosfroient	sosfroient
sostenoient	etsostenoient
li	li
poures	povres
hom	hom
qui	qui
besoing	besoing
pouertez	etpovertez
destreignoit	destreignoit
dist	dist
a	a
ses	ses
filles	filles
q	q
eles	eles
alassent	alassent
gaaignier	gaaignier
a	a
lor	lor
cors	cors
ce	ce
dont	dont
il	il
eles	eteles
peussent	peüssent
uiure	vivre
ce	ce
fu	fu
grāz	granz
doleur	doleur
ce	ce
poez	poez
croire	croire
qant	qant
eles	eles
s	s
apareillierent	apareillierent
d	d
aler	aler
au	au
bordel	bordel
par	par
pouerte	poverté
la	la
renoumee	renoumee
en	en
ala	ala
tantost	tantost
par	par
la	la
cite	cité
tant	tant
qe	qe
seīz	seinz
nicholas	nicholas
l	l
entendi	entendi
si	si
se	se
dolut	dolut
mout	mout
del	del
chetif	chetif
home	home
qi	qi
ses	ses
filles	filles
uoloit	voloit
a	a
tel	tel
mestier	mestier
enuoier	envoier
lors	lors
se	se
porpensa	porpensa
li	li
seinz	seinz
iouenceaus	jovenceaus
q	q
il	il
de	de
ses	ses
richesces	richesces
raempliroit	raempliroit
les	les
besoinz	besoinz
des	des
puceles	puceles
qi	qi
estoient	estoient
nees	nees
de	de
haute	haute
lignie	lignie
por	por
ce	ce
q	q
eles	eles
ne	ne
fussent	fussent
conchies	conchies
del	del
pechie	pechié
de	etde
la	la
uileine	vileine
oeure	oevre
ou	ou
li	li
peres	peres
les	les
uoloit	voloit
enuoier	envoier
li	li
seinz	seinz
hom	hom
se	se
porpensoit	porpensoit
coment	coment
il	il
porroit	porroit
ceste	ceste
oeure	oevre
fere	fere
si	si
	qe
nus	nus
ne	ne
le	le
seust	seüst
fors	fors
nostre	nostre
sires	sires
iesu	jesu
criz	criz
car	car
meesmement	meesmement
le	le
uoloit	voloit
il	il
si	si
fere	fere
qe	qe
cil	cil
a	a
cui	cui
il	il
le	le
feroit	feroit
ne	ne
seussent	seüssent
qi	qi
il	il
fust	fust
ne	ne
ne	ne
le	le
coneussent	coneüssent
tant	tant
atendi	atendi
qe	qe
la	la
nuit	nuit
fu	fu
uenue	venue
si	si
prist	prist
une	une
grant	grant
piece	piece
d	d
or	or
si	si
la	la
lia	lia
el	el
pan	pan
de	de
sa	sa
chemise	chemise
ala	etala
a	a
la	la
messon	messon
del	del
pere	pere
as	as
damoiseles	damoiseles
qi	qi
grant	grant
duel	duel
demenoient	demenoient
por	por
ce	ce
q	q
eles	eles
deuoient	devoient
lor	lor
cors	cors
liurer	livrer
a	a
hontage	hontage
li	li
seinz	seinz
hom	hom
regarda	regarda
﻿ꝑtout	﻿partout
enuiron	environ
la	la
meson	meson
si	si
uit	vit
une	une
fenestre	fenestre
ouerte	overte
si	si
gieta	gieta
parmi	parmi
la	la
fenestre	fenestre
l	l
or	or
en	en
la	la
meson	meson
q	q
il	il
auoit	avoit
aporte	aporté
coiement	coiement
puiᷤ	etpuis
si	si
s	s
en	en
torna	torna
coiement	coiement
arriere	arriere
q	q
il	il
ne	ne
fust	fust
aperceus	aperceüs
ne	ne
ueus	veüs
einsint	einsint
trespassa	trespassa
cele	cele
nuit	nuit
tant	tant
qe	qe
ce	ce
uint	vint
a	a
la	la
matinee	matinee
qe	qe
li	li
soleuz	soleuz
resplendi	resplendi
dont	dont
se	se
leua	leva
li	li
poures	povres
hom	hom
de	de
son	son
lit	lit
si	si
troua	trova
l	l
or	or
dont	dont
il	il
ot	ot
grant	grant
ioie	joie
bien	etbien
sachiez	sachiez
q	q
il	il
n	n
est	est
nus	nus
qi	qi
peust	peüst
conter	conter
ne	ne
dire	dire
la	la
grant	grant
leesche	leesche
q	q
il	il
auoit	avoit
ne	ne
les	les
granz	granz
loenges	loenges
entre	entre
les	les
loenges	loenges
lez	etlez
gnͣz	granz
ioies	joies
fist	fist
il	il
s	s
orison	orison
a	a
nostre	nostre
signor	signor
si	etsi
dit	dit
beaus	beaus
sire	sire
dex	dex
par	par
cui	cui
totes	totes
creatures	creatures
sont	sont
fetes	fetes
establies	etestablies
qi	etqi
conois	conois
totes	totes
choses	choses
je	je
te	te
proi	proi
qe	qe
tu	tu
deignes	deignes
demostrer	demostrer
a	a
moi	moi
pe	pe
cheor	cheor
par	par
ta	ta
grant	grant
douceur	douceur
qi	qi
est	est
cil	cil
qui	qui
tant	tant
de	de
bien	bien
a	a
fait	fait
a	a
moi	moi
en	en
ceste	ceste
uie	vie
por	por
ce	ce
le	le
te	te
reqier	reqier
ie	je
beaus	beaus
sire	sire
qe	qe
ie	je
ne	ne
li	li
mefface	mefface
en	en
aucune	aucune
maniere	maniere
qe	etqe
ie	je
conoisse	conoisse
ton	ton
seriāt	serjant
qi	qi
a	a
conuersation	conversation
d	d
angele	angele
entre	entre
les	les
homes	homes
qe	etqe
loe	loe
ton	ton
seintisme	seintisme
non	non
qi	qi
beneiz	beneïz
est	est
el	el
siecle	siecle
des	des
siecles	siecles
ce	ce
prioit	prioit
il	il
a	a
nostre	nostre
signor	signor
disoit	etdisoit
q	q
il	il
ne	ne
dormiroit	dormiroit
ne	ne
ne	ne
reposeroit	reposeroit
tres	tres
q	q
atant	atant
qe	qe
nostre	nostre
sires	sires
li	li
auroit	auroit
demostre	demostré
son	son
serf	serf
qi	qi
l	l
auoit	avoit
giete	gieté
de	de
sa	sa
gnͣt	grant
misere	misere
dont	dont
comenca	comença
a	a
aguetier	aguetier
tant	tant
qe	qe
seinz	seinz
nicholas	nicholas
li	li
beneures	beneürés
iouenceaus	jovenceaus
reuint	revint
la	la
tierce	tierce
foie	foie
si	si
regeta	regeta
or	or
dedenz	dedenz
la	la
meson	meson
par	par
la	la
fenestre	fenestre
et	et
li	li
peres	peres
as	as
damoiseles	damoiseles
sailli	sailli
sus	sus
qant	qant
il	il
oi	oï
la	la
noise	noise
si	si
garda	garda
uit	etvit
le	le
iouencel	jovencel
qi	qi
s	s
enfuioit	enfuioit
il	etil
li	li
ꝯmenca	conmença
a	a
escrier	escrier
a	eta
dire	dire
tu	tu
qi	qi
la	la
t	t
en	en
uas	vas
aten	aten
toi	toi
si	etsi
sueffre	sueffre
qe	qe
ie	je
te	te
uoie	voie
qe	qe
ie	je
t	t
ai	ai
mout	mout
desirre	desirré
a	a
ueoir	veoir
ie	je
t	t
ai	ai
mout	mout
couoitie	covoitié
a	a
esgarder	esgarder
qant	qant
il	il
ot	ot
ce	ce
dit	dit
il	il
corut	corut
apres	aprés
molt	molt
isnelement	isnelement
si	si
reconut	reconut
seint	seint
nicholas	nicholas
qi	qi
l	l
atendoit	atendoit
meintenant	meintenant
se	se
lessa	lessa
cheoir	cheoir
a	a
terre	terre
si	si
li	li
uout	vout
baisier	baisier
les	les
piez	piez
par	par
molt	molt
grant	grant
douceur	douceur
mes	mes
li	li
seinz	seinz
hom	hom
qi	qi
pius	pius
estoit	estoit
humles	ethumles
ne	ne
li	li
soffri	soffri
mie	mie
ainz	ainz
l	l
aparla	aparla
briement	briement
si	etsi
li	li
dist	dist
q	q
il	il
a	a
nul	nul
home	home
qi	qi
fust	fust
en	en
uie	vie
ne	ne
deist	deïst
ce	ce
q	q
il	il
li	li
auoit	avoit
fet	fet
car	car
li	li
seinz	seinz
hom	hom
ne	ne
uout	vout
mie	mie
aqerre	aqerre
la	la
loenge	loenge
del	del
siecle	siecle
einsi	einsi
se	se
departi	departi
del	del
home	home
qui	qui
il	il
auoit	avoit
ioie	joie
rendue	rendue
si	etsi
departoit	departoit
donoit	etdonoit
le	le
suen	suen
por	por
l	l
amor	amor
nostre	nostre
signor	signor
ior	etjor
nuit	etnuit
as	as
poures	povres
q	q
il	il
sauoit	savoit
qi	qi
mestier	mestier
en	en
auoiēt	avoient
li	etli
peres	peres
as	as
damoiseles	damoiseles
qi	qi
par	par
le	le
seint	seint
home	home
fu	fu
