token	normalised
ci	ci
ꝯmence	conmence
la	la
uie	vie
de	de
mon	mon
signeur	signeur
seīt	seint
brice	brice
ci	ci
ꝯmence	conmence
la	la
uie	vie
de	de
mon	mon
signeur	signeur
seīt	seint
brice	brice
quant	quant
seinz	seinz
brices	brices
estoit	estoit
iouenceaus	jovenceaus
il	il
guaitoit	guaitoit
mout	mout
seint	seint
martin	martin
por	por
ce	ce
q	q
il	il
le	le
ueoit	veoit
uiel	viel
home	home
de	etde
grāt	grant
abstinence	abstinence
de	etde
seinte	seinte
uie	vie
li	etli
iouenceaus	jovenceaus
auoit	avoit
le	le
cuer	cuer
iouene	jovene
si	si
ne	ne
li	li
pleisoient	pleisoient
mie	mie
les	les
oeures	oevres
del	del
seint	seint
home	home
qi	qi
estoit	estoit
archeuesqes	archevesqes
car	car
il	il
uousist	vousist
bien	bien
q	q
il	il
se	se
meintenist	meintenist
de	de
dras	dras
d	etd
autres	autres
choses	choses
plus	plus
belement	belement
si	si
cỏ	com
li	li
pluiseur	pluiseur
feroient	feroient
encore	encore
qe	qe
s	s
il	il
ueoient	veoient
les	les
euesqes	evesqes
les	etles
hautes	hautes
persones	persones
deduire	deduire
pourement	povrement
en	eten
uielz	vielz
habiz	habiz
en	eten
granz	granz
abstinences	abstinences
por	por
l	l
amor	amor
nostre	nostre
signor	signor
il	il
les	les
en	en
blasmeroient	blasmeroient
diroient	etdiroient
qe	qe
ce	ce
seroit	seroit
ẏpocrisie	ypocrisie
porcenesetlenmesqefere.nusnesesetauquelchieftrere.beghinsestqiuiutferebiennenusnultientacrestienqilemalfetapertement.qisemeintiētmoienementlonlimetsusqilestescharzsiestlimauspartoutesparzqenusnesetqedeuenirnelaqueluoieilpuisttenir.	porcenesetlenmesqefere.nusnesesetauquelchieftrere.beghinsestqiviutferebiennenusnultientacrestienqilemalfetapertement.qisemeintientmoienementlonlimetsusqilestescharzsiestlimauspartoutesparzqenusnesetqedevenirnelaquelvoieilpuisttenir.
por	por
ce	ce
ne	ne
set	set
l	l
en	en
mes	mes
qe	qe
fere	fere
nus	nus
ne	ne
se	se
set	set
au	au
quel	quel
chief	chief
trere	trere
beghins	beghins
est	est
qi	qi
uiut	viut
fere	fere
bien	bien
ne	ne
nus	nus
nul	nul
tient	tient
a	a
crestien	crestien
qi	qi
le	le
mal	mal
fet	fet
apertement	apertement
qi	qi
se	se
meintiēt	meintient
moienement	moienement
l	l
on	on
li	li
met	met
sus	sus
q	q
il	il
est	est
escharz	escharz
si	si
est	est
li	li
maus	maus
par	par
tout	tout
esparz	esparz
qe	qe
nus	nus
ne	ne
set	set
qe	qe
deuenir	devenir
ne	ne
laquel	laquel
uoie	voie
il	il
puist	puist
tenir	tenir
un	un
iour	jour
auint	avint
qe	qe
uns	uns
hom	hom
estoit	estoit
entrepris	entrepris
de	de
grant	grant
enfermete	enfermeté
si	si
aloit	aloit
querant	querant
seint	seint
martin	martin
por	por
auoir	avoir
sante	santé
aide	etaïde
car	car
li	li
seint	seint
home	home
uiuoit	vivoit
encore	encore
adonc	adonc
seinz	seinz
brices	brices
estoit	estoit
lors	lors
dẏacres	dyacres
si	etsi
estoit	estoit
en	en
la	la
place	place
ou	ou
cil	cil
demandoit	demandoit
le	le
seint	seint
archeuesqe	archevesqe
qant	qant
seinz	seinz
brices	brices
l	l
oi	oï
il	il
li	li
dist	dist
se	se
tu	tu
le	le
uius	vius
conoistre	conoistre
regarde	regarde
de	de
loing	loing
car	car
il	il
est	est
deruez	dervez
si	si
le	le
porras	porras
bien	bien
reconoistre	reconoistre
car	car
il	il
est	est
borgnes	borgnes
aussi	etaussi
regarde	regarde
il	il
uers	vers
le	le
ciel	ciel
com	com
s	s
il	il
fust	fust
deruez	dervez
qant	qant
li	li
poures	povres
hom	hom
entendi	entendi
ce	ce
il	il
ne	ne
l	l
en	en
fu	fu
gueres	gueres
einz	einz
ala	ala
tant	tant
qerant	qerant
le	le
seint	seint
home	home
q	q
il	il
l	l
ot	ot
troue	trové
et	et
si	si
fu	fu
touz	touz
gueriz	gueriz
de	de
s	s
enfermete	enfermeté
et	et
seinz	seinz
martins	martins
uint	vint
a	a
seint	seint
brice	brice
qi	qi
diacres	diacres
estoit	estoit
	et
parla	parla
en	en
tel	tel
maniere	maniere
brices	brices
dont	dont
ne	ne
te	te
samble	samble
ie	je
borgnes	borgnes
deruez	etdervez
qant	qant
il	il
l	l
oi	oï
si	si
en	en
ot	ot
grant	grant
honte	honte
si	si
comenca	comença
a	a
denoier	denoier
a	a
son	son
pooir	pooir
ceste	ceste
parole	parole
c	c
onqes	onqes
ne	ne
l	l
auoit	avoit
dite	dite
dont	dont
li	li
dist	dist
seinz	seinz
martins	martins
mes	mes
orelles	orelles
estoient	estoient
pres	pres
de	de
ta	ta
bouche	bouche
dementieres	dementieres
qe	qe
tu	tu
le	le
deis	deïs
et	et
bien	bien
saces	saces
q	q
a	a
paines	paines
m	m
a	a
otroie	otroié
nostre	nostre
sires	sires
qe	qe
tu	tu
aies	aies
apres	aprés
moi	moi
l	l
eueschie	eveschié
mes	mes
neqe	neqe
dent	dent
tu	tu
l	l
auras	auras
si	si
en	en
soufferras	soufferras
ancois	ançois
molt	molt
d	d
auersitez	aversitez
molt	etmolt
de	de
persecutions	persecutions
qant	qant
seinz	seinz
brices	brices
l	l
oi	oï
si	si
l	l
en	en
comenca	comença
a	a
degaber	degaber
a	eta
dire	dire
dōt	dont
ne	ne
disoie	disoie
ie	je
bien	bien
qe	qe
cis	cis
disoit	disoit
souentes	soventes
foiz	foiz
deruees	dervees
paroles	paroles
en	en
tel	tel
maniere	maniere
leidenga	leidenga
il	il
souent	sovent
le	le
seint	seint
home	home
par	par
paroles	paroles
tant	tant
q	q
il	il
fu	fu
morz	morz
si	si
com	com
uos	vos
auez	avez
oi	oï
conter	conter
arriere	arriere
quant	quant
la	la
citez	citez
fu	fu
sanz	sanz
pastor	pastor
qi	qi
la	la
gouernast	governast
li	li
citoien	citoien
eslurent	eslurent
seint	seint
brice	brice
a	a
arceuesqe	arcevesqe
car	car
il	il
estoit	estoit
de	de
seinte	seinte
uie	vie
encore	encore
fust	fust
il	il
orguilleus	orguilleus
au	au
trentisme	trentisme
an	an
apres	aprés
ce	ce
q	q
il	il
fu	fu
ordenez	ordenez
a	a
arceuesqe	arcevesqe
mis	etmis
en	en
la	la
signorie	signorie
li	li
uint	vint
uns	uns
gnͣz	granz
anuiz	anuiz
uns	etuns
granz	granz
blasmes	blasmes
car	car
une	une
feme	feme
qi	qi
les	les
dras	dras
lauoit	lavoit
de	de
sa	sa
mesnie	mesnie
fu	fu
enceinte	enceinte
si	etsi
acoucha	acoucha
ot	etot
un	un
enfant	enfant
si	etsi
se	se
meintenoit	meintenoit
cele	cele
en	en
guise	guise
religieuse	religieuse
par	par
le	le
semblāt	semblant
de	de
ses	ses
uestemenz	vestemenz
et	et
qant	qant
cil	cil
de	de
la	la
cite	cité
sorent	sorent
qe	qe
cele	cele
estoit	estoit
acouchie	acouchie
d	d
enfant	enfant
il	il
furent	furent
molt	molt
irie	irié
mout	etmout
corrociez	corrociez
por	por
ce	ce
q	q
il	il
lor	lor
sambloit	sambloit
qe	qe
ele	ele
estoit	estoit
de	de
molt	molt
bone	bone
uie	vie
si	si
mistrent	mistrent
tout	tout
le	le
blasme	blasme
tout	ettout
l	l
afere	afere
seur	seur
seint	seint
brice	brice
li	etli
uoudrent	voudrent
tuit	tuit
ensemble	ensemble
corre	corre
seure	seure
por	por
lapider	lapider
por	etpor
ocirre	ocirre
si	etsi
disoient	disoient
la	la
pitie	pitié
del	del
seint	seint
home	home
qi	qi
clers	clers
tu	tu
fus	fus
a	a
fet	fet
celer	celer
molt	molt
longement	longement
tes	tes
males	males
oeures	oevres
ta	etta
grant	grant
luxure	luxure
dex	etdex
ne	ne
nos	nos
lest	lest
mes	mes
baisier	baisier
tiels	tiels
meins	meins
car	car
eles	eles
ne	ne
sont	sont
mie	mie
dignes	dignes
seinz	seinz
brices	brices
respondoit	respondoit
qanq	qanq
il	il
pooit	pooit
encontre	encontre
si	etsi
disoit	disoit
qe	qe
onqes	onqes
teil	teil
chose	chose
ne	ne
li	li
estoit	estoit
auenue	avenue
mes	mes
com	com
plus	plus
s	s
en	en
escondissoit	escondissoit
cil	etcil
meins	meins
l	l
en	en
creoient	creoient
tant	tant
qe	qe
seinz	seinz
brices	brices
dist	dist
qant	qant
il	il
uit	vit
q	q
il	il
n	n
i	i
porroit	porroit
a	a
eus	eus
durer	durer
en	en
nule	nule
maniere	maniere
qe	qe
l	l
en	en
li	li
aportast	aportast
l	l
enfant	enfant
deuant	devant
lui	lui
li	li
enfes	enfes
fu	fu
aportez	aportez
qi	qi
n	n
auoit	avoit
qe	qe
xxx	xxx
iorz	jorz
qnͣt	qant
il	il
fu	fu
mis	mis
deuant	devant
le	le
pueple	pueple
qi	qi
la	la
estoit	estoit
assamblez	assamblez
deuant	etdevant
seint	seint
brice	brice
seinz	seinz
brices	brices
parla	parla
et	et
si	si
dist	dist
enfes	enfes
ie	je
te	te
coniur	conjur
par	par
nostre	nostre
signor	signor
iesu	jesu
crist	crist
le	le
fil	fil
deu	deu
qi	qi
est	est
puissanz	puissanz
seur	seur
tote	tote
creature	creature
qe	qe
tu	tu
dies	dies
deuant	devant
toz	toz
ceus	ceus
qi	qi
ci	ci
sont	sont
assamblez	assamblez
apertement	apertement
sanz	etsanz
atariance	atarjance
se	se
ie	je
t	t
engendrai	engendrai
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
se	se
teurent	teurent
et	et
li	li
enfes	enfes
respondi	respondi
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
a	a
seīt	seint
brice	brice
si	etsi
dist	dist
tu	tu
n	n
ies	ies
mie	mie
mon	mon
pere	pere
dont	dont
ꝯmenca	conmença
toz	toz
li	li
pueples	pueples
a	a
crier	crier
a	a
seint	seint
brice	brice
a	eta
dire	dire
q	q
il	il
li	li
demandast	demandast
qi	qi
son	son
pere	pere
estoit	estoit
seinz	seinz
brices	brices
lor	lor
respondi	respondi
si	etsi
dist	dist
a	a
moi	moi
n	n
en	en
tient	tient
rien	rien
de	de
ce	ce
demander	demander
ne	ne
enqerre	enqerre
ce	ce
q	q
a	a
moi	moi
en	en
apertient	apertient
ice	ice
li	li
ai	ai
ie	je
demande	demandé
se	etse
uoz	voz
en	en
uolez	volez
autre	autre
chose	chose
sauoir	savoir
si	si
le	le
demandez	demandez
dont	dont
dist	dist
li	li
pueples	pueples
qe	qe
ce	ce
auoit	avoit
il	il
fait	fait
par	par
enchanterie	enchanterie
ne	ne
plus	plus
ne	ne
seroit	seroit
lor	lor
pasteur	pasteur
ne	ne
lor	lor
euesqe	evesqe
seinz	seinz
brices	brices
qui	qui
mout	mout
estoit	estoit
en	en
grant	grant
angoisse	angoisse
de	de
ce	ce
que	que
li	li
pueples	pueples
le	le
demenoit	demenoit
en	en
tel	tel
maniere	maniere
prist	prist
charbons	charbons
toz	toz
ardanz	ardanz
deuant	devant
lui	lui
en	en
sa	sa
uesteure	vesteüre
si	si
les	les
emporta	emporta
tresq	tresq
a	a
la	la
sepouture	sepouture
seint	seint
martin	martin
deuant	devant
lui	lui
bien	bien
estreīz	estreinz
et	et
qant	qant
il	il
i	i
paruint	parvint
il	il
les	les
geta	geta
ius	jus
ne	ne
onqes	onqes
sa	sa
uesteure	vesteüre
ne	ne
fu	fu
de	de
noient	noient
brullee	brullee
lors	lors
parla	parla
li	li
euesqes	evesqes
au	au
pueple	pueple
si	etsi
lor	lor
dist	dist
beaꝰ	beaus
signors	signors
saciez	saciez
qe	qe
noient	noient
plus	plus
qe	qe
cis	cis
dras	dras
est	est
empiriez	empiriez
ne	ne
maumis	maumis
par	par
le	le
feu	feu
ne	ne
ꝑ	par
la	la
flambe	flambe
qi	qi
a	a
lui	lui
est	est
aiostee	ajostee
si	si
com	com
uous	vous
auez	avez
oi	oï
ueu	etveü
noient	noient
plus	plus
n	n
est	est
mon	mon
cors	cors
conciez	conciez
ne	ne
atouchiez	atouchiez
par	par
l	l
atochement	atochement
de	de
ceste	ceste
feme	feme
cil	cil
ne	ne
l	l
en	en
uoudrent	voudrent
croire	croire
por	por
quanq	quanq
il	il
auoient	avoient
ueu	veü
einz	einz
le	le
trestrent	trestrent
geterent	etgeterent
fors	fors
de	de
la	la
cite	cité
einsint	einsint
fu	fu
aemplie	aemplie
la	la
parole	parole
seint	seint
martin	martin
qi	qi
li	li
dist	dist
q	q
il	il
aueroit	averoit
mlt̉	mout
de	de
paines	paines
de	etde
aduersitez	adversitez
en	en
l	l
eueschie	eveschié
en	eten
la	la
signorie	signorie
qant	qant
seinz	seinz
brices	brices
fu	fu
einsi	einsi
getez	getez
de	de
la	la
cite	cité
de	de
torz	torz
	et
li	li
citoiē	citoien
firent	firent
arceuesqe	arcevesqe
de	de
iustinien	justinien
seinz	etseinz
brices	brices
s	s
en	en
ala	ala
a	a
rome	rome
a	a
l	l
apostole	apostole
si	si
li	li
conta	conta
tout	tout
em	em
plorant	plorant
coment	coment
l	l
oeure	oevre
de	de
lui	lui
estoit	estoit
alee	alee
si	etsi
li	li
dist	dist
qe	qe
ce	ce
estoit	estoit
a	a
bon	bon
droit	droit
q	q
il	il
auoit	avoit
cest	cest
trauail	travail
ceste	etceste
peine	peine
car	car
il	il
auoit	avoit
molt	molt
pechie	pechié
enuers	envers
seint	seint
martin	martin
le	le
seint	seint
home	home
dites	etdites
meintes	meintes
paroles	paroles
qi	qi
li	li
greuerent	greverent
la	etla
ou	ou
il	il
auoit	avoit
ueues	veües
ses	ses
uertuz	vertuz
ne	ne
les	les
auoit	avoit
il	il
mie	mie
creues	creües
qant	qant
cil	cil
de	de
tors	tors
sorent	sorent
qe	qe
seīz	seinz
brices	brices
estoit	estoit
einsi	einsi
a	a
rome	rome
alez	alez
il	il
trestrent	trestrent
a	a
iustien	justien
lor	lor
arceuesqe	arcevesqe
si	etsi
li	li
distrent	distrent
q	q
il	il
s	s
en	en
alast	alast
apres	aprés
seint	seint
brice	brice
a	a
rome	rome
si	si
fust	fust
encontre	encontre
lui	lui
del	del
tout	tout
si	si
com	com
por	por
lui	lui
meismes	meïsmes
s	ets
il	il
ce	ce
ne	ne
fesoit	fesoit
bien	bien
seust	seüst
q	q
il	il
le	le
desposeroient	desposeroient
dont	dont
issi	issi
iustiens	justiens
de	de
la	la
cite	cité
de	de
tors	tors
ala	etala
tant	tant
q	q
il	il
uint	vint
a	a
uerziaus	verziaus
en	en
lombardie	lombardie
la	etla
acoucha	acoucha
il	il
malades	malades
si	si
morut	morut
par	par
la	la
uolentet	volentet
nostre	nostre
signor	signor
quant	quant
cil	cil
de	de
tors	tors
sorent	sorent
la	la
nouele	novele
de	de
iustien	justien
qi	qi
mors	mors
estoit	estoit
il	il
ne	ne
deguerpirent	deguerpirent
mie	mie
lor	lor
grant	grant
felonie	felonie
einz	einz
remistrent	remistrent
armense	armense
en	en
la	la
chaere	chaere
en	eten
la	la
signorie	signorie
et	et
seinz	seinz
brices	brices
qi	qi
en	en
rome	rome
estoit	estoit
chantoit	chantoit
messe	messe
en	en
la	la
cite	cité
ploroit	etploroit
por	por
les	les
mesfez	mesfez
q	q
il	il
auoit	avoit
fez	fez
enuers	envers
seint	seint
martin	martin
qant	qant
uint	vint
au	au
septieme	septieme
an	an
il	il
s	s
en	en
repaira	repaira
par	par
la	la
uolente	volenté
de	de
l	l
apostoile	apostoile
par	etpar
s	s
auctorite	auctorité
a	a
la	la
cite	cité
de	de
tors	tors
ala	etala
tant	tant
q	q
il	il
uint	vint
au	au
chastel	chastel
de	de
lodun	lodun
se	se
s	s
i	i
herberga	herberga
une	une
