token	normalised
Ci	Ci
coumence	coumence
li	li
dialogues	dialogues
que	que
postumiens	Postumiens
	et
Gallus	Gallus
distrent	distrent
de	de
seint	seint
martin	Martin
	et
des	des
moines	moines
d	d
egypte	Egypte
si	si
ꝯ	com
seuerus	Severus
le	le
raꝯte	raconte
qͥ	qi
les	les
oi	oï
ꝑler	parler
Ci	Ci
coumence	coumence
li	li
dialogues	dialogues
que	que
postumiens	Postumiens
	et
Gallus	Gallus
distrent	distrent
de	de
seint	seint
martin	Martin
	et
des	des
moines	moines
d	d
egypte	Egypte
si	si
ꝯ	com
seuerus	Severus
le	le
raꝯte	raconte
qͥ	qi
les	les
oi	oï
ꝑler	parler
UN	Un
ior	jor
auint	avint
qe	qe
ie	je
gallus	Gallus
Et	et
mes	mes
chiers	chiers
compains	compains
qi	qi
deciples	deciples
Fu	fu
seint	seint
martin	Martin
estions	estions
ensamble	ensamble
la	la
ou	ou
nos	nos
ꝑlions	parlions
de	de
pluiseurs	pluiseurs
choses	choses
Postumiens	Postumiens
i	uns
miens	miens
tres	tres
chiers	chiers
amis	amis
uint	vint
deuers	devers
oriēt	Orient
	et
deuers	devers
la	la
terre	terre
d	d
egypte	Egypte
ou	ou
il	il
auoit	avoit
iii	iii
anz	anz
demore	demore
Qant	Qant
ie	je
le	le
ui	vi
ie	je
fui	fui
mout	mout
liez	liez
de	de
sa	sa
uenue	venue
si	si
l	l
acolai	acolai
	et
baisai	baisai
	et
ꝯmencames	conmençames
a	a
plorer	plorer
li	li
uns	uns
uers	vers
l	l
autre	autre
de	de
ioie	joie
	et
un	un
pou	pou
apres	apres
si	si
nos	nos
asseimes	asseïmes
Dont	Dont
me	me
regarda	regarda
postumiens	Postumiens
	et
si	si
dist	dist
la	La
ou	ou
ie	je
estoie	estoie
es	es
daerrenieres	daerrenieres
parties	parties
d	d
egypte	Egypte
Il	il
me	me
plot	plot
	et
uint	vint
en	en
uolente	volente
qe	qe
ie	je
m	m
en	en
alasse	alasse
a	a
la	la
mer	mer
Qant	Qant
ie	je
i	i
uing	ving
ie	je
i	i
trouai	trovai
une	une
nef	nef
chargie	chargie
de	de
pluisors	pluisors
auoirs	avoirs
qi	qi
s	s
aparelloient	aparelloient
a	a
mouoir	movoir
por	por
aler	aler
a	a
nerbone	Nerbone
En	En
cele	cele
nuit	nuit
si	si
com	com
ie	je
estoie	estoie
couchiez	couchiez
me	me
uint	vint
en	en
auision	avision
qe	qe
tu	tu
uenoies	venoies
deuant	devant
moi	moi
	et
si	si
me	me
sambloit	sambloit
qe	qe
tu	tu
me	me
uoloies	voloies
ꝑ	par
la	la
mein	mein
en	en
cele	cele
nef	nef
treire	treire
por	por
ce	ce
qe	qe
ie	je
i	i
entrasse	entrasse
	et
qe	qe
ie	je
ca	ça
uenisse	venisse
Qant	Qant
la	la
nuiz	nuiz
fu	fu
trespassee	trespassee
	et
li	li
iors	jors
fu	fu
uenuz	venuz
	et
ie	je
fui	fui
leuez	levez
del	del
leu	leu
ou	ou
ie	je
auoie	avoie
geu	geü
ie	je
me	me
pensai	pensai
de	de
cele	cele
auision	avision
qe	qe
ie	je
ꝑ	par
songes	songes
auoie	avoie
ueue	veüe
si	si
fui	fui
meintenant	meintenant
espris	espris
d	d
une	une
si	si
grant	grant
amor	amor
uers	vers
toi	toi
qe	qe
ie	je
entrai	entrai
sanz	sanz
demorance	demorance
en	en
la	la
nef	nef
Et	Et
lors	lors
meumes	meümes
si	si
uenimes	venimes
tant	tant
ꝑ	par
la	la
uolonte	volonte
nostre	nostre
signor	Signor
q	q
al	al
trentime	trentime
ior	jor
ariuames	arivames
a	a
marselle	Marselle
	et
de	de
la	la
uing	ving
ie	je
ci	ci
au	au
uintisme	vintisme
ior	jor
Or	Or
est	est
reison	reison
qe	qe
tu	tu
me	me
faces	faces
grant	grant
feste	feste
puis	puis
qe	qe
i	j
ai	ai
por	por
toi	toi
tante	tante
terre	terre
	et
tante	tante
mer	mer
trespassee	trespassee
Ie	Je
seuerus	Severus
respondi	respondi
a	a
postumien	Postumien
qi	qi
tieus	tieus
choses	choses
m	m
ot	ot
contees	contees
La	La
ou	ou
tu	tu
estoies	estoies
en	en
egypte	Egypte
	et
tu	tu
i	i
demoroies	demoroies
pensoie	pensoie
ie	je
le	le
ior	jor
	et
la	la
nuit	nuit
a	a
toi	toi
Mes	Mes
or	or
te	te
prie	prie
ie	je
qe	qe
tu	tu
nos	nos
racontes	racontes
totes	totes
les	les
auentures	aventures
de	de
ta	ta
uoie	voie
	et
ꝯment	conment
la	la
foi	foi
nostre	nostre
signor	Signor
est	est
en	en
orient	Orient
gardee	gardee
	et
qele	qele
riule	riule
	et
qele	qele
institutions	institutions
i	i
est	est
as	as
moignes	moignes
donee	donee
	et
quels	quels
miracles	miracles
	et
quels	quels
uertus	vertus
nostre	nostre
sires	Sires
iesu	Jesu
criz	Criz
i	i
fet	fet
por	por
ses	ses
serz	serz
qi	qi
l	l
aorent	aorent
	et
seruent	servent
	et
croient	croient
Et	Et
por	por
ce	ce
qe	qe
la	la
uie	vie
est	est
molt	molt
annieuse	annieuse
a	a
pluisors	pluisors
genz	genz
en	en
ceste	ceste
region	region
	et
en	en
ceste	ceste
contree	contree
uoudroie	voudroie
ie	je
de	de
toi	toi
mout	mout
uolentiers	volentiers
oir	oïr
	et
entendre	entendre
s	s
il	il
fait	fait
bon	bon
uiure	vivre
	et
son	son
tens	tens
user	user
en	en
l	l
ermitage	ermitage
A	A
ces	ces
ꝑoles	paroles
respondi	respondi
Postumiens	Postumiens
	et
si	si
dist	dist
Ie	Je
ferai	ferai
ce	ce
qe	qe
ie	je
te	te
uoi	voi
desirrer	desirrer
por	por
ta	ta
uolonte	volonte
acomplir	acomplir
Mes	Mes
ie	je
te	te
pri	pri
qe	qe
tu	tu
me	me
dies	dies
se	se
li	li
euesqe	evesqe
de	de
ceste	ceste
contree	contree
sont	sont
d	d
autel	autel
maniere	maniere
qe	qe
ie	je
les	les
lessai	lessai
qant	qant
ie	je
me	me
parti	parti
de	de
ceste	ceste
contree	contree
Lors	Lors
respondi	respondi
ie	je
Onqes	Onqes
ne	ne
demande	demande
tel	tel
chose	chose
se	se
tu	tu
l	l
as	as
uraiem̅t	vraiement
oi	oï
	et
seu	seü
Car	car
aussi	aussi
bien	bien
le	le
ses	ses
tu	tu
ꝯme	conme
ie	je
si	si
com	com
ie	je
cuit	cuit
Et	et
se	se
tu	tu
ne	ne
le	le
ses	ses
nule	nule
chose	chose
n	n
est	est
miudre	miudre
a	a
oir	oïr
ne	ne
a	a
entendre	entendre
Ce	Ce
ne	ne
puis	puis
ie	je
