token	normalised
ci	ci
coumence	coumence
li	li
dialogues	dialogues
que	que
postumiens	postumiens
gallus	etgallus
distrent	distrent
de	de
seint	seint
martin	martin
des	etdes
moines	moines
d	d
egẏpte	egypte
si	si
ꝯ	com
seuerus	severus
le	le
raꝯte	raconte
qͥ	qi
les	les
oi	oï
ꝑler	parler
ci	ci
coumence	coumence
li	li
dialogues	dialogues
que	que
postumiens	postumiens
gallus	etgallus
distrent	distrent
de	de
seint	seint
martin	martin
des	etdes
moines	moines
d	d
egẏpte	egypte
si	si
ꝯ	com
seuerus	severus
le	le
raꝯte	raconte
qͥ	qi
les	les
oi	oï
ꝑler	parler
un	un
ior	jor
auint	avint
qe	qe
ie	je
gallus	gallus
et	et
mes	mes
chiers	chiers
compains	compains
qi	qi
deciples	deciples
fu	fu
seint	seint
martin	martin
estions	estions
ensamble	ensamble
la	la
ou	ou
nos	nos
ꝑlions	parlions
de	de
pluiseurs	pluiseurs
choses	choses
postumiens	postumiens
i	uns
miens	miens
tres	tres
chiers	chiers
amis	amis
uint	vint
deuers	devers
oriēt	orient
deuers	etdevers
la	la
terre	terre
d	d
egẏpte	egypte
ou	ou
il	il
auoit	avoit
iii	iii
anz	anz
demore	demoré
qant	qant
ie	je
le	le
ui	vi
ie	je
fui	fui
mout	mout
liez	liez
de	de
sa	sa
uenue	venue
si	si
l	l
acolai	acolai
baisai	etbaisai
ꝯmencames	etconmençames
a	a
plorer	plorer
li	li
uns	uns
uers	vers
l	l
autre	autre
de	de
ioie	joie
un	etun
pou	pou
apres	aprés
si	si
nos	nos
asseimes	asseïmes
dont	dont
me	me
regarda	regarda
postumiens	postumiens
si	etsi
dist	dist
la	la
ou	ou
ie	je
estoie	estoie
es	es
daerrenieres	daerrenieres
parties	parties
d	d
egẏpte	egypte
il	il
me	me
plot	plot
uint	etvint
en	en
uolente	volenté
qe	qe
ie	je
m	m
en	en
alasse	alasse
a	a
la	la
mer	mer
qant	qant
ie	je
i	i
uing	ving
ie	je
i	i
trouai	trovai
une	une
nef	nef
chargie	chargie
de	de
pluisors	pluisors
auoirs	avoirs
qi	qi
s	s
aparelloient	aparelloient
a	a
mouoir	movoir
por	por
aler	aler
a	a
nerbone	nerbone
en	en
cele	cele
nuit	nuit
si	si
com	com
ie	je
estoie	estoie
couchiez	couchiez
me	me
uint	vint
en	en
auision	avision
qe	qe
tu	tu
uenoies	venoies
deuant	devant
moi	moi
si	etsi
me	me
sambloit	sambloit
qe	qe
tu	tu
me	me
uoloies	voloies
ꝑ	par
la	la
mein	mein
en	en
cele	cele
nef	nef
treire	treire
por	por
ce	ce
qe	qe
ie	je
i	i
entrasse	entrasse
qe	etqe
ie	je
ca	ça
uenisse	venisse
qant	qant
la	la
nuiz	nuiz
fu	fu
trespassee	trespassee
li	etli
iors	jors
fu	fu
uenuz	venuz
ie	etje
fui	fui
leuez	levez
del	del
leu	leu
ou	ou
ie	je
auoie	avoie
geu	geü
ie	je
me	me
pensai	pensai
de	de
cele	cele
auision	avision
qe	qe
ie	je
ꝑ	par
songes	songes
auoie	avoie
ueue	veüe
si	si
fui	fui
meintenant	meintenant
espris	espris
d	d
une	une
si	si
grant	grant
amor	amor
uers	vers
toi	toi
qe	qe
ie	je
entrai	entrai
sanz	sanz
demorance	demorance
en	en
la	la
nef	nef
et	et
lors	lors
meumes	meümes
si	si
uenimes	venimes
tant	tant
ꝑ	par
la	la
uolonte	volonté
nostre	nostre
signor	signor
q	q
al	al
trentime	trentime
ior	jor
ariuames	arivames
a	a
marselle	marselle
	et
de	de
la	la
uing	ving
ie	je
ci	ci
au	au
uintisme	vintisme
ior	jor
or	or
est	est
reison	reison
qe	qe
tu	tu
me	me
faces	faces
grant	grant
feste	feste
puis	puis
qe	qe
i	j
ai	ai
por	por
toi	toi
tante	tante
terre	terre
tante	ettante
mer	mer
trespassee	trespassee
ie	je
seuerus	severus
respondi	respondi
a	a
postumien	postumien
qi	qi
tieus	tieus
choses	choses
m	m
ot	ot
contees	contees
la	la
ou	ou
tu	tu
estoies	estoies
en	en
egẏpte	egypte
tu	ettu
i	i
demoroies	demoroies
pensoie	pensoie
ie	je
le	le
ior	jor
la	etla
nuit	nuit
a	a
toi	toi
mes	mes
or	or
te	te
prie	prie
ie	je
qe	qe
tu	tu
nos	nos
racontes	racontes
totes	totes
les	les
auentures	aventures
de	de
ta	ta
uoie	voie
ꝯment	etconment
la	la
foi	foi
nostre	nostre
signor	signor
est	est
en	en
orient	orient
gardee	gardee
qele	etqele
riule	riule
qele	etqele
institutions	institutions
i	i
est	est
as	as
moignes	moignes
donee	donee
quels	etquels
miracles	miracles
quels	etquels
uertus	vertus
nostre	nostre
sires	sires
iesu	jesu
criz	criz
i	i
fet	fet
por	por
ses	ses
serz	serz
qi	qi
l	l
aorent	aorent
seruent	etservent
croient	etcroient
et	et
por	por
ce	ce
qe	qe
la	la
uie	vie
est	est
molt	molt
annieuse	annieuse
a	a
pluisors	pluisors
genz	genz
en	en
ceste	ceste
region	region
en	eten
ceste	ceste
contree	contree
uoudroie	voudroie
ie	je
de	de
toi	toi
mout	mout
uolentiers	volentiers
oir	oïr
entendre	etentendre
s	s
il	il
fait	fait
bon	bon
uiure	vivre
son	etson
tens	tens
user	user
en	en
l	l
ermitage	ermitage
a	a
ces	ces
ꝑoles	paroles
respondi	respondi
postumiens	postumiens
si	etsi
dist	dist
ie	je
ferai	ferai
ce	ce
qe	qe
ie	je
te	te
uoi	voi
desirrer	desirrer
por	por
ta	ta
uolonte	volonté
acomplir	acomplir
mes	mes
ie	je
te	te
pri	pri
qe	qe
tu	tu
me	me
dies	dies
se	se
li	li
euesqe	evesqe
de	de
ceste	ceste
contree	contree
sont	sont
d	d
autel	autel
maniere	maniere
qe	qe
ie	je
les	les
lessai	lessai
qant	qant
ie	je
me	me
parti	parti
de	de
ceste	ceste
contree	contree
lors	lors
respondi	respondi
ie	je
onqes	onqes
ne	ne
demande	demande
tel	tel
chose	chose
se	se
tu	tu
l	l
as	as
uraiem̅t	vraiement
oi	oï
seu	etseü
car	car
aussi	aussi
bien	bien
le	le
ses	ses
tu	tu
ꝯme	conme
ie	je
si	si
com	com
ie	je
cuit	cuit
et	et
se	se
tu	tu
ne	ne
le	le
ses	ses
nule	nule
chose	chose
n	n
est	est
miudre	miudre
a	a
oir	oïr
ne	ne
a	a
entendre	entendre
ce	ce
ne	ne
puis	puis
ie	je
mie	mie
tere	tere
qe	qe
ie	je
ne	ne
te	te
die	die
raconte	etraconte
tant	tant
solement	solement
de	de
la	la
chose	chose
tant	tant
com	com
il	il
en	en
est	est
un	un
i	i
ot	ot
