token	normalised
ci	ci
coumence	coumence
la	la
uie	vie
mon	mon
signeur	signeur
seint	seint
beneoit	beneoit
de	de
montcassin	montcassin
confessor	confessor
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
uns	uns
hom	hom
fu	fu
de	de
mout	mout
seinte	seinte
uiesi	viesi
com	com
seīz	seinz
gregoires	gregoires
nos	nos
racontecil	racontecil
hom	hom
estoit	estoit
beneoiz	beneoiz
apelez	apelez
par	par
non	non
qitres	qitres
senfance	senfance
auoit	avoit
en	en
luicuerdevielle	luicuerdevielle
science	science
ses	etses
sens	sens
ses	etses
meurs	meurs
trespassoient	trespassoient
son	son
aagedont	aagedont
il	il
a	a
uint	vint
qil	qil
onqes	onqes
ne	ne
uout	vout
atorner	atorner
son	son
corage	corage
asdeliz	asdeliz
de	de
cest	cest
siecleeinz	siecleeinz
despist	despist
le	le
monde	monde
totes	ettotes
les	les
oeures	oevres
qi	qi
ueines	veines
estoientil	estoientil
fu	fu
nez	nez
dela	dela
prouince	province
de	de
nurse	nurse
de	de
haute	haute
lignie	lignie
enuoiez	etenvoiez
a	a
rome	rome
aescole	aescole
por	por
letres	letres
aprendre	aprendre
mes	mes
com	com
plus	plus
crut	crut
plus	etplus
conut	conut
lagrant	lagrant
uanite	vanité
deceste	deceste
uieil	vieil
cremi	cremi
qe	qe
il	il
ni	ni
trebuchast	trebuchast
en	en
aucune	aucune
maniere	maniere
qil	qil
ne	ne
sen	sen
peust	peüst
retreire	retreire
por	etpor
ce	ce
quist	quist
il	il
habit	habit
de	de
seinte	seinte
con	con
uersation	versation
qil	qil
uoloit	voloit
seulement	seulement
a	a
deu	deu
plere	plere
si	si
endeguerpi	endeguerpi
sa	sa
meson	meson
les	etles
choses	choses
son	son
pere	pere
lescoletoz	etlescoletoz
ses	ses
fezfaitseint	fezfaitseint
grigoire	grigoire
ne	ne
saimiemes	saimiemes
un	un
pou	pou
qe	qe
i	j
en	en
aiapris	aiapris
aun	aun
deses	deses
deciples	deciples
qileme	qileme
raconterent	raconterent
uos	vos
en	en
reconterai	reconterai
ieliuns	jeliuns
ot	ot
non	non
costentin	costentin
qui	qui
mout	mout
fu	fu
seintismes	seintismes
hom	hom
apres	etaprés
lui	lui
enseglisse	enseglisse
fu	fu
abbes	abbes
et	et
honores	honores
qil	qil
eglisse	eglisse
meintint	meintint
ou	ou
il	il
conuersa	conversa
premierement	premierement
et	et
simplices	simplices
qiapres	qiaprés
lui	lui
fu	fu
tierz	tierz
	et
ualentiniens	valentiniens
qi	qi
longuement	longuement
fu	fu
en	en
leglisse	leglisse
del	del
latran	latran
sires	sires
gouerneresqant	etgoverneresqant
cil	cil
seinz	seinz
hom	hom
ot	ot
deguerpi	deguerpi
lestude	lestude
des	des
lettres	lettres
ilotempense	etilotempensé
aquerre	aquerre
les	les
deserz	deserz
lius	lius
por	por
habiter	habiter
seulement	seulement
por	etpor
mener	mener
uie	vie
solitairesanorrice	solitairesanorrice
qimout	qimout
lamoit	lamoit
lensiui	lensivi
qi	qi
faillir	faillir
neli	neli
pot	pot
nus	etnus
autresqant	autresqant
il	il
furent	furent
uenu	venu
aune	aune
mesonqi	mesonqi
effide	effide
est	est
apelee	apelee
oumout	oumout
deseintismes	deseintismes
homes	homes
honestes	ethonestes
habitent	habitent
en	en
leglisse	leglisse
monsigneur	monsigneur
seint	seint
pierre	pierre
lanorrice	lanorrice
monsigneur	monsigneur
seint	seint
beneoit	beneoit
emprunta	emprunta
un	un
uessel	vessel
de	de
terre	terre
afemes	afemes
qila	qila
estoient	estoient
uoisinesqant	voisinesqant
eleenot	eleenot
fet	fet
ce	ce
qele	qele
endeuoit	endevoit
fere	fere
sile	sile
lessa	lessa
seurlatable	seurlatable
tant	tant
qil	qil
fubrisiez	fubrisiez
endeus	endeus
pieces	pieces
par	par
auenture	aventure
seinz	seinz
be	be
neoiz	neoiz
libons	libons
iouenceaus	jovenceaus
ni	ni
estoit	estoit
mie	mie
mes	mes
tantost	tantost
com	com
il	il
reuinttroua	revinttrova
il	il
sa	sa
norrice	norrice
plorant	plorant
por	por
le	le
uessel	vessel
qi	qi
brisiez	brisiez
estoitqant	estoitqant
li	li
relegieus	relegieus
uit	vit
sa	sa
norrice	norrice
ploreril	ploreril
en	en
fu	fu
mout	mout
dolenzsiprist	dolenzsiprist
les	les
pieces	pieces
del	del
uesselsi	vesselsi
se	se
coucha	coucha
en	en
orissons	orissons
tot	tot
plorant	plorant
enuers	envers
nostre	nostre
signor	signor
tantost	tantost
com	com
il	il
fu	fu
redreciez	redreciez
il	etil
ot	ot
sorisson	sorisson
fineeiltroua	fineeiltrova
sein	sein
entier	etentier
le	le
uessel	vessel
siqil	siqil
ni	ni
parut	parut
iointure	jointure
ne	ne
tracelors	tracelors
le	le
rendi	rendi
asanorrice	asanorrice
silaconforta	etsilaconforta
mout	mout
docementceste	docementceste
chose	chose
fu	fu
la	la
endroit	endroit
partout	partout
seue	seüe
coneuecar	etconeüecar
cilqi	cilqi
la	la
habitoient	habitoient
pendirent	pendirent
cel	cel
uessel	vessel
a	a
lentree	lentree
de	de
leglisseporce	leglisseporce
qe	qe
cil	cil
qiapres	qiaprés
uendroient	vendroient
seussent	seüssent
com	com
seinz	seinz
benoiz	benoiz
futres	futres
senfance	senfance
dehaute	dehaute
merite	merite
de	etde
seinte	seinte
uie	vie
enuers	envers
nostͤ	nostre
signor	signor
lapendi	etlapendi
li	li
uesseaus	vesseaus
molt	molt
longuem̅t	longuement
tresqautens	tresqautens
des	des
longuebarz	longuebarz
qui	qui
la	la
terre	terre
guasterent	guasterent
apres	aprés
ce	ce
seinz	seinz
beneoiz	beneoiz
qi	qi
les	les
loenges	loenges
de	de
cest	cest
siecle	siecle
ne	ne
uoloit	voloit
mie	mie
aqerre	aqerre
qui	etqui
son	son
cors	cors
uoloit	voloit
alasser	alasser
tra	ettra
ueillier	veillier
por	por
lamor	lamor
nostre	nostre
signor	signor
conquerre	conquerre
sen	sen
fui	fui
desanorricesiqele	desanorricesiqele
nen	nen
sot	sot
mot	mot
sisen	sisen
ala	ala
enune	enune
desertine	desertine
qi	qi
ensus	ensus
delacite	delacité
estoit	estoit
pres	pres
de	de
xl	xl
liuessicom	liuessicom
li	li
seinz	seinz
hom	hom
sen	sen
fuioit	fuioit
entel	entel
manieresi	manieresi
encontra	encontra
il	il
un	un
moine	moine
qi	qi
auoit	avoit
non	non
romeinscil	romeinscil
demanda	demanda
aseint	aseint
beneoit	beneoit
ouilaloit	ouilaloit
qil	etqil
queroit	queroit
illi	etilli
dist	dist
tote	tote
sa	sa
penseeqant	penseeqant
