token	normalised
ci	ci
coumence	coumence
la	la
uie	vie
monsigneur	monsigneur
seint	seint
beneoit	beneoit
de	de
montcassin	montcassin
confessor	confessor
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
ci	ci
coumence	coumence
la	la
uie	vie
mon	mon
signeur	signeur
seint	seint
beneoit	beneoit
de	de
montcassin	montcassin
confessor	confessor
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
uns	uns
hom	hom
fu	fu
de	de
mout	mout
seinte	seinte
uie	vie
si	si
com	com
seīz	seinz
gregoires	gregoires
nos	nos
raconte	raconte
cil	cil
hom	hom
estoit	estoit
beneoiz	beneoiz
apelez	apelez
par	par
non	non
qi	qi
tres	tres
s	s
enfance	enfance
auoit	avoit
en	en
lui	lui
cuer	cuer
de	de
vielle	vielle
science	science
ses	etses
sens	sens
ses	etses
meurs	meurs
trespassoient	trespassoient
son	son
aage	aage
dont	dont
il	il
auint	avint
q	q
il	il
onqes	onqes
ne	ne
uout	vout
atorner	atorner
son	son
corage	corage
as	as
deliz	deliz
de	de
cest	cest
siecle	siecle
einz	einz
despist	despist
le	le
monde	monde
totes	ettotes
les	les
oeures	oevres
qi	qi
ueines	veines
estoient	estoient
il	il
fu	fu
nez	nez
de	de
la	la
prouince	province
de	de
nurse	nurse
de	de
haute	haute
lignie	lignie
enuoiez	etenvoiez
a	a
rome	rome
a	a
escole	escole
por	por
letres	letres
aprendre	aprendre
mes	mes
com	com
plus	plus
crut	crut
plus	etplus
conut	conut
la	la
grant	grant
uanite	vanité
de	de
ceste	ceste
uie	vie
il	il
cremi	cremi
qe	qe
il	il
n	n
i	i
trebuchast	trebuchast
en	en
aucune	aucune
maniere	maniere
q	q
il	il
ne	ne
s	s
en	en
peust	peüst
retreire	retreire
por	etpor
ce	ce
quist	quist
il	il
habit	habit
de	de
seinte	seinte
conuersation	conversation
q	q
il	il
uoloit	voloit
seulement	seulement
a	a
deu	deu
plere	plere
si	si
en	en
deguerpi	deguerpi
sa	sa
meson	meson
les	etles
choses	choses
son	son
pere	pere
l	etl
escole	escole
toz	toz
ses	ses
fez	fez
fait	fait
seint	seint
grigoire	grigoire
ne	ne
sai	sai
mie	mie
mes	mes
un	un
pou	pou
qe	qe
i	j
en	en
ai	ai
apris	apris
a	a
un	un
de	de
ses	ses
deciples	deciples
qi	qi
le	le
me	me
raconterent	raconterent
uos	vos
en	en
reconterai	reconterai
ie	je
li	li
uns	uns
ot	ot
non	non
costentin	costentin
qui	qui
mout	mout
fu	fu
seintismes	seintismes
hom	hom
apres	etaprés
lui	lui
en	en
s	s
eglisse	eglisse
fu	fu
abbes	abbes
et	et
honores	honores
qi	qi
l	l
eglisse	eglisse
meintint	meintint
ou	ou
il	il
conuersa	conversa
premierement	premierement
et	et
simplices	simplices
qi	qi
apres	aprés
lui	lui
fu	fu
tierz	tierz
ualentiniens	etvalentiniens
qi	qi
longuement	longuement
fu	fu
en	en
l	l
eglisse	eglisse
del	del
latran	latran
sires	sires
gouerneres	etgoverneres
qant	qant
cil	cil
seinz	seinz
hom	hom
ot	ot
deguerpi	deguerpi
l	l
estude	estude
des	des
lettres	lettres
il	etil
ot	ot
empense	empensé
aquerre	aquerre
les	les
deserz	deserz
lius	lius
por	por
habiter	habiter
seulement	seulement
por	etpor
mener	mener
uie	vie
solitaire	solitaire
sa	sa
norrice	norrice
qi	qi
mout	mout
l	l
amoit	amoit
l	l
ensiui	ensivi
qi	qi
faillir	faillir
ne	ne
li	li
pot	pot
nus	etnus
autres	autres
qant	qant
il	il
furent	furent
uenu	venu
a	a
une	une
meson	meson
qi	qi
effide	effide
est	est
apelee	apelee
ou	ou
mout	mout
de	de
seintismes	seintismes
homes	homes
honestes	ethonestes
habitent	habitent
en	en
l	l
eglisse	eglisse
mon	mon
signeur	signeur
seint	seint
pierre	pierre
la	la
norrice	norrice
mon	mon
signeur	signeur
seint	seint
beneoit	beneoit
emprunta	emprunta
un	un
uessel	vessel
de	de
terre	terre
a	a
femes	femes
qi	qi
la	la
estoient	estoient
uoisines	voisines
qant	qant
ele	ele
en	en
ot	ot
fet	fet
ce	ce
q	q
ele	ele
en	en
deuoit	devoit
fere	fere
si	si
le	le
lessa	lessa
seur	seur
la	la
table	table
tant	tant
q	q
il	il
fu	fu
brisiez	brisiez
en	en
deus	deus
pieces	pieces
par	par
auenture	aventure
seinz	seinz
be	be
neoiz	neoiz
li	li
bons	bons
iouenceaus	jovenceaus
n	n
i	i
estoit	estoit
mie	mie
mes	mes
tantost	tantost
com	com
il	il
reuint	revint
troua	trova
il	il
sa	sa
norrice	norrice
plorant	plorant
por	por
le	le
uessel	vessel
qi	qi
brisiez	brisiez
estoit	estoit
qant	qant
li	li
relegieus	relegieus
uit	vit
sa	sa
norrice	norrice
plorer	plorer
il	il
en	en
fu	fu
mout	mout
dolenz	dolenz
si	si
prist	prist
les	les
pieces	pieces
del	del
uessel	vessel
si	si
se	se
coucha	coucha
en	en
orissons	orissons
tot	tot
plorant	plorant
enuers	envers
nostre	nostre
signor	signor
tantost	tantost
com	com
il	il
fu	fu
redreciez	redreciez
il	etil
ot	ot
s	s
orisson	orisson
finee	finee
il	il
troua	trova
sein	sein
entier	etentier
le	le
uessel	vessel
si	si
q	q
il	il
n	n
i	i
parut	parut
iointure	jointure
ne	ne
trace	trace
lors	lors
le	le
rendi	rendi
a	a
sa	sa
norrice	norrice
si	etsi
la	la
conforta	conforta
mout	mout
docement	docement
ceste	ceste
chose	chose
fu	fu
la	la
endroit	endroit
partout	partout
seue	seüe
coneue	etconeüe
car	car
cil	cil
qi	qi
la	la
habitoient	habitoient
pendirent	pendirent
cel	cel
uessel	vessel
a	a
l	l
entree	entree
de	de
l	l
eglisse	eglisse
por	por
ce	ce
qe	qe
cil	cil
qi	qi
apres	aprés
uendroient	vendroient
seussent	seüssent
com	com
seinz	seinz
benoiz	benoiz
fu	fu
tres	tres
s	s
enfance	enfance
de	de
haute	haute
merite	merite
de	etde
seinte	seinte
uie	vie
enuers	envers
nostͤ	nostre
signor	signor
la	etla
pendi	pendi
li	li
uesseaus	vesseaus
molt	molt
longuem̅t	longuement
tresq	tresq
au	au
tens	tens
des	des
longuebarz	longuebarz
qui	qui
la	la
terre	terre
guasterent	guasterent
apres	aprés
ce	ce
seinz	seinz
beneoiz	beneoiz
qi	qi
les	les
loenges	loenges
de	de
cest	cest
siecle	siecle
ne	ne
uoloit	voloit
mie	mie
aqerre	aqerre
qui	etqui
son	son
cors	cors
uoloit	voloit
alasser	alasser
traueillier	ettraveillier
por	por
l	l
amor	amor
nostre	nostre
signor	signor
conquerre	conquerre
s	s
