token	normalised
ci	ci
coumence	coumence
la	la
uie	vie
seint	seint
marcel	marcel
de	de
lẏmoges	lymoges
le	le
beneoit	beneoit
euesqe	evesqe
ci	ci
coumence	coumence
la	la
uie	vie
seint	seint
marcel	marcel
de	de
lẏmoges	lymoges
le	le
beneoit	beneoit
euesqe	evesqe
au	au
tens	tens
qe	qe
nostre	nostre
sires	sires
iesu	jesu
criz	criz
preechoit	preechoit
enseignoit	etenseignoit
les	les
iuis	juis
qi	qi
estoient	estoient
de	de
la	la
lignie	lignie
beniamī	benjamin
en	en
la	la
terre	terre
de	de
ierusalem	jerusalem
granz	granz
torbes	torbes
de	de
celes	celes
genz	genz
le	le
siuoient	sivoient
por	por
ce	ce
q	q
il	il
desirroient	desirroient
a	a
oir	oïr
ce	ce
qi	qi
apertenoit	apertenoit
au	au
salu	salu
de	de
lor	lor
armes	armes
si	etsi
li	li
aportoient	aportoient
ce	ce
que	que
mestiers	mestiers
li	li
estoit	estoit
de	de
mengier	mengier
de	etde
boiure	boivre
entre	entre
ceus	ceus
uint	vint
por	por
nostre	nostre
signor	signor
oir	oïr
uns	uns
molt	molt
hauz	hauz
hom	hom
de	de
la	la
lignie	lignie
des	des
iuis	juis
qi	qi
estoit	estoit
de	de
cele	cele
lignie	lignie
qe	qe
ie	je
uos	vos
ai	ai
deuant	devant
nōmee	nonmee
qi	qi
marceaus	marceaus
auoit	avoit
non	non
sa	etsa
feme	feme
ensamble	ensamble
o	o
lui	lui
uns	etuns
leur	leur
fiuz	fiuz
car	car
plus	plus
n	n
auoient	avoient
de	de
toz	toz
enfans	enfans
la	la
dame	dame
estoit	estoit
apelee	apelee
elẏzabez	elyzabez
li	etli
iouenceaus	jovenceaus
marceaus	marceaus
qi	qi
n	n
auoit	avoit
d	d
aage	aage
qe	qe
solement	solement
xv	xv
anz	anz
cist	cist
oirent	oïrent
nostre	nostre
signor	signor
qi	qi
preechoit	preechoit
disoit	etdisoit
penitentiā	penitentiam
agite	agite
aꝑpinquabit	apropinquabit
enim	enim
regnū	regnum
celoʑ	celorum
nisi	etnisi
quis	quis
renatus	renatus
fủit	fuerit
ex	ex
aqua	aqua
et	et
﻿﻿﻿spū	spiritu
sancto	sancto
non	non
potest	potest
intrare	intrare
in	in
regnū	regnum
dei	dei
ce	ce
est	est
a	a
dire	dire
fetes	fetes
peneance	peneance
car	car
li	li
regnes	regnes
des	des
cius	cius
aproisme	aproisme
qi	etqi
ne	ne
sera	sera
rengenerez	rengenerez
de	de
l	l
eue	eve
del	del
seint	seint
baptesme	baptesme
del	etdel
seīt	seint
esperit	esperit
il	il
ne	ne
porra	porra
mie	mie
entrer	entrer
el	el
regne	regne
deu	deu
ce	ce
disoit	disoit
nostre	nostre
sires	sires
au	au
pueple	pueple
mout	etmout
d	d
autres	autres
bons	bons
comandemenz	comandemenz
por	por
mener	mener
seinte	seinte
uie	vie
qant	qant
ce	ce
oi	oï
li	li
seinz	seinz
hom	hom
qi	qi
marceaus	marceaus
auoit	avoit
non	non
ses	etses
fiuz	fiuz
la	etla
dame	dame
il	il
uindrent	vindrent
a	a
nostre	nostre
signor	signor
si	etsi
li	li
proierent	proierent
mlt̉	mout
docement	docement
q	q
il	il
les	les
regenerast	regenerast
en	en
la	la
forme	forme
de	de
baptesme	baptesme
si	si
com	com
il	il
disoit	disoit
ensignoit	etensignoit
a	a
feire	feire
dont	dont
comanda	comanda
nostre	nostre
sires	sires
iesu	jesu
crist	crist
a	a
seint	seint
pere	pere
l	l
apostre	apostre
q	q
il	il
le	le
baptizast	baptizast
la	la
fu	fu
marceaus	marceaus
baptiziez	baptiziez
sa	etsa
feme	feme
elẏzabez	elyzabez
marciales	etmarciales
lor	lor
filz	filz
qi	qi
molt	molt
estoit	estoit
de	de
bone	bone
doctrine	doctrine
zacheus	etzacheus
qi	qi
sor	sor
le	le
sicamor	sicamor
monta	monta
por	por
ueoir	veoir
nostre	nostre
signor	signor
si	si
come	come
l	l
euangile	evangile
raconte	raconte
ioseph	etjoseph
d	d
arimatie	arimatie
qi	qi
puis	puis
enseueli	enseveli
nostre	nostre
signor	signor
pluiseurs	etpluiseurs
autres	autres
iuis	juis
dont	dont
longue	longue
chose	chose
serroit	serroit
a	a
raconter	raconter
lor	lor
nons	nons
qi	qi
i	i
furent	furent
qant	qant
tuit	tuit
furent	furent
baptiziez	baptiziez
cascuns	cascuns
repeira	repeira
a	a
son	son
propre	propre
leu	leu
seins	seins
marceaus	marceaus
li	li
bons	bons
iouēceaus	jovenceaus
il	il
ne	ne
repaira	repaira
mie	mie
a	a
la	la
meson	meson
son	son
pere	pere
einz	einz
demora	demora
ensamble	ensamble
o	o
nostre	nostre
signor	signor
en	en
la	la
compaignie	compaignie
des	des
apostres	apostres
si	si
s	s
acompaigna	acompaigna
a	a
mon	mon
signeur	signeur
seint	seint
pere	pere
qi	qi
ses	ses
cousins	cousins
estoit	estoit
assez	assez
proceins	proceins
par	etpar
l	l
amonestem̅t	amonestement
de	de
lui	lui
se	se
penoit	penoit
il	il
mout	mout
de	de
toz	toz
les	les
ꝯmandemenz	conmandemenz
nostre	nostre
signor	signor
aemplir	aemplir
fere	etfere
apres	aprés
ce	ce
resuscita	resuscita
grant	grant
tens	tens
nostre	nostre
sires	sires
lazarum	lazarum
em	em
bethanie	bethanie
la	etla
fu	fu
seinz	seinz
marceaus	marceaus
ensamble	ensamble
o	o
nostre	nostre
signor	signor
qant	etqant
nostre	nostre
sires	sires
ot	ot
sa	sa
seinte	seinte
predication	predication
comsomee	comsomee
q	etq
il	il
fu	fu
a	a
la	la
ceine	ceine
corporelment	corporelment
ensamble	ensamble
o	o
ses	ses
deciples	deciples
q	etq
il	il
lor	lor
laua	lava
lor	lor
piez	piez
apres	aprés
ce	ce
q	q
il	il
furent	furent
lauez	lavez
de	de
la	la
ceine	ceine
lor	etlor
piez	piez
essuiez	essuiez
si	si
com	com
raconte	raconte
l	l
escriture	escriture
cil	cil
meismes	meïsmes
hom	hom
marceaus	marceaus
fu	fu
esleuz	esleüz
a	a
seruir	servir
ensamble	ensamble
o	o
cleopha	cleopha
pluiseurs	etpluiseurs
autres	autres
deciples	deciples
por	por
ce	ce
q	q
il	il
qeissent	qeïssent
les	les
choses	choses
qi	qi
estoient	estoient
necessaires	necessaires
entre	entre
eus	eus
si	si
com	com
de	de
boiure	boivre
de	etde
mengier	mengier
uessiaꝰ	etvessiaus
a	a
metre	metre
l	l
eue	eve
as	as
piez	piez
lauer	laver
des	des
deciples	deciples
dras	etdras
por	por
essuier	essuier
et	et
apres	aprés
la	la
seinte	seinte
resurrection	resurrection
nostre	nostre
