token	normalised
ci	ci
coumence	coumence
la	la
uie	vie
seint	seint
marcel	marcel
de	de
l	l
ẏmoges	ymoges
le	le
beneoit	beneoit
euesqe	evesqe
au	au
tens	tens
qe	qe
nostre	nostre
sires	sires
iesu	jesu
criz	criz
preechoit	preechoit
enseignoit	etenseignoit
les	les
iuis	juis
qi	qi
estoient	estoient
delalignie	delalignie
beniamī	benjamin
en	en
la	la
terre	terre
de	de
ierusalem	jerusalem
granz	granz
torbes	torbes
deceles	deceles
genz	genz
le	le
siuoientpor	sivoientpor
ce	ce
qil	qil
desirroient	desirroient
aoir	aoïr
ce	ce
qi	qi
apertenoit	apertenoit
au	au
salu	salu
delor	delor
armes	armes
sili	etsili
aportoient	aportoient
ce	ce
que	que
mestiers	mestiers
li	li
estoit	estoit
demengier	demengier
deboiure	etdeboivre
entre	entre
ceus	ceus
uint	vint
por	por
nostre	nostre
signor	signor
oir	oïr
uns	uns
molthauz	molthauz
hom	hom
delalignie	delalignie
des	des
iuis	juis
qi	qi
estoit	estoit
decele	decele
lignie	lignie
qe	qe
ie	je
uos	vos
aideuant	aidevant
nō	non
mee	mee
qi	qi
marceaus	marceaus
auoit	avoit
non	non
sa	etsa
feme	feme
ensamble	ensamble
olui	olui
uns	etuns
leur	leur
fiuz	fiuz
car	car
plus	plus
nauoient	navoient
detoz	detoz
enfansladame	enfansladame
estoit	estoit
apelee	apelee
elẏ	ely
zabez	zabez
li	etli
iouenceaus	jovenceaus
marceaus	marceaus
qinauoit	qinavoit
daage	daage
qe	qe
solement	solement
xv	xv
anzcist	anzcist
oirent	oïrent
nostre	nostre
signor	signor
qipreechoit	qipreechoit
disoit	etdisoit
penitentiāagite,aꝑpinquabitenimregnūceloʑ.nisiquisrenatusfủitexaquaet﻿﻿﻿spūsanctononpotestintrareinregnūdei	penitentiamagite,apropinquabitenimregnumcelorum.etnisiquisrenatusfueritexaquaetspiritusanctononpotestintrareinregnumdei
ceest	ceest
adire	adire
fetespeneancecarliregnesdesciusaproisme.qineserarengenerezdeleuedelseintbaptesmedelseītesperitilneporramieentrerelregnedeu.	fetespeneancecarliregnesdesciusaproisme.etqineserarengenerezdelevedelseintbaptesmeetdelseintesperitilneporramieentrerelregnedeu.
ce	ce
disoit	disoit
nostre	nostre
sires	sires
au	au
pueple	pueple
mout	etmout
dautres	dautres
bons	bons
comandemenz	comandemenz
pormener	pormener
seinte	seinte
uieqant	vieqant
ce	ce
oi	oï
liseinz	liseinz
hom	hom
qi	qi
marceaus	marceaus
auoit	avoit
non	non
ses	etses
fiuz	fiuz
la	etla
dame	dame
il	il
uindrent	vindrent
anostre	anostre
signor	signor
si	etsi
liproierent	liproierent
mlt̉	mout
docement	docement
qil	qil
les	les
regenerast	regenerast
enla	enla
forme	forme
debaptesme	debaptesme
si	si
com	com
il	il
disoit	disoit
ensignoit	etensignoit
afeiredont	afeiredont
comanda	comanda
nostre	nostre
sires	sires
iesu	jesu
crist	crist
aseint	aseint
pere	pere
lapostre	lapostre
qille	qille
baptizast	baptizast
la	la
fu	fu
marceaus	marceaus
baptiziez	baptiziez
sa	etsa
feme	feme
elẏzabez	elyzabez
	et
marciales	marciales
lor	lor
filz	filz
qimolt	qimolt
estoit	estoit
de	de
bone	bone
doctrine	doctrine
	et
zacheus	zacheus
qi	qi
sor	sor
le	le
sicamor	sicamor
monta	monta
por	por
ueoir	veoir
nostre	nostre
signor	signor
sicomel	sicomel
e	e
uangile	vangile
raconte	raconte
	et
ioseph	joseph
d	d
arimatie	arimatie
qipuis	qipuis
enseueli	enseveli
nostre	nostre
signor	signor
pluiseurs	etpluiseurs
autres	autres
iuis	juis
dont	dont
longue	longue
chose	chose
serroit	serroit
araconter	araconter
lor	lor
nons	nons
qi	qi
i	i
furentqant	furentqant
tuit	tuit
furent	furent
baptiziez	baptiziez
cascuns	cascuns
repeira	repeira
ason	ason
propre	propre
leuseins	leuseins
marceaus	marceaus
li	li
bons	bons
iou	jov
ē	en
ceausil	ceausil
nerepairamie	nerepairamie
ala	ala
meson	meson
son	son
pere	pere
einz	einz
demora	demora
ensamble	ensamble
onostre	onostre
signor	signor
enla	enla
compaignie	compaignie
desapostressi	desapostressi
sacompaigna	sacompaigna
amonsigneur	amonsigneur
seint	seint
pere	pere
qi	qi
ses	ses
cousins	cousins
estoit	estoit
assez	assez
proceins	proceins
par	etpar
lamonestem̅t	lamonestement
delui	delui
sepenoit	sepenoit
il	il
mout	mout
detoz	detoz
les	les
ꝯmandemenz	conmandemenz
nostre	nostre
signor	signor
aemplir	aemplir
fere	etfere
apres	aprés
ce	ce
resuscita	resuscita
grant	grant
tens	tens
nostre	nostre
sires	sires
lazarum	lazarum
em	em
bethanie	bethanie
	et
la	la
fu	fu
seinz	seinz
marceaus	marceaus
ensamble	ensamble
o	o
nostre	nostre
signor	signor
qant	etqant
nostre	nostre
sires	sires
ot	ot
sa	sa
seinte	seinte
predication	predication
comsomee	comsomee
qil	etqil
fu	fu
ala	ala
ceine	ceine
corporelment	corporelment
ensamble	ensamble
oses	oses
deciples	deciples
qillor	etqillor
laua	lava
lor	lor
piez	piez
apres	aprés
ce	ce
qil	qil
furent	furent
lauez	lavez
delaceine	delaceine
lor	etlor
piez	piez
essuiezsi	essuiezsi
com	com
raconte	raconte
l	l
escriture	escriture
cil	cil
meismes	meïsmes
hom	hom
marceaus	marceaus
fu	fu
esleuz	esleüz
aseruir	aservir
ensamble	ensamble
o	o
cleopha	cleopha
pluiseurs	etpluiseurs
autres	autres
deciples	deciples
porce	porce
qil	qil
qeissentles	qeïssentles
choses	choses
qi	qi
estoient	estoient
necessaires	necessaires
entre	entre
eussicom	eussicom
deboiure	deboivre
demengier	etdemengier
	et
uessiaꝰ	vessiaus
a	a
metre	metre
leueas	leveas
piez	piez
lauer	laver
des	des
deciples	deciples
dras	etdras
por	por
essuieret	essuieret
apres	aprés
laseinte	laseinte
resurrection	resurrection
nostre	nostre
signorqant	signorqant
il	il
saparut	saparut
ases	ases
deciples	deciples
ensa	ensa
propre	propre
forme	forme
il	etil
dist	dist
paxuobis	paxvobis
il	etil
furent	furent
troblez	troblez
tresqatant	tresqatant
qil	qil
le	le
conurentparce	conurentparce
qil	qil
prist	prist
une	une
piece	piece
dun	dun
poisson	poisson
rosti	rosti
une	etune
ree	ree
demiel	demiel
si	si
en	en
menga	menga
deuant	devant
eus	eus
si	etsi
lor	lor
departi	departi
la	la
fu	fu
seinz	seinz
marceaus	marceaus
ensamble	ensamble
oles	oles
autres	autres
deciples	deciples
si	etsi
en	en
recut	reçut
sa	sa
partie	partie
denostre	denostre
signor	signor
par	etpar
