token	normalised
ici	ici
coumence	coumence
la	la
uie	vie
monsigneur	monsigneur
seint	seint
alexis	alexis
ici	ici
coumence	coumence
la	la
uie	vie
mon	mon
signeur	signeur
seint	seint
alexis	alexis
en	en
cel	cel
tens	tens
qe	qe
la	la
loẏ	loy
nostre	nostre
signor	signor
estoit	estoit
creue	creüe
essaucie	etessaucie
qe	etqe
les	les
gēz	genz
se	se
penoient	penoient
donques	donques
plus	plus
de	de
bien	bien
fere	fere
qu	qu
il	il
ores	ores
ne	ne
font	font
estoient	estoient
empereor	empereor
a	a
rome	rome
honoires	honoires
archades	etarchades
qi	qi
piu	piu
estoiēt	estoient
enuers	envers
nostre	nostre
signor	signor
iesu	jesu
crist	crist
enuers	etenvers
tote	tote
creature	creature
fermement	fermement
de	de
cui	cui
tuit	tuit
li	li
bien	bien
uienent	vienent
nessent	etnessent
adonc	adonc
auoit	avoit
en	en
la	la
cite	cité
de	de
rome	rome
un	un
haut	haut
home	home
eufamianus	eufamianus
estoit	estoit
apelez	apelez
cil	cil
auoit	avoit
la	la
poeste	poesté
la	etla
signorie	signorie
desoz	desoz
les	les
empereors	empereors
de	de
tote	tote
la	la
cite	cité
de	etde
tote	tote
la	la
contree	contree
mout	etmout
estoit	estoit
riches	riches
d	d
auoir	avoir
de	etde
granz	granz
possessions	possessions
de	etde
cheualiers	chevaliers
qui	qui
le	le
seruoient	servoient
de	etde
beles	beles
mesnies	mesnies
et	et
deseure	deseure
tout	tout
ce	ce
amoit	amoit
il	il
nostre	nostre
signor	signor
cremoit	etcremoit
deuant	devant
tote	tote
creature	creature
feme	feme
auoit	avoit
de	de
haute	haute
lignie	lignie
aglaise	aglaïse
auoit	avoit
non	non
mout	mout
bone	bone
dame	dame
mout	etmout
amoit	amoit
deu	deu
seruoit	etservoit
de	de
tot	tot
son	son
pooir	pooir
de	etde
tote	tote
sa	sa
cure	cure
nul	nul
enfant	enfant
auoir	avoir
ne	ne
pooient	pooient
dont	dont
mout	mout
estoient	estoient
desconfortes	desconfortés
souent	etsovent
en	en
reclamoient	reclamoient
nostre	nostre
signor	signor
eufamianus	eufamianus
ieunoit	jeunoit
chascun	chascun
ior	jor
por	por
l	l
amor	amor
nostre	nostre
signor	signor
tresq	tresq
a	a
ore	ore
de	de
none	none
dont	etdont
auoit	avoit
en	en
son	son
pales	palés
fet	fet
metre	metre
trois	trois
tables	tables
ou	ou
il	il
asseoit	asseoit
les	les
orphenins	orphenins
les	etles
ueues	veves
les	etles
pelerins	pelerins
les	les
malades	malades
les	etles
poures	povres
et	et
qant	qant
il	il
auoient	avoient
tuit	tuit
mengie	mengié
il	etil
les	les
auoit	avoit
seruiz	serviz
honorablement	honorablement
il	il
s	s
asseoit	asseoit
si	etsi
mengoit	mengoit
pein	pein
eue	eteve
tant	tant
seulement	seulement
sa	sa
feme	feme
l	l
ensiuoit	ensivoit
mout	mout
bien	bien
de	de
fere	fere
bones	bones
oeures	oevres
si	si
com	com
cele	cele
qi	qi
l	l
auoit	avoit
a	a
us	us
en	eten
costume	costume
chascuns	etchascuns
fesoit	fesoit
ses	ses
orissons	orissons
a	a
nostre	nostre
signor	signor
iesu	jesu
crist	crist
si	etsi
disoit	disoit
beaus	beaus
sire	sire
dex	dex
souiegne	soviegne
toi	toi
de	de
moi	moi
qe	qe
ie	je
sui	sui
t	t
ancele	ancele
si	etsi
me	me
done	done
tel	tel
fruit	fruit
de	de
mon	mon
mari	mari
qi	qi
puist	puist
conforter	conforter
m	m
ame	ame
mon	etmon
cors	cors
tel	tel
uie	vie
com	com
ie	je
uos	vos
ai	ai
conte	conté
dit	etdit
menoit	menoit
eufemianus	eufemianus
aglais	etaglaïs
la	la
bone	bone
dame	dame
sa	sa
feme	feme
ne	ne
n	n
estoient	estoient
mie	mie
despareil	despareil
en	en
lor	lor
oeures	oevres
car	car
se	se
li	li
uns	uns
fesoit	fesoit
bien	bien
li	li
autres	autres
se	se
uoloit	voloit
assez	assez
plus	plus
pener	pener
de	de
bien	bien
fere	fere
nostre	nostre
sires	sires
qi	qi
mout	mout
est	est
pius	pius
misericors	etmisericors
qi	etqi
ne	ne
deguerpist	deguerpist
mie	mie
ceꝰ	ceus
qi	qi
de	de
urai	vrai
cuer	cuer
le	le
reclaiment	reclaiment
apelent	etapelent
oi	oï
la	la
proiere	proiere
de	de
la	la
dame	dame
car	car
ele	ele
en	en
charga	charga
un	un
enfant	enfant
qi	qi
mout	mout
fu	fu
de	de
seinte	seinte
uie	vie
si	si
com	com
uos	vos
orroiz	orroiz
auant	avant
retreire	retreire
se	se
uoz	voz
uolez	volez
oir	oïr
entendre	etentendre
la	la
dame	dame
porta	porta
son	son
enfāt	enfant
tresq	tresq
au	au
ior	jor
qe	qe
resons	resons
fu	fu
droiture	etdroiture
et	et
qnͣt	qant
il	il
fu	fu
nez	nez
il	il
fu	fu
mout	mout
beaus	beaus
si	si
en	en
ot	ot
li	li
peres	peres
la	etla
mere	mere
mout	mout
grant	grant
ioie	joie
baptizier	baptizier
le	le
firent	firent
leuer	etlever
de	de
fons	fons
si	si
li	li
mistrent	mistrent
non	non
alexis	alexis
en	en
baptesme	baptesme
li	li
enfes	enfes
crut	crut
amenda	etamenda
si	si
com	com
a	a
deu	deu
plot	plot
tant	tant
q	q
il	il
uint	vint
en	en
aage	aage
de	de
metre	metre
a	a
escole	escole
li	li
peres	peres
la	etla
mere	mere
le	le
firēt	firent
aprendre	aprendre
par	par
grant	grant
cure	cure
par	etpar
grant	grant
diligense	diligense
car	car
il	il
l	l
amoient	amoient
plus	plus
qe	qe
chose	chose
qi	qi
soit	soit
el	el
monde	monde
il	il
sot	sot
gramaire	gramaire
rectorique	etrectorique
diuinite	etdivinité
tant	tant
q	q
il	il
fu	fu
sages	sages
enfes	enfes
bien	etbien
doctrinez	doctrinez
de	de
totes	totes
bones	bones
costumes	costumes
il	il
cremi	cremi
deu	deu
ama	etama
si	si
come	come
son	son
creatour	creatour
son	etson
celestiel	celestiel
pere	pere
il	il
ne	ne
se	se
desuoia	desvoia
mie	mie
de	de
droite	droite
uoie	voie
ce	ce
est	est
de	de
bien	bien
fere	fere
ainz	ainz
ensiui	ensivi
del	del
tout	tout
en	en
tout	tout
la	la
doctrine	doctrine
del	del
euuangile	euvangile
quant	quant
il	il
fu	fu
en	en
plein	plein
eage	eage
ce	ce
est	est
qu	qu
il	il
fu	fu
sages	sages
entendans	etentendans
de	de
tote	tote
chose	chose
eufemianus	eufemianus
apela	apela
sa	sa
feme	feme
si	etsi
li	li
dist	dist
donons	donons
feme	feme
a	a
nostre	nostre
fil	fil
si	si
acroistra	acroistra
nostre	nostre
lignie	lignie
qnͣt	qant
la	la
dame	dame
oi	oï
la	la
parole	parole
de	de
son	son
mari	mari
ele	ele
en	en
fu	fu
si	si
lie	lie
q	q
ele	ele
en	en
chei	cheï
a	a
ses	ses
piez	piez
de	de
ioie	joie
si	si
dist	dist
nostre	nostre
sires	sires
te	te
puisse	puisse
esforcier	esforcier
de	de
fere	fere
les	les
noces	noces
de	de
mō	mon
chier	chier
fil	fil
si	etsi
qe	qe
ie	je
le	le
uoie	voie
m	etm
ame	ame
s	s
en	en
esleece	esleece
il	etil
li	li
doinst	doinst
bone	bone
uolente	volenté
de	de
conforter	conforter
les	les
poures	povres
les	etles
besoigneus	besoigneus
d	d
aumosnes	aumosnes
droiturieres	droiturieres
si	si
com	com
il	il
le	le
deuiserent	deviserent
si	si
le	le
firent	firent
car	car
eufimianus	eufimianus
fist	fist
esposer	esposer
a	a
son	son
fil	fil
une	une
pucele	pucele
qi	qi
de	de
roial	roial
lignie	lignie
estoit	estoit
furent	etfurent
assamblez	assamblez
par	par
mariage	mariage
el	el
mostier	mostier
monsigneur	monsigneur
seint	seint
boniface	boniface
qi	qi
encore	encore
est	est
en	en
la	la
cite	cité
de	de
rome	rome
qant	qant
il	il
furent	furent
reuenuz	revenuz
del	del
mostier	mostier
menez	etmenez
en	en
la	la
chambre	chambre
qui	qui
mout	mout
estoit	estoit
richement	richement
apareillie	apareillie
