token	normalised
ici	ici
coumence	coumence
la	la
uie	vie
mon	mon
signeur	signeur
seint	seint
alexis	alexis
en	en
cel	cel
tens	tens
qe	qe
laloẏ	laloy
nostre	nostre
signor	signor
estoit	estoit
creue	creüe
essaucie	etessaucie
qe	etqe
les	les
gēz	genz
se	se
penoient	penoient
donques	donques
plus	plus
de	de
bien	bien
fere	fere
quil	quil
ores	ores
ne	ne
fontestoient	fontestoient
empereor	empereor
a	a
rome	rome
honoires	honoires
	et
archades	archades
qi	qi
piu	piu
estoiēt	estoient
enuers	envers
nostre	nostre
signor	signor
iesu	jesu
crist	crist
enuers	etenvers
tote	tote
creature	creature
fermement	fermement
decui	decui
tuit	tuit
libien	libien
uienent	vienent
nessentadonc	etnessentadonc
auoit	avoit
en	en
la	la
cite	cité
de	de
rome	rome
un	un
haut	haut
home	home
eufamianus	eufamianus
estoit	estoit
apelezcil	apelezcil
auoit	avoit
la	la
poeste	poesté
lasignorie	etlasignorie
desoz	desoz
les	les
empereors	empereors
detote	detote
lacite	lacité
de	etde
tote	tote
la	la
contree	contree
mout	etmout
estoit	estoit
riches	riches
dauoir	davoir
de	etde
granz	granz
possessions	possessions
de	etde
cheualiers	chevaliers
qui	qui
le	le
seruoient	servoient
de	etde
beles	beles
mesnieset	mesnieset
deseure	deseure
tout	tout
ce	ce
amoit	amoit
il	il
nostre	nostre
signor	signor
cremoit	etcremoit
deuant	devant
tote	tote
creature	creature
feme	feme
auoit	avoit
dehaute	dehaute
lignie	lignie
aglaise	aglaïse
auoit	avoit
non	non
mout	mout
bone	bone
dame	dame
mout	etmout
amoit	amoit
deu	deu
seruoit	etservoit
de	de
tot	tot
son	son
pooir	pooir
detote	etdetote
sa	sa
curenul	curenul
enfant	enfant
auoir	avoir
ne	ne
pooient	pooient
dont	dont
mout	mout
estoient	estoient
desconfortes	desconfortés
souent	etsovent
en	en
reclamoient	reclamoient
nostre	nostre
signor	signor
eufamianus	eufamianus
ieunoit	jeunoit
chascun	chascun
ior	jor
por	por
lamor	lamor
nostre	nostre
signor	signor
tresqa	tresqa
ore	ore
de	de
none	none
dont	etdont
auoit	avoit
en	en
son	son
pales	palés
fet	fet
metre	metre
trois	trois
tables	tables
ou	ou
il	il
asseoit	asseoit
les	les
orphenins	orphenins
les	etles
ueues	veves
les	etles
pelerinsles	pelerinsles
malades	malades
les	etles
poureset	povreset
qant	qant
il	il
auoient	avoient
tuit	tuit
mengie	mengié
illes	etilles
auoit	avoit
ser	ser
uiz	viz
honorablementil	honorablementil
sasseoit	sasseoit
si	etsi
mengoit	mengoit
pein	pein
eue	eteve
tant	tant
seulementsa	seulementsa
feme	feme
lensiuoit	lensivoit
mout	mout
bien	bien
de	de
fere	fere
bones	bones
oeuressi	oevressi
com	com
cele	cele
qilauoit	qilavoit
a	a
us	us
en	eten
costume	costume
chascuns	etchascuns
fesoit	fesoit
ses	ses
orissons	orissons
anostre	anostre
signor	signor
iesu	jesu
crist	crist
si	etsi
disoit	disoit
beaussiredex,souiegnetoidemoiqeiesuitancelesimedonetelfruitdemonmari:qipuistconfortermamemoncors.	beaussiredex,soviegnetoidemoiqejesuitanceleetsimedonetelfruitdemonmari:qipuistconfortermameetmoncors.
tel	tel
uie	vie
com	com
ie	je
uos	vos
ai	ai
conte	conté
ditmenoit	etditmenoit
eufemianus	eufemianus
	et
aglais	aglaïs
la	la
bone	bone
dame	dame
sa	sa
femene	femene
nestoient	nestoient
mie	mie
despareil	despareil
en	en
lor	lor
oeurescar	oevrescar
se	se
li	li
uns	uns
fesoit	fesoit
bien	bien
li	li
autres	autres
se	se
uoloit	voloit
assez	assez
plus	plus
pener	pener
debien	debien
fere	fere
nostre	nostre
sires	sires
qimout	qimout
est	est
pius	pius
misericors	etmisericors
qi	etqi
ne	ne
deguerpist	deguerpist
mie	mie
ceꝰ	ceus
qi	qi
de	de
urai	vrai
cuer	cuer
le	le
reclaiment	reclaiment
apelent	etapelent
oi	oï
la	la
proiere	proiere
deladamecar	deladamecar
ele	ele
encharga	encharga
un	un
enfant	enfant
qimout	qimout
fu	fu
deseinte	deseinte
uiesi	viesi
com	com
uos	vos
orroiz	orroiz
auant	avant
retreire	retreire
se	se
uoz	voz
uolez	volez
oir	oïr
entendrela	etentendrela
dame	dame
porta	porta
son	son
enfāt	enfant
tresqau	tresqau
ior	jor
qeresons	qeresons
fu	fu
droitureet	etdroitureet
qnͣt	qant
il	il
fu	fu
nez	nez
il	il
fu	fu
mout	mout
beaussi	beaussi
en	en
ot	ot
li	li
peres	peres
lamere	etlamere
mout	mout
grant	grant
ioiebaptizier	joiebaptizier
lefirent	lefirent
leuer	etlever
de	de
fonssi	fonssi
li	li
mistrent	mistrent
non	non
a	a
lexis	lexis
en	en
baptesmelienfes	baptesmelienfes
crut	crut
amenda	etamenda
sicom	sicom
a	a
deu	deu
plot	plot
tant	tant
qil	qil
uint	vint
en	en
aage	aage
de	de
metre	metre
aescoleli	aescoleli
peres	peres
lamere	etlamere
lefirēt	lefirent
aprendre	aprendre
par	par
grant	grant
cure	cure
par	etpar
grant	grant
diligensecar	diligensecar
il	il
lamoient	lamoient
plus	plus
qe	qe
chose	chose
qi	qi
soit	soit
el	el
mondeil	mondeil
sot	sot
gramaire	gramaire
rectorique	etrectorique
diuinite	etdivinité
tant	tant
qil	qil
fu	fu
sages	sages
enfes	enfes
bien	etbien
doctrinez	doctrinez
detotes	detotes
bones	bones
costumes	costumes
il	il
cremi	cremi
deu	deu
ama	etama
si	si
come	come
son	son
creatour	creatour
son	etson
celestiel	celestiel
pere	pere
il	il
ne	ne
se	se
desuoia	desvoia
mie	mie
de	de
droite	droite
uoie	voie
ce	ce
est	est
de	de
bien	bien
fereainz	fereainz
ensiui	ensivi
del	del
tout	tout
en	en
tout	tout
la	la
doctrine	doctrine
del	del
euuangile	euvangile
quant	quant
il	il
fu	fu
enplein	enplein
eage	eage
ce	ce
est	est
quil	quil
fu	fu
sages	sages
entendans	etentendans
detote	detote
choseeufemianus	choseeufemianus
apela	apela
sa	sa
feme	feme
si	etsi
li	li
dist	dist
dononsfemeanostrefilsiacroistranostrelignie.	dononsfemeanostrefilsiacroistranostrelignie.
qnͣt	qant
ladame	ladame
oi	oï
laparole	laparole
deson	deson
mari	mari
ele	ele
en	en
fu	fu
silie	silie
qele	qele
enchei	encheï
ases	ases
piez	piez
de	de
ioie	joie
sidist	sidist
nostresirestepuisseesforcierdeferelesnocesdemōchierfil:siqeieleuoie.mamesenesleece.illidoinstboneuolentedeconforterlespoureslesbesoigneusdaumosnesdroiturieres	nostresirestepuisseesforcierdeferelesnocesdemonchierfil:etsiqejelevoie.etmamesenesleece.etillidoinstbonevolentédeconforterlespovresetlesbesoigneusdaumosnesdroiturieres
si	si
com	com
ille	ille
deuiserent	deviserent
si	si
le	le
firent	firent
car	car
eufimianus	eufimianus
fist	fist
esposer	esposer
ason	ason
fil	fil
une	une
pucele	pucele
qide	qide
roial	roial
lignie	lignie
estoit	estoit
furent	etfurent
assamblez	assamblez
par	par
mariage	mariage
elmostier	elmostier
monsigneur	monsigneur
seint	seint
boniface	boniface
qi	qi
encore	encore
est	est
en	en
lacite	lacité
de	de
romeqant	romeqant
il	il
furent	furent
reuenuz	revenuz
del	del
mostier	mostier
menez	etmenez
en	en
la	la
chambre	chambre
qui	qui
mout	mout
estoit	estoit
richement	richement
apareillie	apareillie
encortinee	etencortinee
de	de
dras	dras
desoie	desoie
dediuerses	dediverses
manieres	manieres
grant	grant
feste	feste
iot	iot
tout	tout
le	le
iour	jour
gnͣt	etgrant
ioiecar	joiecar
eufemianus	eufemianus
sa	etsa
feme	feme
estoient	estoient
si	si
liez	liez
de	de
ce	ce
qil	qil
ueoient	veoient
lor	lor
fil	fil
desigrant	desigrant
beaute	beauté
de	etde
si	si
sage	sage
de	etde
ce	ce
quil	quil
estoit	estoit
de	de
tel	tel
aage	aage
quil	quil
auoit	avoit
pris	pris
feme	feme
qil	qil
ne	ne
sauoient	savoient
qe	qe
fere	fere
peussent	peüssent
de	de
