token	normalised
Ici	Ici
coumence	coumence
la	la
uie	vie
de	de
seint	seint
Gile	Gile
Ici	Ici
coumence	coumence
la	la
uie	vie
de	de
seint	seint
Gile	Gile
Nus	Nus
crestiens	crestiens
n	n
est	est
en	en
terre	terre
qi	qi
nostre	nostre
signor	Signor
uoeille	voeille
seruir	servir
ne	ne
amer	amer
qi	qi
uolentiers	volentiers
n	n
entendie	entendie
	et
oie	oïe
ceus	ceus
qi	qi
racontent	racontent
	et
dient	dient
les	les
oeures	oevres
des	des
seinz	seinz
homes	homes
	et
les	les
uies	vies
q	q
il	il
menerent	menerent
por	por
nostre	nostre
signor	Signor
auoir	avoir
	et
por	por
aqerre	aqerre
uie	vie
parmenable	parmenable
a	A
ceus	ceus
qi	qi
uolentiers	volentiers
entendent	entendent
	et
qi	qi
cuers	cuers
ont	ont
de	de
retenir	retenir
ce	ce
est	est
qi	qi
en	en
nostre	nostre
signor	Signor
croient	croient
uoel	voel
ie	je
raconter	raconter
la	la
uie	vie
d	d
un	un
seint	seint
home	home
qi	qi
seinz	seinz
Gilles	Gilles
a	a
non	non
qe	qe
meintes	meintes
genz	genz
reqierent	reqierent
de	de
pluiseurs	pluiseurs
contrees	contrees
lonteines	lonteines
la	la
ou	ou
son	son
cors	cors
gist	gist
en	en
prouence	Provence
por	por
auoir	avoir
de	de
lor	lor
pechies	pechiés
remission	remission
Seinz	Seinz
Gilles	Gilles
fu	fu
nez	nez
d	d
atheines	Atheines
la	la
cite	cité
de	de
la	la
contree	contree
de	de
grece	Grece
ses	Ses
peres	peres
ot	ot
non	non
theodorus	Theodorus
	et
sa	sa
mere	mere
pelagie	Pelagie
	et
andui	andui
furent	furent
nez	nez
de	de
roial	roial
lignie	lignie
Et	Et
encore	encore
fussent	fussent
il	il
de	de
haut	haut
parage	parage
il	il
crurent	crurent
en	en
nostre	nostre
signor	Signor
	et
seruirent	servirent
	et
amerēt	amerent
Il	Il
n	n
auoit	avoit
plus	plus
d	d
enfanz	enfanz
qe	qe
celui	celui
seul	seul
dōt	dont
ie	je
uos	vos
ai	ai
ꝯmencie	conmencié
si	si
le	le
mistrent	mistrent
a	a
escole	escole
	et
li	li
enfes	enfes
fu	fu
de	de
si	si
grant	grant
science	science
	et
del	del
maniere	maniere
q	q
il	il
sormonta	sormonta
toz	toz
ses	ses
mestres	mestres
par	par
clergie	clergie
	et
si	si
ne	ne
li	li
failli	failli
mie	mie
grace	grace
qe	qe
nostre	nostre
sires	Sires
ne	ne
l	l
aornast	aornast
de	de
totes	totes
bones	bones
meurs	meurs
ensamble	ensamble
o	o
sa	sa
grant	grant
science	science
Defors	Defors
aparoient	aparoient
ses	ses
bones	bones
oeures	oevres
par	par
ce	ce
q	q
il	il
les	les
fesoit	fesoit
Dedenz	dedenz
lui	lui
estoit	estoit
la	la
charite	charité
qi	qi
de	de
bien	bien
fere	fere
le	le
somonoit	somonoit
UN	Un
ior	jor
auint	avint
qe	qe
li	li
bons	bons
enfes	enfes
aloit	aloit
a	a
l	l
eglisse	eglisse
si	si
troua	trova
un	un
malade	malade
home	home
enmi	enmi
la	la
cite	cité
gisant	gisant
En	en
une	une
place	place
si	si
reqeroit	reqeroit
les	les
aumosnes	aumosnes
a	a
ceus	ceus
qi	qi
par	par
iluec	iluec
trespassoient	trespassoient
Qant	Qant
li	li
seinz	seinz
enfes	enfes
oi	oï
la	la
uoiz	voiz
del	del
malade	malade
il	il
en	en
ot	ot
pitie	pitié
	et
misericorde	misericorde
Si	si
trest	trest
sa	sa
cote	cote
q	q
il	il
auoit	avoit
uestue	vestue
si	si
li	li
dona	dona
car	car
il	il
n	n
auoit	avoit
autre	autre
chose	chose
q	q
il	il
doner	doner
li	li
peust	peüst
Tantost	Tantost
com	com
li	li
malades	malades
l	l
ot	ot
receue	receüe
il	il
la	la
uesti	vesti
si	si
en	en
fu	fu
durement	durement
liez	liez
	et
ioieus	joieus
car	car
il	il
fu	fu
meintenant	meintenant
sanez	sanez
de	de
sa	sa
maladie	maladie
Li	Li
enfes	enfes
repeira	repeira
en	en
son	son
ostel	ostel
	et
l	l
en	en
li	li
demanda	demanda
qe	qe
sa	sa
cote	cote
estoit	estoit
deuenue	devenue
Il	Il
respondi	respondi
qe	qe
uns	uns
q	q
il	il
mie	mie
ne	ne
conoissoit	conoissoit
li	li
auoit	avoit
tolue	tolue
Ses	Ses
peres	peres
	et
sa	sa
mere	mere
qi	qi
molt	molt
l	l
amoient	amoient
tendrement	tendrement
car	car
il	il
n	n
auoient	avoient
plus	plus
d	d
enfanz	enfanz
li	li
pardonerent	pardonerent
cest	cest
meffet	meffet
legierement	legierement
Apres	Aprés
ce	ce
ne	ne
demora	demora
mie	mie
molt	molt
lonc	lonc
tens	tens
qe	qe
son	son
pere	pere
	et
sa	sa
mere	mere
morurent	morurent
	et
deuant	devant
ce	ce
q	q
il	il
morussent	morussent
sot	sot
il	il
l	l
eure	eure
q	q
il	il
deuoient	devoient
morir	morir
par	par
le	le
seint	seint
esperit	Esperit
qi	qi
li	li
anonca	anonça
Et	Et
il	il
qe	qe
fist	fist
il	Il
prist	prist
tot	tot
son	son
patremoine	patremoine
qi	qi
granz	granz
li	li
estoit	estoit
remes	remés
si	si
en	en
fist	fist
nostre	nostre
signor	Signor
oir	oir
si	si
le	le
deꝑti	departi
por	por
l	l
amor	amor
nostre	nostre
signor	Signor
iesu	Jesu
crist	Crist
	et
dona	dona
tout	tout
as	as
poures	povres
besoigneus	besoigneus
Et	Et
ce	ce
estoit	estoit
une	une
merueille	merveille
q	q
il	il
enrichissoit	enrichissoit
en	en
apoureant	apovreant
uoire	voire
par	par
ce	ce
q	q
il	il
donoit	donoit
les	les
choses	choses
temporeus	temporeus
por	por
les	les
parmenables	parmenables
aqerre	aqerre
Apres	Aprés
ce	ce
auint	avint
un	un
ior	jor
q	q
il	il
repera	repera
de	de
l	l
eglisse	eglisse
si	si
encontra	encontra
un	un
home	home
de	de
chetiue	chetive
samblance	samblance
car	car
uns	uns
serpenz	serpenz
l	l
auoit	avoit
point	point
	et
enuenime	envenimé
si	si
q	q
il	il
en	en
estoit	estoit
enfles	enflés
outre	outre
mesure	mesure
Qant	Qant
li	li
seinz	seinz
hom	hom
le	le
uit	vit
il	il
fist	fist
a	a
nostre	nostre
signour	Signour
s	s
orison	orison
por	por
celui	celui
	et
lors	lors
li	li
fu	fu
sante	santé
rendue	rendue
Et	Et
dont	dont
li	li
comanda	comanda
seinz	seinz
gilles	Gilles
li	li
beneoiz	beneoiz
iouenceaus	jovenceaus
q	q
il	il
en	en
rendist	rendist
graces	graces
a	a
nostre	nostre
signor	Signor
deu	Deu
par	par
cui	cui
pitie	pitié
	et
par	par
cui	cui
misericorde	misericorde
il	il
estoit	estoit
curez	curez
	et
gueriz	gueriz
Par	Par
un	un
diemence	diemence
apres	aprés
ce	ce
auīt	avint
qe	qe
uns	uns
deruez	dervez
estoit	estoit
en	en
l	l
eglisse	eglisse
qi	qi
li	li
deables	deables
estoit	estoit
entrez	entrez
el	el
corz	corz
qi	qi
le	le
demenoit	demenoit
si	si
cruelment	cruelment
q	q
il	il
le	le
faisoit	faisoit
crier	crier
a	a
si	si
hautes	hautes
uoiz	voiz
qe	qe
tuit	tuit
cil	cil
de	de
l	l
eglisse	eglisse
en	en
estoient	estoient
troblez	troblez
Mes	mes
seinz	seinz
Gilles	Gilles
qi	qi
la	la
estoit	estoit
se	se
coucha	coucha
a	a
terre	terre
por	por
fere	fere
s	s
orisson	orisson
si	si
com	com
il	il
auoit	avoit
a	a
costume	costume
Et	Et
qant	qant
il	il
fu	fu
releuez	relevez
il	il
uint	vint
deuant	devant
celui	celui
si	si
comanda	comanda
al	al
ma	ma
ligne	ligne
esperit	esperit
Qu	qu
il	il
issist	issist
de	de
son	son
cors	cors
deuant	devant
toz	toz
ceus	ceus
qi	qi
la	la
estoient	estoient
Li	Li
deables	deables
n	n
osa	osa
trespasser	trespasser
le	le
ꝯmandement	conmandement
del	del
seint	seint
home	home
einz	einz
deguerpi	deguerpi
